名前,だいち,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,146 回,,,03,ドラ,270 回,66.01%,10 位,,0,±0,,東1局,+1110,145 回,160900
総局数,1195 回,,,10,役牌,207 回,50.61%,8 位,,1,+50.2,,東2局,+920,142 回,130600
通算スコア,+1172.2,,,01,立直,185 回,45.23%,8 位,,2,+14.4,,東3局,+981,136 回,133400
平均スコア,+8.03,,,52,赤ドラ,157 回,38.39%,7 位,,3,+40.4,,南1局,+125,126 回,15800
平均順位,1.81 位,,,06,ツモ,118 回,28.85%,6 位,,4,+101.6,,南2局,+1873,116 回,217300
1位,66 回,45.2%,,04,裏ドラ,105 回,25.67%,8 位,,5,+99.9,,南3局,+2011,96 回,193100
2位,42 回,28.8%,,28,混一色,59 回,14.43%,3 位,,6,+85.5,,,,,
3位,38 回,26.0%,,07,平和,56 回,13.69%,8 位,,7,+113.3,,起家,スコア,回数,合計
ふっとび,7 回,4.8%,,02,一発,47 回,11.49%,6 位,,8,+148.1,,東家,+12.28,40 回,491.1
リーチ,323 回,27.0%,,09,タンヤオ,27 回,6.60%,10 位,,9,+180.9,,南家,+2.59,52 回,134.8
副露,270 回,22.6%,,25,七対子,27 回,6.60%,3 位,,10,+158.2,,西家,+10.12,54 回,546.3
リーチ成功,195 回,60.4%,,08,一盃口,22 回,5.38%,12 位,,11,+185.2,,,,,
副露成功,130 回,48.1%,,22,対々和,18 回,4.40%,8 位,,12,+184.9,,相手,スコア,回数,合計
アガリ,409 回,34.2%,,16,一気通貫,15 回,3.67%,2 位,,13,+206.4,,ぱぱ,+39.66,8 回,317.3
放銃,157 回,13.1%,,51,オープン立直,13 回,3.18%,2 位,,14,+240.1,,のり,+26.03,15 回,390.4
ツモ,172 回,42.1%,,20,三暗刻,5 回,1.22%,9 位,,15,+269.5,,ただ,+14.06,90 回,1265.1
ロン,237 回,57.9%,,13,嶺上開花,4 回,0.98%,3 位,,16,+323.7,,りくと,+13.79,53 回,730.7
リーチアガリ,195 回,47.7%,,15,ダブル立直,3 回,0.73%,1 位,,17,+359.1,,まっつん,+13.27,53 回,703.4
副露アガリ,130 回,31.8%,,23,小三元,3 回,0.73%,2 位,,18,+352.4,,たかの,+10.39,34 回,353.4
ダマアガリ,84 回,20.5%,,30,清一色,3 回,0.73%,7 位,,19,+383.2,,れんたろう,-4.56,38 回,-173.2
平均アガリ点,8175,3343600,,31,国士無双,3 回,0.73%,4 位,,20,+365.5,,いっしー,-70.50,1 回,-70.5
門前アガリ点,8552,2385900,,17,チャンタ,2 回,0.49%,8 位,,21,+371.4,,,,,
副露アガリ点,7367,957700,,24,混老頭,2 回,0.49%,3 位,,22,+414.3,,,,,
平均放銃点,-7697,-1208500,,27,純チャン,2 回,0.49%,2 位,,23,+356.3,,,,,
連続アガリ,6 回,0 回,,34,大三元,2 回,0.49%,2 位,,24,+329.9,,,,,
連続無放銃,43 回,6 回,,12,河底撈魚,1 回,0.24%,6 位,,25,+295.0,,,,,
最大ドラ数,7 個,,,29,流し満貫,1 回,0.24%,3 位,,26,+329.3,,,,,
最高点,149100,,,45,四暗刻単騎,1 回,0.24%,1 位,,27,+362.4,,,,,
チョンボ,1 回,0.1%,,11,海底摸月,0 回,0.00%,5 位,,28,+375.8,,,,,
,,,,14,槍槓,0 回,0.00%,1 位,,29,+381.1,,,,,
1翻,37 回,9.0%,,19,三色同刻,0 回,0.00%,1 位,,30,+340.8,,,,,
2翻,72 回,17.6%,,21,三槓子,0 回,0.00%,1 位,,31,+319.5,,,,,
3翻,88 回,21.5%,,26,二盃口,0 回,0.00%,4 位,,32,+349.4,,,,,
4翻,75 回,18.3%,,32,四暗刻,0 回,0.00%,5 位,,33,+349.2,,,,,
5翻,60 回,14.7%,,33,字一色,0 回,0.00%,1 位,,34,+374.5,,,,,
6翻,37 回,9.0%,,35,大四喜,0 回,0.00%,1 位,,35,+357.9,,,,,
7翻,19 回,4.6%,,36,小四喜,0 回,0.00%,3 位,,36,+312.1,,,,,
8翻,6 回,1.5%,,37,緑一色,0 回,0.00%,1 位,,37,+325.1,,,,,
9翻,8 回,2.0%,,38,清老頭,0 回,0.00%,1 位,,38,+360.5,,,,,
10翻,0 回,0.0%,,39,四槓子,0 回,0.00%,1 位,,39,+365.4,,,,,
11翻,0 回,0.0%,,40,九蓮宝燈,0 回,0.00%,3 位,,40,+398.8,,,,,
12翻,1 回,0.2%,,41,天和,0 回,0.00%,1 位,,41,+399.9,,,,,
13翻～,6 回,1.5%,,42,地和,0 回,0.00%,1 位,,42,+419.3,,,,,
,,,,43,人和,0 回,0.00%,1 位,,43,+424.8,,,,,
,,,,44,国士13面,0 回,0.00%,1 位,,44,+424.4,,,,,
