名前,だいち,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,156 回,,,03,ドラ,295 回,67.20%,10 位,,0,±0,,東1局,+1270,155 回,196800
総局数,1284 回,,,10,役牌,232 回,52.85%,8 位,,1,+50.2,,東2局,+980,152 回,149000
通算スコア,+1263.9,,,01,立直,195 回,44.42%,10 位,,2,+14.4,,東3局,+751,146 回,109600
平均スコア,+8.10,,,52,赤ドラ,165 回,37.59%,10 位,,3,+40.4,,南1局,+465,136 回,63200
平均順位,1.81 位,,,06,ツモ,121 回,27.56%,10 位,,4,+101.6,,南2局,+1948,126 回,245400
1位,70 回,44.9%,,04,裏ドラ,111 回,25.28%,10 位,,5,+99.9,,南3局,+1717,103 回,176800
2位,46 回,29.5%,,28,混一色,61 回,13.90%,5 位,,6,+85.5,,,,,
3位,40 回,25.6%,,07,平和,57 回,12.98%,9 位,,7,+113.3,,起家,スコア,回数,合計
ふっとび,7 回,4.5%,,02,一発,49 回,11.16%,9 位,,8,+148.1,,東家,+13.16,46 回,605.3
リーチ,342 回,26.6%,,09,タンヤオ,30 回,6.83%,9 位,,9,+180.9,,南家,+2.61,53 回,138.5
副露,297 回,23.1%,,25,七対子,29 回,6.61%,4 位,,10,+158.2,,西家,+9.12,57 回,520.1
リーチ成功,205 回,59.9%,,08,一盃口,24 回,5.47%,13 位,,11,+185.2,,,,,
副露成功,147 回,49.5%,,22,対々和,22 回,5.01%,9 位,,12,+184.9,,相手,スコア,回数,合計
アガリ,439 回,34.2%,,16,一気通貫,17 回,3.87%,3 位,,13,+206.4,,ぱぱ,+39.66,8 回,317.3
放銃,170 回,13.2%,,51,オープン立直,13 回,2.96%,2 位,,14,+240.1,,ともき,+29.95,2 回,59.9
ツモ,183 回,41.7%,,20,三暗刻,6 回,1.37%,10 位,,15,+269.5,,のり,+27.29,17 回,463.9
ロン,256 回,58.3%,,13,嶺上開花,5 回,1.14%,4 位,,16,+323.7,,りくと,+13.51,57 回,770
リーチアガリ,205 回,46.7%,,30,清一色,4 回,0.91%,7 位,,17,+359.1,,たかの,+13.08,37 回,483.8
副露アガリ,147 回,33.5%,,15,ダブル立直,3 回,0.68%,1 位,,18,+352.4,,まっつん,+12.94,56 回,724.9
ダマアガリ,87 回,19.8%,,17,チャンタ,3 回,0.68%,9 位,,19,+383.2,,ただ,+12.34,93 回,1147.8
平均アガリ点,8172,3587400,,23,小三元,3 回,0.68%,2 位,,20,+365.5,,れんたろう,-2.57,41 回,-105.4
門前アガリ点,8630,2520000,,24,混老頭,3 回,0.68%,4 位,,21,+371.4,,いっしー,-70.50,1 回,-70.5
副露アガリ点,7261,1067400,,31,国士無双,3 回,0.68%,4 位,,22,+414.3,,,,,
