名前,だいち,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,105 回,,,03,ドラ,194 回,68.07%,9 位,,0,±0,,東1局,+1113,104 回,115800
総局数,842 回,,,10,役牌,137 回,48.07%,9 位,,1,+50.2,,東2局,-91,101 回,-9200
通算スコア,+884.4,,,01,立直,129 回,45.26%,7 位,,2,+14.4,,東3局,+364,98 回,35700
平均スコア,+8.42,,,52,赤ドラ,108 回,37.89%,7 位,,3,+40.4,,南1局,+880,90 回,79200
平均順位,1.77 位,,,06,ツモ,86 回,30.18%,6 位,,4,+101.6,,南2局,+2105,83 回,174700
1位,50 回,47.6%,,04,裏ドラ,71 回,24.91%,8 位,,5,+99.9,,南3局,+3086,69 回,212900
2位,29 回,27.6%,,07,平和,45 回,15.79%,4 位,,6,+85.5,,,,,
3位,26 回,24.8%,,28,混一色,43 回,15.09%,3 位,,7,+113.3,,起家,スコア,回数,合計
ふっとび,5 回,4.8%,,02,一発,33 回,11.58%,5 位,,8,+148.1,,東家,+13.19,30 回,395.7
ふっとばし,13 回,12.4%,,09,タンヤオ,20 回,7.02%,8 位,,9,+180.9,,南家,+3.58,38 回,136.2
逆転,12 回,11.4%,,25,七対子,16 回,5.61%,4 位,,10,+158.2,,西家,+9.53,37 回,352.5
リーチ,229 回,27.2%,,08,一盃口,15 回,5.26%,11 位,,11,+185.2,,,,,
副露,189 回,22.4%,,22,対々和,13 回,4.56%,8 位,,12,+184.9,,相手,スコア,回数,合計
リーチ成功,138 回,60.3%,,51,オープン立直,12 回,4.21%,2 位,,13,+206.4,,ぱぱ,+53.40,6 回,320.4
副露成功,90 回,47.6%,,16,一気通貫,10 回,3.51%,3 位,,14,+240.1,,のり,+21.42,9 回,192.8
アガリ,285 回,33.8%,,15,ダブル立直,3 回,1.05%,1 位,,15,+269.5,,りくと,+16.70,41 回,684.8
ツモ,124 回,43.5%,,23,小三元,3 回,1.05%,1 位,,16,+323.7,,まっつん,+16.67,41 回,683.6
ロン,161 回,56.5%,,13,嶺上開花,2 回,0.70%,6 位,,17,+359.1,,ただ,+14.03,65 回,912.2
放銃,110 回,13.1%,,24,混老頭,2 回,0.70%,3 位,,18,+352.4,,たかの,+2.22,25 回,55.4
連続アガリ,5 回,0 回,,27,純チャン,2 回,0.70%,2 位,,19,+383.2,,れんたろう,-5.70,22 回,-125.5
連続無放銃,43 回,6 回,,30,清一色,2 回,0.70%,5 位,,20,+365.5,,いっしー,-70.50,1 回,-70.5
平均アガリ点,8118,2313600,,31,国士無双,2 回,0.70%,2 位,,21,+371.4,,,,,
門前アガリ点,8164,1591900,,12,河底撈魚,1 回,0.35%,6 位,,22,+414.3,,,,,
副露アガリ点,8019,721700,,17,チャンタ,1 回,0.35%,6 位,,23,+356.3,,,,,
平均放銃点,-7805,-858500,,20,三暗刻,1 回,0.35%,9 位,,24,+329.9,,,,,
最大ドラ数,7 個,,,29,流し満貫,1 回,0.35%,2 位,,25,+295.0,,,,,
最大点数,149100,,,34,大三元,1 回,0.35%,3 位,,26,+329.3,,,,,
チョンボ,1 回,0.1%,,45,四暗刻単騎,1 回,0.35%,1 位,,27,+362.4,,,,,
,,,,11,海底摸月,0 回,0.00%,4 位,,28,+375.8,,,,,
,,,,14,槍槓,0 回,0.00%,1 位,,29,+381.1,,,,,
,,,,19,三色同刻,0 回,0.00%,1 位,,30,+340.8,,,,,
,,,,21,三槓子,0 回,0.00%,1 位,,31,+319.5,,,,,
,,,,26,二盃口,0 回,0.00%,4 位,,32,+349.4,,,,,
,,,,32,四暗刻,0 回,0.00%,5 位,,33,+349.2,,,,,
,,,,33,字一色,0 回,0.00%,1 位,,34,+374.5,,,,,
,,,,35,大四喜,0 回,0.00%,1 位,,35,+357.9,,,,,
,,,,36,小四喜,0 回,0.00%,1 位,,36,+312.1,,,,,
,,,,37,緑一色,0 回,0.00%,1 位,,37,+325.1,,,,,
,,,,38,清老頭,0 回,0.00%,1 位,,38,+360.5,,,,,
,,,,39,四槓子,0 回,0.00%,1 位,,39,+365.4,,,,,
,,,,40,九蓮宝燈,0 回,0.00%,3 位,,40,+398.8,,,,,
,,,,41,天和,0 回,0.00%,1 位,,41,+399.9,,,,,
,,,,42,地和,0 回,0.00%,1 位,,42,+419.3,,,,,
,,,,43,人和,0 回,0.00%,1 位,,43,+424.8,,,,,
,,,,44,国士13面,0 回,0.00%,1 位,,44,+424.4,,,,,
,,,,46,純正九蓮,0 回,0.00%,1 位,,45,+425.7,,,,,
,,,,47,大車輪,0 回,0.00%,1 位,,46,+465.8,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,47,+420.0,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,48,+424.6,,,,,
