名前,だいち,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,150 回,,,03,ドラ,280 回,66.67%,10 位,,0,±0,,東1局,+1091,149 回,162500
総局数,1226 回,,,10,役牌,217 回,51.67%,9 位,,1,+50.2,,東2局,+854,146 回,124700
通算スコア,+1171.0,,,01,立直,188 回,44.76%,10 位,,2,+14.4,,東3局,+786,140 回,110000
平均スコア,+7.81,,,52,赤ドラ,160 回,38.10%,8 位,,3,+40.4,,南1局,+162,130 回,21100
平均順位,1.81 位,,,06,ツモ,118 回,28.10%,8 位,,4,+101.6,,南2局,+2097,120 回,251600
1位,67 回,44.7%,,04,裏ドラ,107 回,25.48%,10 位,,5,+99.9,,南3局,+1898,98 回,186000
2位,44 回,29.3%,,28,混一色,60 回,14.29%,4 位,,6,+85.5,,,,,
3位,39 回,26.0%,,07,平和,57 回,13.57%,9 位,,7,+113.3,,起家,スコア,回数,合計
ふっとび,7 回,4.7%,,02,一発,48 回,11.43%,9 位,,8,+148.1,,東家,+12.26,41 回,502.5
リーチ,329 回,26.8%,,09,タンヤオ,28 回,6.67%,8 位,,9,+180.9,,南家,+2.61,53 回,138.5
副露,282 回,23.0%,,25,七対子,28 回,6.67%,2 位,,10,+158.2,,西家,+9.46,56 回,530
リーチ成功,198 回,60.2%,,08,一盃口,24 回,5.71%,13 位,,11,+185.2,,,,,
副露成功,138 回,48.9%,,22,対々和,19 回,4.52%,9 位,,12,+184.9,,相手,スコア,回数,合計
アガリ,420 回,34.3%,,16,一気通貫,15 回,3.57%,3 位,,13,+206.4,,ぱぱ,+39.66,8 回,317.3
放銃,163 回,13.3%,,51,オープン立直,13 回,3.10%,2 位,,14,+240.1,,のり,+27.29,17 回,463.9
ツモ,176 回,41.9%,,20,三暗刻,5 回,1.19%,9 位,,15,+269.5,,ただ,+13.32,91 回,1212.5
ロン,244 回,58.1%,,13,嶺上開花,4 回,0.95%,3 位,,16,+323.7,,まっつん,+13.27,53 回,703.4
リーチアガリ,198 回,47.1%,,15,ダブル立直,3 回,0.71%,1 位,,17,+359.1,,りくと,+12.07,55 回,663.9
