名前,だいち,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,179 回,,,03,ドラ,340 回,67.86%,11 位,,0,±0,,東1局,+1153,178 回,205300
総局数,1469 回,,,10,役牌,264 回,52.69%,8 位,,1,+50.2,,東2局,+1237,175 回,216400
通算スコア,+1554.1,,,01,立直,215 回,42.91%,10 位,,2,+14.4,,東3局,+941,168 回,158100
平均スコア,+8.68,,,52,赤ドラ,196 回,39.12%,6 位,,3,+40.4,,南1局,+346,157 回,54400
平均順位,1.79 位,,,06,ツモ,139 回,27.74%,10 位,,4,+101.6,,南2局,+1623,146 回,237000
1位,83 回,46.4%,,04,裏ドラ,119 回,23.75%,10 位,,5,+99.9,,南3局,+2101,120 回,252100
2位,51 回,28.5%,,28,混一色,74 回,14.77%,5 位,,6,+85.5,,,,,
3位,45 回,25.1%,,07,平和,62 回,12.38%,9 位,,7,+113.3,,起家,スコア,回数,合計
ふっとび,8 回,4.5%,,02,一発,55 回,10.98%,9 位,,8,+148.1,,東家,+12.20,53 回,646.4
リーチ,389 回,26.5%,,09,タンヤオ,37 回,7.39%,9 位,,9,+180.9,,南家,+3.55,60 回,213.2
副露,348 回,23.7%,,25,七対子,32 回,6.39%,2 位,,10,+158.2,,西家,+10.52,66 回,694.5
リーチ成功,228 回,58.6%,,08,一盃口,30 回,5.99%,13 位,,11,+185.2,,,,,
副露成功,168 回,48.3%,,22,対々和,24 回,4.79%,8 位,,12,+184.9,,相手,スコア,回数,合計
アガリ,501 回,34.1%,,16,一気通貫,21 回,4.19%,3 位,,13,+206.4,,ともき,+49.77,3 回,149.3
放銃,191 回,13.0%,,51,オープン立直,15 回,2.99%,2 位,,14,+240.1,,ぱぱ,+39.66,8 回,317.3
ツモ,213 回,42.5%,,20,三暗刻,7 回,1.40%,9 位,,15,+269.5,,のり,+26.64,19 回,506.2
ロン,288 回,57.5%,,30,清一色,6 回,1.20%,7 位,,16,+323.7,,りくと,+15.17,62 回,940.5
リーチアガリ,228 回,45.5%,,13,嶺上開花,5 回,1.00%,4 位,,17,+359.1,,まっつん,+12.84,68 回,872.9
副露アガリ,168 回,33.5%,,17,チャンタ,4 回,0.80%,9 位,,18,+352.4,,たかの,+12.44,39 回,485.1
ダマアガリ,105 回,21.0%,,24,混老頭,4 回,0.80%,5 位,,19,+383.2,,ただ,+12.38,106 回,1312.5
平均アガリ点,8235,4125900,,31,国士無双,4 回,0.80%,2 位,,20,+365.5,,れんたろう,+2.87,52 回,149
門前アガリ点,8721,2904200,,15,ダブル立直,3 回,0.60%,1 位,,21,+371.4,,いっしー,-70.50,1 回,-70.5
副露アガリ点,7272,1221700,,23,小三元,3 回,0.60%,2 位,,22,+414.3,,,,,
平均放銃点,-7777,-1485500,,12,河底撈魚,2 回,0.40%,4 位,,23,+356.3,,,,,
連続アガリ,6 回,2 回,,27,純チャン,2 回,0.40%,2 位,,24,+329.9,,,,,
連続無放銃,43 回,9 回,,34,大三元,2 回,0.40%,2 位,,25,+295.0,,,,,
最大ドラ数,8 個,,,26,二盃口,1 回,0.20%,6 位,,26,+329.3,,,,,
最高点,149100,,,29,流し満貫,1 回,0.20%,3 位,,27,+362.4,,,,,
チョンボ,1 回,0.1%,,45,四暗刻単騎,1 回,0.20%,1 位,,28,+375.8,,,,,
,,,,11,海底摸月,0 回,0.00%,5 位,,29,+381.1,,,,,
1翻,47 回,9.4%,,14,槍槓,0 回,0.00%,1 位,,30,+340.8,,,,,
2翻,92 回,18.4%,,19,三色同刻,0 回,0.00%,1 位,,31,+319.5,,,,,
3翻,98 回,19.6%,,21,三槓子,0 回,0.00%,1 位,,32,+349.4,,,,,
4翻,91 回,18.2%,,32,四暗刻,0 回,0.00%,5 位,,33,+349.2,,,,,
5翻,71 回,14.2%,,33,字一色,0 回,0.00%,1 位,,34,+374.5,,,,,
6翻,49 回,9.8%,,35,大四喜,0 回,0.00%,1 位,,35,+357.9,,,,,
7翻,24 回,4.8%,,36,小四喜,0 回,0.00%,3 位,,36,+312.1,,,,,
8翻,9 回,1.8%,,37,緑一色,0 回,0.00%,1 位,,37,+325.1,,,,,
9翻,10 回,2.0%,,38,清老頭,0 回,0.00%,1 位,,38,+360.5,,,,,
10翻,2 回,0.4%,,39,四槓子,0 回,0.00%,1 位,,39,+365.4,,,,,
11翻,0 回,0.0%,,40,九蓮宝燈,0 回,0.00%,3 位,,40,+398.8,,,,,
12翻,1 回,0.2%,,41,天和,0 回,0.00%,1 位,,41,+399.9,,,,,
13翻～,7 回,1.4%,,42,地和,0 回,0.00%,1 位,,42,+419.3,,,,,
,,,,43,人和,0 回,0.00%,1 位,,43,+424.8,,,,,
,,,,44,国士13面,0 回,0.00%,1 位,,44,+424.4,,,,,
,,,,46,純正九蓮,0 回,0.00%,1 位,,45,+425.7,,,,,
,,,,47,大車輪,0 回,0.00%,1 位,,46,+465.8,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,47,+420.0,,,,,
