名前,だいち,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,187 回,,,03,ドラ,360 回,68.05%,11 位,,0,±0,,東1局,+1308,186 回,243200
総局数,1540 回,,,10,役牌,280 回,52.93%,8 位,,1,+50.2,,東2局,+1154,183 回,211200
通算スコア,+1628.3,,,01,立直,227 回,42.91%,10 位,,2,+14.4,,東3局,+1013,176 回,178200
平均スコア,+8.71,,,52,赤ドラ,206 回,38.94%,7 位,,3,+40.4,,南1局,+205,164 回,33600
平均順位,1.79 位,,,06,ツモ,145 回,27.41%,11 位,,4,+101.6,,南2局,+1853,153 回,283500
1位,86 回,46.0%,,04,裏ドラ,126 回,23.82%,10 位,,5,+99.9,,南3局,+1898,125 回,237300
2位,55 回,29.4%,,28,混一色,77 回,14.56%,5 位,,6,+85.5,,,,,
3位,46 回,24.6%,,07,平和,68 回,12.85%,9 位,,7,+113.3,,起家,スコア,回数,合計
ふっとび,8 回,4.3%,,02,一発,59 回,11.15%,9 位,,8,+148.1,,東家,+11.56,54 回,624.4
リーチ,407 回,26.4%,,09,タンヤオ,38 回,7.18%,9 位,,9,+180.9,,南家,+4.23,64 回,270.4
副露,367 回,23.8%,,25,七対子,34 回,6.43%,2 位,,10,+158.2,,西家,+10.63,69 回,733.5
リーチ成功,240 回,59.0%,,08,一盃口,31 回,5.86%,13 位,,11,+185.2,,,,,
副露成功,179 回,48.8%,,22,対々和,25 回,4.73%,9 位,,12,+184.9,,相手,スコア,回数,合計
アガリ,529 回,34.4%,,16,一気通貫,21 回,3.97%,3 位,,13,+206.4,,ともき,+49.77,3 回,149.3
放銃,196 回,12.7%,,51,オープン立直,15 回,2.84%,2 位,,14,+240.1,,ぱぱ,+39.66,8 回,317.3
ツモ,222 回,42.0%,,20,三暗刻,8 回,1.51%,8 位,,15,+269.5,,のり,+26.64,19 回,506.2
ロン,307 回,58.0%,,30,清一色,6 回,1.13%,7 位,,16,+323.7,,りくと,+15.76,64 回,1008.8
リーチアガリ,240 回,45.4%,,13,嶺上開花,5 回,0.95%,5 位,,17,+359.1,,たかの,+14.77,41 回,605.6
