名前,だいち,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,62 回,,,03,ドラ,113 回,67.66%,9 位,,0,±0,,東1局,+328,61 回,20000
総局数,503 回,,,10,役牌,86 回,51.50%,6 位,,1,+50.2,,東2局,+305,58 回,17700
通算スコア,+531.9,,,01,立直,69 回,41.32%,9 位,,2,+14.4,,東3局,-728,57 回,-41500
平均スコア,+8.58,,,52,赤ドラ,56 回,33.53%,8 位,,3,+40.4,,南1局,+31,52 回,1600
平均順位,1.77 位,,,04,裏ドラ,48 回,28.74%,7 位,,4,+101.6,,南2局,+4446,50 回,222300
1位,28 回,45.2%,,06,ツモ,44 回,26.35%,8 位,,5,+99.9,,南3局,+3835,40 回,153400
2位,20 回,32.3%,,28,混一色,30 回,17.96%,2 位,,6,+85.5,,,,,
3位,14 回,22.6%,,07,平和,22 回,13.17%,5 位,,7,+113.3,,起家,スコア,回数,合計
ふっとび,3 回,4.8%,,02,一発,15 回,8.98%,7 位,,8,+148.1,,東家,+13.48,13 回,175.3
ふっとばし,6 回,9.7%,,08,一盃口,11 回,6.59%,6 位,,9,+180.9,,南家,+4.90,29 回,142.1
逆転,7 回,11.3%,,09,タンヤオ,11 回,6.59%,7 位,,10,+158.2,,西家,+10.73,20 回,214.5
リーチ,124 回,24.7%,,22,対々和,8 回,4.79%,8 位,,11,+185.2,,,,,
副露,119 回,23.7%,,25,七対子,6 回,3.59%,8 位,,12,+184.9,,相手,スコア,回数,合計
リーチ成功,75 回,60.5%,,16,一気通貫,5 回,2.99%,3 位,,13,+206.4,,ぱぱ,+49.73,3 回,149.2
副露成功,59 回,49.6%,,51,オープン立直,5 回,2.99%,1 位,,14,+240.1,,のり,+47.20,6 回,283.2
アガリ,167 回,33.2%,,15,ダブル立直,3 回,1.80%,1 位,,15,+269.5,,まっつん,+22.13,15 回,331.9
ツモ,68 回,40.7%,,23,小三元,3 回,1.80%,1 位,,16,+323.7,,りくと,+19.47,22 回,428.3
ロン,99 回,59.3%,,31,国士無双,2 回,1.20%,2 位,,17,+359.1,,ただ,+7.70,43 回,331
放銃,73 回,14.5%,,12,河底撈魚,1 回,0.60%,3 位,,18,+352.4,,れんたろう,+2.45,13 回,31.9
連続アガリ,5 回,0 回,,20,三暗刻,1 回,0.60%,8 位,,19,+383.2,,たかの,+1.83,22 回,40.2
連続無放銃,27 回,5 回,,24,混老頭,1 回,0.60%,4 位,,20,+365.5,,,,,
平均アガリ点,7964,1330000,,27,純チャン,1 回,0.60%,2 位,,21,+371.4,,,,,
門前アガリ点,7927,856100,,29,流し満貫,1 回,0.60%,1 位,,22,+414.3,,,,,
副露アガリ点,8032,473900,,30,清一色,1 回,0.60%,7 位,,23,+356.3,,,,,
平均放銃点,-6884,-502500,,34,大三元,1 回,0.60%,1 位,,24,+329.9,,,,,
最大ドラ数,7 個,,,11,海底摸月,0 回,0.00%,1 位,,25,+295.0,,,,,
最大点数,86200,,,13,嶺上開花,0 回,0.00%,5 位,,26,+329.3,,,,,
チョンボ,0 回,0.0%,,14,槍槓,0 回,0.00%,1 位,,27,+362.4,,,,,
,,,,17,チャンタ,0 回,0.00%,6 位,,28,+375.8,,,,,
,,,,19,三色同刻,0 回,0.00%,1 位,,29,+381.1,,,,,
,,,,21,三槓子,0 回,0.00%,1 位,,30,+340.8,,,,,
,,,,26,二盃口,0 回,0.00%,3 位,,31,+319.5,,,,,
,,,,32,四暗刻,0 回,0.00%,3 位,,32,+349.4,,,,,
,,,,33,字一色,0 回,0.00%,1 位,,33,+349.2,,,,,
,,,,35,大四喜,0 回,0.00%,1 位,,34,+374.5,,,,,
,,,,36,小四喜,0 回,0.00%,1 位,,35,+357.9,,,,,
,,,,37,緑一色,0 回,0.00%,1 位,,36,+312.1,,,,,
,,,,38,清老頭,0 回,0.00%,1 位,,37,+325.1,,,,,
,,,,39,四槓子,0 回,0.00%,1 位,,38,+360.5,,,,,
,,,,40,九蓮宝燈,0 回,0.00%,3 位,,39,+365.4,,,,,
,,,,41,天和,0 回,0.00%,1 位,,40,+398.8,,,,,
,,,,42,地和,0 回,0.00%,1 位,,41,+399.9,,,,,
,,,,43,人和,0 回,0.00%,1 位,,42,+419.3,,,,,
,,,,44,国士13面,0 回,0.00%,1 位,,43,+424.8,,,,,
,,,,45,四暗刻単騎,0 回,0.00%,1 位,,44,+424.4,,,,,
,,,,46,純正九蓮,0 回,0.00%,1 位,,45,+425.7,,,,,
,,,,47,大車輪,0 回,0.00%,1 位,,46,+465.8,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,47,+420.0,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,48,+424.6,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,49,+427.4,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,50,+474.3,,,,,
,,,,,,,,,,51,+500.8,,,,,
,,,,,,,,,,52,+534.9,,,,,
,,,,,,,,,,53,+539.5,,,,,
,,,,,,,,,,54,+566.6,,,,,
,,,,,,,,,,55,+584.6,,,,,
,,,,,,,,,,56,+590.7,,,,,
,,,,,,,,,,57,+593.1,,,,,
,,,,,,,,,,58,+597.6,,,,,
,,,,,,,,,,59,+571.6,,,,,
,,,,,,,,,,60,+544.6,,,,,
,,,,,,,,,,61,+527.8,,,,,
,,,,,,,,,,62,+531.9,,,,,
