名前,だいち,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,148 回,,,03,ドラ,274 回,66.34%,11 位,,0,±0,,東1局,+1137,147 回,167100
総局数,1210 回,,,10,役牌,211 回,51.09%,9 位,,1,+50.2,,東2局,+876,144 回,126200
通算スコア,+1145.0,,,01,立直,185 回,44.79%,8 位,,2,+14.4,,東3局,+844,138 回,116500
平均スコア,+7.74,,,52,赤ドラ,159 回,38.50%,6 位,,3,+40.4,,南1局,+112,128 回,14300
平均順位,1.82 位,,,06,ツモ,118 回,28.57%,6 位,,4,+101.6,,南2局,+1961,118 回,231400
1位,66 回,44.6%,,04,裏ドラ,105 回,25.42%,7 位,,5,+99.9,,南3局,+1901,97 回,184400
2位,43 回,29.1%,,28,混一色,59 回,14.29%,3 位,,6,+85.5,,,,,
3位,39 回,26.4%,,07,平和,56 回,13.56%,7 位,,7,+113.3,,起家,スコア,回数,合計
ふっとび,7 回,4.7%,,02,一発,47 回,11.38%,6 位,,8,+148.1,,東家,+12.28,40 回,491.1
リーチ,325 回,26.9%,,09,タンヤオ,27 回,6.54%,10 位,,9,+180.9,,南家,+2.61,53 回,138.5
副露,278 回,23.0%,,25,七対子,27 回,6.54%,5 位,,10,+158.2,,西家,+9.37,55 回,515.4
リーチ成功,195 回,60.0%,,08,一盃口,22 回,5.33%,12 位,,11,+185.2,,,,,
副露成功,134 回,48.2%,,22,対々和,19 回,4.60%,9 位,,12,+184.9,,相手,スコア,回数,合計
アガリ,413 回,34.1%,,16,一気通貫,15 回,3.63%,2 位,,13,+206.4,,ぱぱ,+39.66,8 回,317.3
放銃,161 回,13.3%,,51,オープン立直,13 回,3.15%,2 位,,14,+240.1,,のり,+26.03,15 回,390.4
ツモ,174 回,42.1%,,20,三暗刻,5 回,1.21%,9 位,,15,+269.5,,ただ,+13.32,91 回,1212.5
ロン,239 回,57.9%,,13,嶺上開花,4 回,0.97%,3 位,,16,+323.7,,まっつん,+13.27,53 回,703.4
リーチアガリ,195 回,47.2%,,15,ダブル立直,3 回,0.73%,1 位,,17,+359.1,,りくと,+12.79,54 回,690.6
副露アガリ,134 回,32.4%,,23,小三元,3 回,0.73%,2 位,,18,+352.4,,たかの,+10.39,34 回,353.4
ダマアガリ,84 回,20.3%,,30,清一色,3 回,0.73%,7 位,,19,+383.2,,れんたろう,-3.41,39 回,-133.1
平均アガリ点,8164,3371900,,31,国士無双,3 回,0.73%,4 位,,20,+365.5,,ともき,-29.00,1 回,-29
門前アガリ点,8552,2385900,,17,チャンタ,2 回,0.48%,9 位,,21,+371.4,,いっしー,-70.50,1 回,-70.5
副露アガリ点,7358,986000,,24,混老頭,2 回,0.48%,4 位,,22,+414.3,,,,,
