名前,だいち,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,158 回,,,03,ドラ,297 回,66.74%,10 位,,0,±0,,東1局,+1312,157 回,206000
総局数,1298 回,,,10,役牌,236 回,53.03%,8 位,,1,+50.2,,東2局,+1036,154 回,159600
通算スコア,+1309.0,,,01,立直,196 回,44.04%,10 位,,2,+14.4,,東3局,+697,148 回,103100
平均スコア,+8.28,,,52,赤ドラ,168 回,37.75%,9 位,,3,+40.4,,南1局,+424,138 回,58500
平均順位,1.80 位,,,06,ツモ,121 回,27.19%,10 位,,4,+101.6,,南2局,+1886,128 回,241400
1位,72 回,45.6%,,04,裏ドラ,111 回,24.94%,10 位,,5,+99.9,,南3局,+1879,105 回,197300
2位,46 回,29.1%,,28,混一色,63 回,14.16%,5 位,,6,+85.5,,,,,
3位,40 回,25.3%,,07,平和,57 回,12.81%,9 位,,7,+113.3,,起家,スコア,回数,合計
ふっとび,7 回,4.4%,,02,一発,49 回,11.01%,9 位,,8,+148.1,,東家,+13.16,46 回,605.3
リーチ,345 回,26.6%,,09,タンヤオ,30 回,6.74%,9 位,,9,+180.9,,南家,+2.61,53 回,138.5
副露,302 回,23.3%,,25,七対子,30 回,6.74%,2 位,,10,+158.2,,西家,+9.58,59 回,565.2
リーチ成功,206 回,59.7%,,08,一盃口,24 回,5.39%,13 位,,11,+185.2,,,,,
副露成功,150 回,49.7%,,22,対々和,22 回,4.94%,9 位,,12,+184.9,,相手,スコア,回数,合計
アガリ,445 回,34.3%,,16,一気通貫,19 回,4.27%,3 位,,13,+206.4,,ぱぱ,+39.66,8 回,317.3
放銃,171 回,13.2%,,51,オープン立直,13 回,2.92%,2 位,,14,+240.1,,ともき,+29.95,2 回,59.9
ツモ,184 回,41.3%,,20,三暗刻,6 回,1.35%,10 位,,15,+269.5,,のり,+26.64,19 回,506.2
ロン,261 回,58.7%,,13,嶺上開花,5 回,1.12%,4 位,,16,+323.7,,まっつん,+14.10,58 回,817.9
リーチアガリ,206 回,46.3%,,17,チャンタ,4 回,0.90%,8 位,,17,+359.1,,りくと,+13.51,57 回,770
副露アガリ,150 回,33.7%,,30,清一色,4 回,0.90%,7 位,,18,+352.4,,たかの,+13.08,37 回,483.8
ダマアガリ,89 回,20.0%,,15,ダブル立直,3 回,0.67%,1 位,,19,+383.2,,ただ,+12.34,93 回,1147.8
平均アガリ点,8151,3627400,,23,小三元,3 回,0.67%,2 位,,20,+365.5,,れんたろう,-2.57,41 回,-105.4
門前アガリ点,8636,2547600,,24,混老頭,3 回,0.67%,4 位,,21,+371.4,,いっしー,-70.50,1 回,-70.5
副露アガリ点,7199,1079800,,31,国士無双,3 回,0.67%,4 位,,22,+414.3,,,,,
平均放銃点,-7618,-1302700,,12,河底撈魚,2 回,0.45%,4 位,,23,+356.3,,,,,
連続アガリ,6 回,0 回,,27,純チャン,2 回,0.45%,2 位,,24,+329.9,,,,,
連続無放銃,43 回,9 回,,34,大三元,2 回,0.45%,2 位,,25,+295.0,,,,,
最大ドラ数,8 個,,,29,流し満貫,1 回,0.22%,3 位,,26,+329.3,,,,,
最高点,149100,,,45,四暗刻単騎,1 回,0.22%,1 位,,27,+362.4,,,,,
チョンボ,1 回,0.1%,,11,海底摸月,0 回,0.00%,5 位,,28,+375.8,,,,,
,,,,14,槍槓,0 回,0.00%,1 位,,29,+381.1,,,,,
1翻,40 回,9.0%,,19,三色同刻,0 回,0.00%,1 位,,30,+340.8,,,,,
2翻,84 回,18.9%,,21,三槓子,0 回,0.00%,1 位,,31,+319.5,,,,,
3翻,90 回,20.2%,,26,二盃口,0 回,0.00%,6 位,,32,+349.4,,,,,
4翻,82 回,18.4%,,32,四暗刻,0 回,0.00%,5 位,,33,+349.2,,,,,
5翻,63 回,14.2%,,33,字一色,0 回,0.00%,1 位,,34,+374.5,,,,,
6翻,41 回,9.2%,,35,大四喜,0 回,0.00%,1 位,,35,+357.9,,,,,
7翻,22 回,4.9%,,36,小四喜,0 回,0.00%,3 位,,36,+312.1,,,,,
8翻,6 回,1.3%,,37,緑一色,0 回,0.00%,1 位,,37,+325.1,,,,,
9翻,10 回,2.2%,,38,清老頭,0 回,0.00%,1 位,,38,+360.5,,,,,
10翻,0 回,0.0%,,39,四槓子,0 回,0.00%,1 位,,39,+365.4,,,,,
11翻,0 回,0.0%,,40,九蓮宝燈,0 回,0.00%,3 位,,40,+398.8,,,,,
12翻,1 回,0.2%,,41,天和,0 回,0.00%,1 位,,41,+399.9,,,,,
13翻～,6 回,1.3%,,42,地和,0 回,0.00%,1 位,,42,+419.3,,,,,
,,,,43,人和,0 回,0.00%,1 位,,43,+424.8,,,,,
,,,,44,国士13面,0 回,0.00%,1 位,,44,+424.4,,,,,
,,,,46,純正九蓮,0 回,0.00%,1 位,,45,+425.7,,,,,
,,,,47,大車輪,0 回,0.00%,1 位,,46,+465.8,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,47,+420.0,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,48,+424.6,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,49,+427.4,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,50,+474.3,,,,,
,,,,,,,,,,51,+500.8,,,,,
,,,,,,,,,,52,+534.9,,,,,
,,,,,,,,,,53,+539.5,,,,,
,,,,,,,,,,54,+566.6,,,,,
,,,,,,,,,,55,+584.6,,,,,
,,,,,,,,,,56,+590.7,,,,,
,,,,,,,,,,57,+593.1,,,,,
,,,,,,,,,,58,+597.6,,,,,
,,,,,,,,,,59,+571.6,,,,,
,,,,,,,,,,60,+544.6,,,,,
,,,,,,,,,,61,+527.8,,,,,
,,,,,,,,,,62,+531.9,,,,,
,,,,,,,,,,63,+500.6,,,,,
,,,,,,,,,,64,+518.9,,,,,
,,,,,,,,,,65,+538.1,,,,,
,,,,,,,,,,66,+538.7,,,,,
,,,,,,,,,,67,+503.5,,,,,
,,,,,,,,,,68,+544.1,,,,,
,,,,,,,,,,69,+576.5,,,,,
,,,,,,,,,,70,+544.8,,,,,
,,,,,,,,,,71,+502.1,,,,,
,,,,,,,,,,72,+526.2,,,,,
,,,,,,,,,,73,+551.0,,,,,
,,,,,,,,,,74,+576.5,,,,,
,,,,,,,,,,75,+601.3,,,,,
