名前,だいち,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,109 回,,,03,ドラ,198 回,67.35%,9 位,,0,±0,,東1局,+1139,108 回,123000
総局数,869 回,,,10,役牌,144 回,48.98%,9 位,,1,+50.2,,東2局,+431,105 回,45300
通算スコア,+903.6,,,01,立直,129 回,43.88%,7 位,,2,+14.4,,東3局,+157,101 回,15900
平均スコア,+8.29,,,52,赤ドラ,112 回,38.10%,6 位,,3,+40.4,,南1局,+511,93 回,47500
平均順位,1.79 位,,,06,ツモ,86 回,29.25%,8 位,,4,+101.6,,南2局,+2217,86 回,190700
1位,51 回,46.8%,,04,裏ドラ,71 回,24.15%,9 位,,5,+99.9,,南3局,+3041,71 回,215900
2位,30 回,27.5%,,07,平和,45 回,15.31%,4 位,,6,+85.5,,,,,
3位,28 回,25.7%,,28,混一色,45 回,15.31%,3 位,,7,+113.3,,起家,スコア,回数,合計
ふっとび,5 回,4.6%,,02,一発,33 回,11.22%,6 位,,8,+148.1,,東家,+11.73,32 回,375.3
ふっとばし,14 回,12.8%,,09,タンヤオ,21 回,7.14%,8 位,,9,+180.9,,南家,+4.40,40 回,175.8
逆転,12 回,11.0%,,25,七対子,17 回,5.78%,4 位,,10,+158.2,,西家,+9.53,37 回,352.5
リーチ,233 回,26.8%,,08,一盃口,16 回,5.44%,11 位,,11,+185.2,,,,,
副露,197 回,22.7%,,22,対々和,13 回,4.42%,8 位,,12,+184.9,,相手,スコア,回数,合計
リーチ成功,138 回,59.2%,,51,オープン立直,12 回,4.08%,2 位,,13,+206.4,,ぱぱ,+53.40,6 回,320.4
副露成功,95 回,48.2%,,16,一気通貫,11 回,3.74%,3 位,,14,+240.1,,のり,+21.42,9 回,192.8
アガリ,294 回,33.8%,,15,ダブル立直,3 回,1.02%,1 位,,15,+269.5,,りくと,+16.93,43 回,728.1
ツモ,126 回,42.9%,,23,小三元,3 回,1.02%,1 位,,16,+323.7,,まっつん,+15.72,42 回,660.4
