名前,だいち,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,121 回,,,03,ドラ,227 回,67.36%,10 位,,0,±0,,東1局,+1341,120 回,160900
総局数,983 回,,,10,役牌,169 回,50.15%,8 位,,1,+50.2,,東2局,+922,117 回,107900
通算スコア,+1071.8,,,01,立直,149 回,44.21%,7 位,,2,+14.4,,東3局,+987,113 回,111500
平均スコア,+8.86,,,52,赤ドラ,127 回,37.69%,8 位,,3,+40.4,,南1局,+176,104 回,18300
平均順位,1.79 位,,,06,ツモ,99 回,29.38%,6 位,,4,+101.6,,南2局,+1992,97 回,193200
1位,55 回,45.5%,,04,裏ドラ,83 回,24.63%,9 位,,5,+99.9,,南3局,+2606,77 回,200700
2位,37 回,30.6%,,28,混一色,53 回,15.73%,3 位,,6,+85.5,,,,,
3位,29 回,24.0%,,07,平和,52 回,15.43%,4 位,,7,+113.3,,起家,スコア,回数,合計
ふっとび,5 回,4.1%,,02,一発,40 回,11.87%,3 位,,8,+148.1,,東家,+11.55,34 回,392.6
ふっとばし,15 回,12.4%,,09,タンヤオ,23 回,6.82%,8 位,,9,+180.9,,南家,+4.07,44 回,179.1
逆転,13 回,10.7%,,25,七対子,19 回,5.64%,4 位,,10,+158.2,,西家,+11.63,43 回,500.1
リーチ,266 回,27.1%,,08,一盃口,18 回,5.34%,11 位,,11,+185.2,,,,,
副露,220 回,22.4%,,22,対々和,15 回,4.45%,8 位,,12,+184.9,,相手,スコア,回数,合計
リーチ成功,159 回,59.8%,,16,一気通貫,14 回,4.15%,2 位,,13,+206.4,,ぱぱ,+39.66,8 回,317.3
副露成功,107 回,48.6%,,51,オープン立直,13 回,3.86%,2 位,,14,+240.1,,のり,+26.99,13 回,350.9
アガリ,337 回,34.3%,,15,ダブル立直,3 回,0.89%,1 位,,15,+269.5,,りくと,+17.64,45 回,793.7
ツモ,143 回,42.4%,,23,小三元,3 回,0.89%,1 位,,16,+323.7,,まっつん,+16.54,46 回,760.9
ロン,194 回,57.6%,,31,国士無双,3 回,0.89%,2 位,,17,+359.1,,ただ,+15.31,74 回,1133.2
放銃,127 回,12.9%,,13,嶺上開花,2 回,0.59%,6 位,,18,+352.4,,たかの,+5.29,28 回,148.1
連続アガリ,5 回,0 回,,17,チャンタ,2 回,0.59%,6 位,,19,+383.2,,れんたろう,-8.08,27 回,-218.2
連続無放銃,43 回,6 回,,20,三暗刻,2 回,0.59%,9 位,,20,+365.5,,いっしー,-70.50,1 回,-70.5
平均アガリ点,8289,2793400,,24,混老頭,2 回,0.59%,3 位,,21,+371.4,,,,,
門前アガリ点,8550,1966600,,27,純チャン,2 回,0.59%,2 位,,22,+414.3,,,,,
副露アガリ点,7727,826800,,30,清一色,2 回,0.59%,7 位,,23,+356.3,,,,,
平均放銃点,-7880,-1000800,,12,河底撈魚,1 回,0.30%,6 位,,24,+329.9,,,,,
最大ドラ数,7 個,,,29,流し満貫,1 回,0.30%,2 位,,25,+295.0,,,,,
最大点数,149100,,,34,大三元,1 回,0.30%,3 位,,26,+329.3,,,,,
チョンボ,1 回,0.1%,,45,四暗刻単騎,1 回,0.30%,1 位,,27,+362.4,,,,,
,,,,11,海底摸月,0 回,0.00%,4 位,,28,+375.8,,,,,
,,,,14,槍槓,0 回,0.00%,1 位,,29,+381.1,,,,,
,,,,19,三色同刻,0 回,0.00%,1 位,,30,+340.8,,,,,
,,,,21,三槓子,0 回,0.00%,1 位,,31,+319.5,,,,,
,,,,26,二盃口,0 回,0.00%,4 位,,32,+349.4,,,,,
,,,,32,四暗刻,0 回,0.00%,5 位,,33,+349.2,,,,,
