名前,だいち,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,33 回,,,03,ドラ,52 回,50.49%,10 位,,0,±0,,東1局,-221,33 回,-7300
総局数,291 回,,,10,役牌,51 回,49.51%,9 位,,1,+50.2,,東2局,-552,31 回,-17100
通算スコア,+349.2,,,01,立直,39 回,37.86%,9 位,,2,+14.4,,東3局,+403,31 回,12500
平均スコア,+10.58,,,52,赤ドラ,31 回,30.10%,8 位,,3,+40.4,,南1局,-983,30 回,-29500
平均順位,1.73 位,,,06,ツモ,27 回,26.21%,7 位,,4,+101.6,,南2局,+5439,28 回,152300
1位,17 回,51.5%,,04,裏ドラ,24 回,23.30%,5 位,,5,+99.9,,南3局,+6632,22 回,145900
2位,8 回,24.2%,,28,混一色,17 回,16.50%,2 位,,6,+85.5,,,,,
3位,8 回,24.2%,,07,平和,15 回,14.56%,4 位,,7,+113.3,,起家,スコア,回数,合計
ふっとび,1 回,3.0%,,02,一発,9 回,8.74%,6 位,,8,+148.1,,東家,+16.93,7 回,118.5
ふっとばし,4 回,12.1%,,08,一盃口,7 回,6.80%,7 位,,9,+180.9,,南家,+9.55,15 回,143.2
逆転,5 回,15.2%,,09,タンヤオ,7 回,6.80%,4 位,,10,+158.2,,西家,+7.95,11 回,87.5
リーチ,73 回,25.1%,,22,対々和,6 回,5.83%,7 位,,11,+185.2,,,,,
副露,69 回,23.7%,,25,七対子,4 回,3.88%,8 位,,12,+184.9,,相手,スコア,回数,合計
リーチ成功,44 回,60.3%,,51,オープン立直,4 回,3.88%,1 位,,13,+206.4,,ぱぱ,+43.60,2 回,87.2
副露成功,37 回,53.6%,,16,一気通貫,3 回,2.91%,6 位,,14,+240.1,,りくと,+38.12,11 回,419.3
アガリ,103 回,35.4%,,15,ダブル立直,2 回,1.94%,2 位,,15,+269.5,,まっつん,+29.97,6 回,179.8
ツモ,44 回,42.7%,,23,小三元,2 回,1.94%,1 位,,16,+323.7,,たかの,+13.08,11 回,143.9
ロン,59 回,57.3%,,31,国士無双,2 回,1.94%,2 位,,17,+359.1,,ただ,+10.01,30 回,300.3
放銃,38 回,13.1%,,12,河底撈魚,1 回,0.97%,1 位,,18,+352.4,,れんたろう,-13.82,6 回,-82.9
連続アガリ,5 回,0 回,,20,三暗刻,1 回,0.97%,7 位,,19,+383.2,,,,,
連続無放銃,27 回,16 回,,24,混老頭,1 回,0.97%,3 位,,20,+365.5,,,,,
平均アガリ点,7918,815600,,27,純チャン,1 回,0.97%,2 位,,21,+371.4,,,,,
平均放銃点,-7637,-290200,,29,流し満貫,1 回,0.97%,1 位,,22,+414.3,,,,,
最大ドラ数,6 個,,,30,清一色,1 回,0.97%,4 位,,23,+356.3,,,,,
最大点数,86200,,,34,大三元,1 回,0.97%,1 位,,24,+329.9,,,,,
チョンボ,0 回,0.0%,,11,海底摸月,0 回,0.00%,1 位,,25,+295.0,,,,,
,,,,13,嶺上開花,0 回,0.00%,1 位,,26,+329.3,,,,,
,,,,14,槍槓,0 回,0.00%,1 位,,27,+362.4,,,,,
,,,,17,チャンタ,0 回,0.00%,5 位,,28,+375.8,,,,,
,,,,19,三色同刻,0 回,0.00%,1 位,,29,+381.1,,,,,
,,,,21,三槓子,0 回,0.00%,1 位,,30,+340.8,,,,,
,,,,26,二盃口,0 回,0.00%,3 位,,31,+319.5,,,,,
,,,,32,四暗刻,0 回,0.00%,1 位,,32,+349.4,,,,,
,,,,33,字一色,0 回,0.00%,1 位,,33,+349.2,,,,,
,,,,35,大四喜,0 回,0.00%,1 位,,,,,,,,
,,,,36,小四喜,0 回,0.00%,1 位,,,,,,,,
,,,,37,緑一色,0 回,0.00%,1 位,,,,,,,,
,,,,38,清老頭,0 回,0.00%,1 位,,,,,,,,
,,,,39,四槓子,0 回,0.00%,1 位,,,,,,,,
,,,,40,九蓮宝燈,0 回,0.00%,1 位,,,,,,,,
,,,,41,天和,0 回,0.00%,1 位,,,,,,,,
,,,,42,地和,0 回,0.00%,1 位,,,,,,,,
,,,,43,人和,0 回,0.00%,1 位,,,,,,,,
,,,,44,国士13面,0 回,0.00%,1 位,,,,,,,,
,,,,45,四暗刻単騎,0 回,0.00%,1 位,,,,,,,,
,,,,46,純正九蓮,0 回,0.00%,1 位,,,,,,,,
,,,,47,大車輪,0 回,0.00%,1 位,,,,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,,,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,,,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,,,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,,,,,,,
