名前,だいち,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,220 回,,,03,ドラ,437 回,70.60%,9 位,,0,±0,,東1局,+1204,219 回,263600
総局数,1836 回,,,10,役牌,331 回,53.47%,8 位,,1,+50.2,,東2局,+1604,216 回,346500
通算スコア,+1969.1,,,01,立直,268 回,43.30%,10 位,,2,+14.4,,東3局,+1251,208 回,260300
平均スコア,+8.95,,,52,赤ドラ,236 回,38.13%,9 位,,3,+40.4,,南1局,+336,195 回,65500
平均順位,1.78 位,,,06,ツモ,176 回,28.43%,9 位,,4,+101.6,,南2局,+1324,180 回,238400
1位,103 回,46.8%,,04,裏ドラ,152 回,24.56%,10 位,,5,+99.9,,南3局,+1838,148 回,272000
2位,63 回,28.6%,,28,混一色,94 回,15.19%,5 位,,6,+85.5,,,,,
3位,54 回,24.5%,,07,平和,76 回,12.28%,9 位,,7,+113.3,,起家,スコア,回数,合計
1位スコア,+35.12,+3617.60,,02,一発,70 回,11.31%,8 位,,8,+148.1,,東家,+11.61,64 回,743.1
2位スコア,+1.18,+74.40,,09,タンヤオ,46 回,7.43%,9 位,,9,+180.9,,南家,+6.63,76 回,503.8
3位スコア,-31.91,-1722.90,,08,一盃口,41 回,6.62%,13 位,,10,+158.2,,西家,+9.03,80 回,722.2
バランス,+1.47,,,25,七対子,39 回,6.30%,2 位,,11,+185.2,,,,,
ふっとび,11 回,5.0%,,22,対々和,31 回,5.01%,6 位,,12,+184.9,,相手,スコア,回数,合計
リーチ,486 回,26.5%,,16,一気通貫,21 回,3.39%,4 位,,13,+206.4,,ともき,+42.72,6 回,256.3
副露,437 回,23.8%,,51,オープン立直,17 回,2.75%,2 位,,14,+240.1,,ぱぱ,+31.04,12 回,372.5
リーチ成功,282 回,58.0%,,20,三暗刻,9 回,1.45%,8 位,,15,+269.5,,のり,+28.93,26 回,752.2
副露成功,205 回,46.9%,,30,清一色,6 回,0.97%,8 位,,16,+323.7,,たかの,+15.44,44 回,679.4
アガリ,619 回,33.7%,,31,国士無双,6 回,0.97%,2 位,,17,+359.1,,りくと,+15.15,68 回,1030.1
放銃,231 回,12.6%,,13,嶺上開花,5 回,0.81%,5 位,,18,+352.4,,ただ,+13.47,127 回,1711
ツモ,261 回,42.2%,,17,チャンタ,5 回,0.81%,9 位,,19,+383.2,,まっつん,+12.03,84 回,1010.7
ロン,358 回,57.8%,,24,混老頭,4 回,0.65%,5 位,,20,+365.5,,れんたろう,+2.30,72 回,165.6
リーチアガリ,282 回,45.6%,,15,ダブル立直,3 回,0.48%,2 位,,21,+371.4,,いっしー,-70.50,1 回,-70.5
副露アガリ,205 回,33.1%,,23,小三元,3 回,0.48%,2 位,,22,+414.3,,,,,
ダマアガリ,132 回,21.3%,,12,河底撈魚,2 回,0.32%,4 位,,23,+356.3,,,,,
平均アガリ点,8309,5143100,,27,純チャン,2 回,0.32%,3 位,,24,+329.9,,,,,
門前アガリ点,8875,3674300,,34,大三元,2 回,0.32%,2 位,,25,+295.0,,,,,
副露アガリ点,7165,1468800,,26,二盃口,1 回,0.16%,6 位,,26,+329.3,,,,,
平均放銃点,-7576,-1750000,,29,流し満貫,1 回,0.16%,4 位,,27,+362.4,,,,,
連続アガリ,6 回,1 回,,45,四暗刻単騎,1 回,0.16%,1 位,,28,+375.8,,,,,
連続無放銃,43 回,14 回,,11,海底摸月,0 回,0.00%,6 位,,29,+381.1,,,,,
最大ドラ数,8 個,,,14,槍槓,0 回,0.00%,3 位,,30,+340.8,,,,,
最高点,149100,,,19,三色同刻,0 回,0.00%,1 位,,31,+319.5,,,,,
チョンボ,2 回,0.1%,,21,三槓子,0 回,0.00%,1 位,,32,+349.4,,,,,
,,,,32,四暗刻,0 回,0.00%,5 位,,33,+349.2,,,,,
1翻,55 回,8.9%,,33,字一色,0 回,0.00%,1 位,,34,+374.5,,,,,
2翻,114 回,18.4%,,35,大四喜,0 回,0.00%,1 位,,35,+357.9,,,,,
3翻,121 回,19.5%,,36,小四喜,0 回,0.00%,3 位,,36,+312.1,,,,,
4翻,112 回,18.1%,,37,緑一色,0 回,0.00%,1 位,,37,+325.1,,,,,
5翻,92 回,14.9%,,38,清老頭,0 回,0.00%,1 位,,38,+360.5,,,,,
6翻,60 回,9.7%,,39,四槓子,0 回,0.00%,1 位,,39,+365.4,,,,,
7翻,28 回,4.5%,,40,九蓮宝燈,0 回,0.00%,3 位,,40,+398.8,,,,,
8翻,12 回,1.9%,,41,天和,0 回,0.00%,1 位,,41,+399.9,,,,,
9翻,11 回,1.8%,,42,地和,0 回,0.00%,1 位,,42,+419.3,,,,,
10翻,3 回,0.5%,,43,人和,0 回,0.00%,1 位,,43,+424.8,,,,,
11翻,0 回,0.0%,,44,国士13面,0 回,0.00%,1 位,,44,+424.4,,,,,
12翻,1 回,0.2%,,46,純正九蓮,0 回,0.00%,1 位,,45,+425.7,,,,,
13翻～,10 回,1.6%,,47,大車輪,0 回,0.00%,1 位,,46,+465.8,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,47,+420.0,,,,,
