名前,だいち,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,193 回,,,03,ドラ,371 回,67.58%,11 位,,0,±0,,東1局,+1454,192 回,279200
総局数,1586 回,,,10,役牌,294 回,53.55%,8 位,,1,+50.2,,東2局,+1112,188 回,209000
通算スコア,+1799.4,,,01,立直,235 回,42.81%,10 位,,2,+14.4,,東3局,+1209,181 回,218900
平均スコア,+9.32,,,52,赤ドラ,211 回,38.43%,7 位,,3,+40.4,,南1局,+234,169 回,39600
平均順位,1.77 位,,,06,ツモ,153 回,27.87%,10 位,,4,+101.6,,南2局,+1977,158 回,312300
1位,91 回,47.2%,,04,裏ドラ,130 回,23.68%,11 位,,5,+99.9,,南3局,+1745,129 回,225100
2位,56 回,29.0%,,28,混一色,80 回,14.57%,5 位,,6,+85.5,,,,,
3位,46 回,23.8%,,07,平和,69 回,12.57%,9 位,,7,+113.3,,起家,スコア,回数,合計
ふっとび,8 回,4.1%,,02,一発,60 回,10.93%,9 位,,8,+148.1,,東家,+12.02,57 回,685.2
リーチ,418 回,26.4%,,09,タンヤオ,39 回,7.10%,9 位,,9,+180.9,,南家,+5.28,66 回,348.5
副露,375 回,23.6%,,25,七対子,35 回,6.38%,2 位,,10,+158.2,,西家,+10.94,70 回,765.7
リーチ成功,248 回,59.3%,,08,一盃口,33 回,6.01%,13 位,,11,+185.2,,,,,
副露成功,185 回,49.3%,,22,対々和,25 回,4.55%,8 位,,12,+184.9,,相手,スコア,回数,合計
アガリ,549 回,34.6%,,16,一気通貫,21 回,3.83%,4 位,,13,+206.4,,ともき,+47.23,4 回,188.9
放銃,197 回,12.4%,,51,オープン立直,15 回,2.73%,2 位,,14,+240.1,,ぱぱ,+39.66,8 回,317.3
ツモ,232 回,42.3%,,20,三暗刻,9 回,1.64%,7 位,,15,+269.5,,のり,+24.16,21 回,507.3
ロン,317 回,57.7%,,30,清一色,6 回,1.09%,7 位,,16,+323.7,,りくと,+15.76,64 回,1008.8
リーチアガリ,248 回,45.2%,,13,嶺上開花,5 回,0.91%,5 位,,17,+359.1,,たかの,+14.77,41 回,605.6
副露アガリ,185 回,33.7%,,31,国士無双,5 回,0.91%,2 位,,18,+352.4,,まっつん,+14.13,72 回,1017.1
ダマアガリ,116 回,21.1%,,17,チャンタ,4 回,0.73%,9 位,,19,+383.2,,ただ,+13.77,114 回,1570.2
平均アガリ点,8168,4484400,,24,混老頭,4 回,0.73%,5 位,,20,+365.5,,れんたろう,+4.16,61 回,253.5
門前アガリ点,8745,3183100,,15,ダブル立直,3 回,0.55%,1 位,,21,+371.4,,いっしー,-70.50,1 回,-70.5
副露アガリ点,7034,1301300,,23,小三元,3 回,0.55%,2 位,,22,+414.3,,,,,
平均放銃点,-7815,-1539600,,12,河底撈魚,2 回,0.36%,4 位,,23,+356.3,,,,,
連続アガリ,6 回,0 回,,27,純チャン,2 回,0.36%,3 位,,24,+329.9,,,,,
連続無放銃,43 回,26 回,,34,大三元,2 回,0.36%,2 位,,25,+295.0,,,,,
最大ドラ数,8 個,,,26,二盃口,1 回,0.18%,6 位,,26,+329.3,,,,,
