名前,だいち,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,88 回,,,03,ドラ,152 回,64.96%,10 位,,0,±0,,東1局,+386,87 回,33600
総局数,706 回,,,10,役牌,118 回,50.43%,8 位,,1,+50.2,,東2局,-76,84 回,-6400
通算スコア,+570.9,,,01,立直,102 回,43.59%,7 位,,2,+14.4,,東3局,-433,82 回,-35500
平均スコア,+6.49,,,52,赤ドラ,84 回,35.90%,8 位,,3,+40.4,,南1局,-522,76 回,-39700
平均順位,1.78 位,,,06,ツモ,67 回,28.63%,8 位,,4,+101.6,,南2局,+2881,72 回,207400
1位,41 回,46.6%,,04,裏ドラ,63 回,26.92%,8 位,,5,+99.9,,南3局,+3385,60 回,203100
2位,25 回,28.4%,,28,混一色,40 回,17.09%,3 位,,6,+85.5,,,,,
3位,22 回,25.0%,,07,平和,37 回,15.81%,4 位,,7,+113.3,,起家,スコア,回数,合計
ふっとび,4 回,4.5%,,02,一発,27 回,11.54%,3 位,,8,+148.1,,東家,+10.56,24 回,253.5
ふっとばし,8 回,9.1%,,09,タンヤオ,16 回,6.84%,8 位,,9,+180.9,,南家,+3.37,33 回,111.2
逆転,11 回,12.5%,,08,一盃口,12 回,5.13%,11 位,,10,+158.2,,西家,+6.65,31 回,206.2
リーチ,185 回,26.2%,,22,対々和,11 回,4.70%,9 位,,11,+185.2,,,,,
副露,164 回,23.2%,,51,オープン立直,11 回,4.70%,1 位,,12,+184.9,,相手,スコア,回数,合計
リーチ成功,111 回,60.0%,,25,七対子,10 回,4.27%,7 位,,13,+206.4,,ぱぱ,+57.40,4 回,229.6
副露成功,78 回,47.6%,,16,一気通貫,9 回,3.85%,2 位,,14,+240.1,,のり,+21.42,9 回,192.8
アガリ,234 回,33.1%,,15,ダブル立直,3 回,1.28%,1 位,,15,+269.5,,りくと,+15.39,39 回,600.2
ツモ,100 回,42.7%,,23,小三元,3 回,1.28%,1 位,,16,+323.7,,まっつん,+12.66,28 回,354.5
ロン,134 回,57.3%,,13,嶺上開花,2 回,0.85%,5 位,,17,+359.1,,ただ,+7.73,55 回,425.3
放銃,97 回,13.7%,,27,純チャン,2 回,0.85%,2 位,,18,+352.4,,たかの,+1.83,22 回,40.2
連続アガリ,5 回,0 回,,31,国士無双,2 回,0.85%,2 位,,19,+383.2,,れんたろう,-3.30,18 回,-59.4
連続無放銃,31 回,5 回,,12,河底撈魚,1 回,0.43%,5 位,,20,+365.5,,いっしー,-70.50,1 回,-70.5
平均アガリ点,7774,1819200,,17,チャンタ,1 回,0.43%,6 位,,21,+371.4,,,,,
門前アガリ点,7754,1209700,,20,三暗刻,1 回,0.43%,9 位,,22,+414.3,,,,,
副露アガリ点,7814,609500,,24,混老頭,1 回,0.43%,4 位,,23,+356.3,,,,,
平均放銃点,-7545,-731900,,29,流し満貫,1 回,0.43%,2 位,,24,+329.9,,,,,
最大ドラ数,7 個,,,30,清一色,1 回,0.43%,7 位,,25,+295.0,,,,,
最大点数,86200,,,34,大三元,1 回,0.43%,3 位,,26,+329.3,,,,,
チョンボ,1 回,0.1%,,11,海底摸月,0 回,0.00%,3 位,,27,+362.4,,,,,
,,,,14,槍槓,0 回,0.00%,1 位,,28,+375.8,,,,,
,,,,19,三色同刻,0 回,0.00%,1 位,,29,+381.1,,,,,
,,,,21,三槓子,0 回,0.00%,1 位,,30,+340.8,,,,,
,,,,26,二盃口,0 回,0.00%,4 位,,31,+319.5,,,,,
,,,,32,四暗刻,0 回,0.00%,3 位,,32,+349.4,,,,,
,,,,33,字一色,0 回,0.00%,1 位,,33,+349.2,,,,,
,,,,35,大四喜,0 回,0.00%,1 位,,34,+374.5,,,,,
,,,,36,小四喜,0 回,0.00%,1 位,,35,+357.9,,,,,
,,,,37,緑一色,0 回,0.00%,1 位,,36,+312.1,,,,,
,,,,38,清老頭,0 回,0.00%,1 位,,37,+325.1,,,,,
,,,,39,四槓子,0 回,0.00%,1 位,,38,+360.5,,,,,
,,,,40,九蓮宝燈,0 回,0.00%,3 位,,39,+365.4,,,,,
,,,,41,天和,0 回,0.00%,1 位,,40,+398.8,,,,,
,,,,42,地和,0 回,0.00%,1 位,,41,+399.9,,,,,
,,,,43,人和,0 回,0.00%,1 位,,42,+419.3,,,,,
,,,,44,国士13面,0 回,0.00%,1 位,,43,+424.8,,,,,
,,,,45,四暗刻単騎,0 回,0.00%,1 位,,44,+424.4,,,,,
,,,,46,純正九蓮,0 回,0.00%,1 位,,45,+425.7,,,,,
,,,,47,大車輪,0 回,0.00%,1 位,,46,+465.8,,,,,
