名前,だいち,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,168 回,,,03,ドラ,316 回,66.81%,11 位,,0,±0,,東1局,+1234,167 回,206100
総局数,1377 回,,,10,役牌,249 回,52.64%,8 位,,1,+50.2,,東2局,+979,164 回,160500
通算スコア,+1434.6,,,01,立直,208 回,43.97%,10 位,,2,+14.4,,東3局,+958,158 回,151300
平均スコア,+8.54,,,52,赤ドラ,181 回,38.27%,7 位,,3,+40.4,,南1局,+418,147 回,61500
平均順位,1.79 位,,,06,ツモ,130 回,27.48%,10 位,,4,+101.6,,南2局,+1827,136 回,248500
1位,78 回,46.4%,,04,裏ドラ,116 回,24.52%,10 位,,5,+99.9,,南3局,+1834,111 回,203600
2位,48 回,28.6%,,28,混一色,69 回,14.59%,5 位,,6,+85.5,,,,,
3位,42 回,25.0%,,07,平和,59 回,12.47%,10 位,,7,+113.3,,起家,スコア,回数,合計
ふっとび,8 回,4.8%,,02,一発,53 回,11.21%,9 位,,8,+148.1,,東家,+13.32,48 回,639.5
リーチ,363 回,26.4%,,09,タンヤオ,34 回,7.19%,9 位,,9,+180.9,,南家,+3.38,56 回,189.3
副露,324 回,23.5%,,25,七対子,32 回,6.77%,1 位,,10,+158.2,,西家,+9.47,64 回,605.8
リーチ成功,218 回,60.1%,,08,一盃口,26 回,5.50%,13 位,,11,+185.2,,,,,
副露成功,159 回,49.1%,,22,対々和,23 回,4.86%,8 位,,12,+184.9,,相手,スコア,回数,合計
アガリ,473 回,34.4%,,16,一気通貫,20 回,4.23%,3 位,,13,+206.4,,ともき,+49.77,3 回,149.3
放銃,180 回,13.1%,,51,オープン立直,13 回,2.75%,2 位,,14,+240.1,,ぱぱ,+39.66,8 回,317.3
ツモ,200 回,42.3%,,20,三暗刻,6 回,1.27%,10 位,,15,+269.5,,のり,+26.64,19 回,506.2
ロン,273 回,57.7%,,30,清一色,6 回,1.27%,7 位,,16,+323.7,,まっつん,+13.88,60 回,832.5
リーチアガリ,218 回,46.1%,,13,嶺上開花,5 回,1.06%,4 位,,17,+359.1,,りくと,+13.41,59 回,791.1
副露アガリ,159 回,33.6%,,17,チャンタ,4 回,0.85%,8 位,,18,+352.4,,たかの,+13.08,37 回,483.8
ダマアガリ,96 回,20.3%,,24,混老頭,4 回,0.85%,5 位,,19,+383.2,,ただ,+12.38,100 回,1238.3
平均アガリ点,8142,3851300,,15,ダブル立直,3 回,0.63%,1 位,,20,+365.5,,れんたろう,+1.14,49 回,55.8
門前アガリ点,8582,2694900,,23,小三元,3 回,0.63%,2 位,,21,+371.4,,いっしー,-70.50,1 回,-70.5
副露アガリ点,7273,1156400,,31,国士無双,3 回,0.63%,4 位,,22,+414.3,,,,,
平均放銃点,-7694,-1384900,,12,河底撈魚,2 回,0.42%,4 位,,23,+356.3,,,,,
連続アガリ,6 回,3 回,,27,純チャン,2 回,0.42%,2 位,,24,+329.9,,,,,
連続無放銃,43 回,3 回,,34,大三元,2 回,0.42%,2 位,,25,+295.0,,,,,
最大ドラ数,8 個,,,29,流し満貫,1 回,0.21%,3 位,,26,+329.3,,,,,
最高点,149100,,,45,四暗刻単騎,1 回,0.21%,1 位,,27,+362.4,,,,,
チョンボ,1 回,0.1%,,11,海底摸月,0 回,0.00%,5 位,,28,+375.8,,,,,
,,,,14,槍槓,0 回,0.00%,1 位,,29,+381.1,,,,,
1翻,45 回,9.5%,,19,三色同刻,0 回,0.00%,1 位,,30,+340.8,,,,,
2翻,88 回,18.6%,,21,三槓子,0 回,0.00%,1 位,,31,+319.5,,,,,
3翻,95 回,20.1%,,26,二盃口,0 回,0.00%,6 位,,32,+349.4,,,,,
4翻,84 回,17.8%,,32,四暗刻,0 回,0.00%,5 位,,33,+349.2,,,,,
5翻,67 回,14.2%,,33,字一色,0 回,0.00%,1 位,,34,+374.5,,,,,
6翻,43 回,9.1%,,35,大四喜,0 回,0.00%,1 位,,35,+357.9,,,,,
7翻,24 回,5.1%,,36,小四喜,0 回,0.00%,3 位,,36,+312.1,,,,,
8翻,8 回,1.7%,,37,緑一色,0 回,0.00%,1 位,,37,+325.1,,,,,
9翻,10 回,2.1%,,38,清老頭,0 回,0.00%,1 位,,38,+360.5,,,,,
10翻,2 回,0.4%,,39,四槓子,0 回,0.00%,1 位,,39,+365.4,,,,,
11翻,0 回,0.0%,,40,九蓮宝燈,0 回,0.00%,3 位,,40,+398.8,,,,,
12翻,1 回,0.2%,,41,天和,0 回,0.00%,1 位,,41,+399.9,,,,,
13翻～,6 回,1.3%,,42,地和,0 回,0.00%,1 位,,42,+419.3,,,,,
,,,,43,人和,0 回,0.00%,1 位,,43,+424.8,,,,,
,,,,44,国士13面,0 回,0.00%,1 位,,44,+424.4,,,,,
,,,,46,純正九蓮,0 回,0.00%,1 位,,45,+425.7,,,,,
,,,,47,大車輪,0 回,0.00%,1 位,,46,+465.8,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,47,+420.0,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,48,+424.6,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,49,+427.4,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,50,+474.3,,,,,
,,,,,,,,,,51,+500.8,,,,,
,,,,,,,,,,52,+534.9,,,,,
,,,,,,,,,,53,+539.5,,,,,
,,,,,,,,,,54,+566.6,,,,,
,,,,,,,,,,55,+584.6,,,,,
,,,,,,,,,,56,+590.7,,,,,
,,,,,,,,,,57,+593.1,,,,,
,,,,,,,,,,58,+597.6,,,,,
,,,,,,,,,,59,+571.6,,,,,
,,,,,,,,,,60,+544.6,,,,,
,,,,,,,,,,61,+527.8,,,,,
,,,,,,,,,,62,+531.9,,,,,
,,,,,,,,,,63,+500.6,,,,,
,,,,,,,,,,64,+518.9,,,,,
,,,,,,,,,,65,+538.1,,,,,
,,,,,,,,,,66,+538.7,,,,,
,,,,,,,,,,67,+503.5,,,,,
,,,,,,,,,,68,+544.1,,,,,
,,,,,,,,,,69,+576.5,,,,,
,,,,,,,,,,70,+544.8,,,,,
,,,,,,,,,,71,+502.1,,,,,
,,,,,,,,,,72,+526.2,,,,,
,,,,,,,,,,73,+551.0,,,,,
,,,,,,,,,,74,+576.5,,,,,
,,,,,,,,,,75,+601.3,,,,,
,,,,,,,,,,76,+576.3,,,,,
,,,,,,,,,,77,+546.8,,,,,
,,,,,,,,,,78,+579.3,,,,,
,,,,,,,,,,79,+556.9,,,,,
,,,,,,,,,,80,+572.1,,,,,
,,,,,,,,,,81,+521.6,,,,,
,,,,,,,,,,82,+548.4,,,,,
,,,,,,,,,,83,+546.6,,,,,
,,,,,,,,,,84,+566.5,,,,,
,,,,,,,,,,85,+529.8,,,,,
,,,,,,,,,,86,+550.4,,,,,
,,,,,,,,,,87,+554.4,,,,,
,,,,,,,,,,88,+570.9,,,,,
,,,,,,,,,,89,+531.9,,,,,
,,,,,,,,,,90,+486.3,,,,,
,,,,,,,,,,91,+520.4,,,,,
,,,,,,,,,,92,+548.1,,,,,
,,,,,,,,,,93,+584.0,,,,,
,,,,,,,,,,94,+605.7,,,,,
,,,,,,,,,,95,+625.2,,,,,
,,,,,,,,,,96,+638.8,,,,,
,,,,,,,,,,97,+680.7,,,,,
,,,,,,,,,,98,+664.2,,,,,
,,,,,,,,,,99,+713.2,,,,,
,,,,,,,,,,100,+757.6,,,,,
,,,,,,,,,,101,+717.4,,,,,
,,,,,,,,,,102,+767.4,,,,,
,,,,,,,,,,103,+891.5,,,,,
,,,,,,,,,,104,+898.5,,,,,
,,,,,,,,,,105,+884.4,,,,,
,,,,,,,,,,106,+955.0,,,,,
,,,,,,,,,,107,+924.0,,,,,
,,,,,,,,,,108,+900.4,,,,,
,,,,,,,,,,109,+903.6,,,,,
,,,,,,,,,,110,+915.1,,,,,
,,,,,,,,,,111,+985.7,,,,,
,,,,,,,,,,112,+991.5,,,,,
,,,,,,,,,,113,+1038.4,,,,,
,,,,,,,,,,114,+1045.8,,,,,
,,,,,,,,,,115,+1047.2,,,,,
,,,,,,,,,,116,+1043.3,,,,,
,,,,,,,,,,117,+1060.1,,,,,
,,,,,,,,,,118,+1067.8,,,,,
,,,,,,,,,,119,+1027.0,,,,,
,,,,,,,,,,120,+1070.7,,,,,
,,,,,,,,,,121,+1071.8,,,,,
,,,,,,,,,,122,+1110.2,,,,,
,,,,,,,,,,123,+1077.4,,,,,
,,,,,,,,,,124,+1103.7,,,,,
,,,,,,,,,,125,+1125.2,,,,,
,,,,,,,,,,126,+1116.5,,,,,
,,,,,,,,,,127,+1093.9,,,,,
,,,,,,,,,,128,+1098.6,,,,,
,,,,,,,,,,129,+1120.8,,,,,
,,,,,,,,,,130,+1072.3,,,,,
,,,,,,,,,,131,+1138.5,,,,,
,,,,,,,,,,132,+1192.7,,,,,
,,,,,,,,,,133,+1208.4,,,,,
,,,,,,,,,,134,+1166.7,,,,,
,,,,,,,,,,135,+1154.1,,,,,
,,,,,,,,,,136,+1129.8,,,,,
,,,,,,,,,,137,+1111.1,,,,,
,,,,,,,,,,138,+1174.7,,,,,
,,,,,,,,,,139,+1218.3,,,,,
,,,,,,,,,,140,+1245.7,,,,,
,,,,,,,,,,141,+1262.8,,,,,
,,,,,,,,,,142,+1242.8,,,,,
,,,,,,,,,,143,+1197.3,,,,,
,,,,,,,,,,144,+1171.1,,,,,
,,,,,,,,,,145,+1175.0,,,,,
,,,,,,,,,,146,+1172.2,,,,,
,,,,,,,,,,147,+1141.3,,,,,
,,,,,,,,,,148,+1145.0,,,,,
,,,,,,,,,,149,+1159.6,,,,,
,,,,,,,,,,150,+1171.0,,,,,
,,,,,,,,,,151,+1213.5,,,,,
,,,,,,,,,,152,+1248.0,,,,,
,,,,,,,,,,153,+1250.4,,,,,
,,,,,,,,,,154,+1223.7,,,,,
,,,,,,,,,,155,+1213.8,,,,,
,,,,,,,,,,156,+1263.9,,,,,
,,,,,,,,,,157,+1287.4,,,,,
,,,,,,,,,,158,+1309.0,,,,,
,,,,,,,,,,159,+1345.9,,,,,
,,,,,,,,,,160,+1344.4,,,,,
,,,,,,,,,,161,+1375.4,,,,,
,,,,,,,,,,162,+1421.9,,,,,
,,,,,,,,,,163,+1425.1,,,,,
,,,,,,,,,,164,+1402.2,,,,,
,,,,,,,,,,165,+1432.4,,,,,
,,,,,,,,,,166,+1454.5,,,,,
,,,,,,,,,,167,+1408.3,,,,,
,,,,,,,,,,168,+1434.6,,,,,
