名前,だいち,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,112 回,,,03,ドラ,208 回,67.53%,9 位,,0,±0,,東1局,+1418,111 回,157400
総局数,898 回,,,10,役牌,149 回,48.38%,9 位,,1,+50.2,,東2局,+501,108 回,54100
通算スコア,+991.5,,,01,立直,136 回,44.16%,8 位,,2,+14.4,,東3局,+698,104 回,72600
平均スコア,+8.85,,,52,赤ドラ,120 回,38.96%,6 位,,3,+40.4,,南1局,+467,95 回,44400
平均順位,1.79 位,,,06,ツモ,90 回,29.22%,8 位,,4,+101.6,,南2局,+2055,88 回,180800
1位,52 回,46.4%,,04,裏ドラ,74 回,24.03%,8 位,,5,+99.9,,南3局,+2999,72 回,215900
2位,32 回,28.6%,,07,平和,48 回,15.58%,4 位,,6,+85.5,,,,,
3位,28 回,25.0%,,28,混一色,47 回,15.26%,4 位,,7,+113.3,,起家,スコア,回数,合計
ふっとび,5 回,4.5%,,02,一発,34 回,11.04%,5 位,,8,+148.1,,東家,+11.55,34 回,392.6
ふっとばし,15 回,13.4%,,09,タンヤオ,22 回,7.14%,8 位,,9,+180.9,,南家,+4.40,40 回,175.8
逆転,13 回,11.6%,,25,七対子,18 回,5.84%,4 位,,10,+158.2,,西家,+11.13,38 回,423.1
リーチ,240 回,26.7%,,08,一盃口,16 回,5.19%,11 位,,11,+185.2,,,,,
副露,202 回,22.5%,,22,対々和,13 回,4.22%,9 位,,12,+184.9,,相手,スコア,回数,合計
リーチ成功,145 回,60.4%,,16,一気通貫,12 回,3.90%,3 位,,13,+206.4,,ぱぱ,+41.59,7 回,291.1
副露成功,98 回,48.5%,,51,オープン立直,12 回,3.90%,2 位,,14,+240.1,,のり,+28.29,12 回,339.5
アガリ,308 回,34.3%,,15,ダブル立直,3 回,0.97%,1 位,,15,+269.5,,りくと,+16.93,43 回,728.1
ツモ,132 回,42.9%,,23,小三元,3 回,0.97%,1 位,,16,+323.7,,ただ,+16.01,71 回,1136.6
ロン,176 回,57.1%,,31,国士無双,3 回,0.97%,2 位,,17,+359.1,,まっつん,+15.72,42 回,660.4
放銃,114 回,12.7%,,13,嶺上開花,2 回,0.65%,6 位,,18,+352.4,,たかの,+2.22,25 回,55.4
連続アガリ,5 回,0 回,,17,チャンタ,2 回,0.65%,6 位,,19,+383.2,,れんたろう,-7.22,23 回,-166.1
連続無放銃,43 回,16 回,,24,混老頭,2 回,0.65%,3 位,,20,+365.5,,いっしー,-70.50,1 回,-70.5
平均アガリ点,8204,2526700,,27,純チャン,2 回,0.65%,2 位,,21,+371.4,,,,,
門前アガリ点,8331,1749600,,30,清一色,2 回,0.65%,6 位,,22,+414.3,,,,,
副露アガリ点,7930,777100,,12,河底撈魚,1 回,0.32%,6 位,,23,+356.3,,,,,
平均放銃点,-7786,-887600,,20,三暗刻,1 回,0.32%,9 位,,24,+329.9,,,,,
最大ドラ数,7 個,,,29,流し満貫,1 回,0.32%,2 位,,25,+295.0,,,,,
最大点数,149100,,,34,大三元,1 回,0.32%,3 位,,26,+329.3,,,,,
チョンボ,1 回,0.1%,,45,四暗刻単騎,1 回,0.32%,1 位,,27,+362.4,,,,,
,,,,11,海底摸月,0 回,0.00%,4 位,,28,+375.8,,,,,
,,,,14,槍槓,0 回,0.00%,1 位,,29,+381.1,,,,,
,,,,19,三色同刻,0 回,0.00%,1 位,,30,+340.8,,,,,
,,,,21,三槓子,0 回,0.00%,1 位,,31,+319.5,,,,,
,,,,26,二盃口,0 回,0.00%,4 位,,32,+349.4,,,,,
,,,,32,四暗刻,0 回,0.00%,5 位,,33,+349.2,,,,,
,,,,33,字一色,0 回,0.00%,1 位,,34,+374.5,,,,,
,,,,35,大四喜,0 回,0.00%,1 位,,35,+357.9,,,,,
,,,,36,小四喜,0 回,0.00%,3 位,,36,+312.1,,,,,
,,,,37,緑一色,0 回,0.00%,1 位,,37,+325.1,,,,,
,,,,38,清老頭,0 回,0.00%,1 位,,38,+360.5,,,,,
,,,,39,四槓子,0 回,0.00%,1 位,,39,+365.4,,,,,
,,,,40,九蓮宝燈,0 回,0.00%,3 位,,40,+398.8,,,,,
,,,,41,天和,0 回,0.00%,1 位,,41,+399.9,,,,,
,,,,42,地和,0 回,0.00%,1 位,,42,+419.3,,,,,
,,,,43,人和,0 回,0.00%,1 位,,43,+424.8,,,,,
,,,,44,国士13面,0 回,0.00%,1 位,,44,+424.4,,,,,
,,,,46,純正九蓮,0 回,0.00%,1 位,,45,+425.7,,,,,
,,,,47,大車輪,0 回,0.00%,1 位,,46,+465.8,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,47,+420.0,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,48,+424.6,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,49,+427.4,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,50,+474.3,,,,,
,,,,,,,,,,51,+500.8,,,,,
,,,,,,,,,,52,+534.9,,,,,
,,,,,,,,,,53,+539.5,,,,,
,,,,,,,,,,54,+566.6,,,,,
,,,,,,,,,,55,+584.6,,,,,
,,,,,,,,,,56,+590.7,,,,,
,,,,,,,,,,57,+593.1,,,,,
,,,,,,,,,,58,+597.6,,,,,
,,,,,,,,,,59,+571.6,,,,,
,,,,,,,,,,60,+544.6,,,,,
,,,,,,,,,,61,+527.8,,,,,
,,,,,,,,,,62,+531.9,,,,,
,,,,,,,,,,63,+500.6,,,,,
,,,,,,,,,,64,+518.9,,,,,
,,,,,,,,,,65,+538.1,,,,,
,,,,,,,,,,66,+538.7,,,,,
,,,,,,,,,,67,+503.5,,,,,
,,,,,,,,,,68,+544.1,,,,,
,,,,,,,,,,69,+576.5,,,,,
,,,,,,,,,,70,+544.8,,,,,
,,,,,,,,,,71,+502.1,,,,,
,,,,,,,,,,72,+526.2,,,,,
,,,,,,,,,,73,+551.0,,,,,
,,,,,,,,,,74,+576.5,,,,,
,,,,,,,,,,75,+601.3,,,,,
,,,,,,,,,,76,+576.3,,,,,
,,,,,,,,,,77,+546.8,,,,,
,,,,,,,,,,78,+579.3,,,,,
,,,,,,,,,,79,+556.9,,,,,
,,,,,,,,,,80,+572.1,,,,,
,,,,,,,,,,81,+521.6,,,,,
,,,,,,,,,,82,+548.4,,,,,
,,,,,,,,,,83,+546.6,,,,,
,,,,,,,,,,84,+566.5,,,,,
,,,,,,,,,,85,+529.8,,,,,
,,,,,,,,,,86,+550.4,,,,,
,,,,,,,,,,87,+554.4,,,,,
,,,,,,,,,,88,+570.9,,,,,
,,,,,,,,,,89,+531.9,,,,,
,,,,,,,,,,90,+486.3,,,,,
,,,,,,,,,,91,+520.4,,,,,
,,,,,,,,,,92,+548.1,,,,,
,,,,,,,,,,93,+584.0,,,,,
,,,,,,,,,,94,+605.7,,,,,
,,,,,,,,,,95,+625.2,,,,,
,,,,,,,,,,96,+638.8,,,,,
