名前,だいち,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,42 回,,,03,ドラ,65 回,53.28%,10 位,,0,±0,,東1局,+32,41 回,1300
総局数,358 回,,,10,役牌,59 回,48.36%,8 位,,1,+50.2,,東2局,-663,40 回,-26500
通算スコア,+419.3,,,01,立直,49 回,40.16%,8 位,,2,+14.4,,東3局,-195,40 回,-7800
平均スコア,+9.98,,,52,赤ドラ,39 回,31.97%,9 位,,3,+40.4,,南1局,-519,37 回,-19200
平均順位,1.71 位,,,06,ツモ,34 回,27.87%,7 位,,4,+101.6,,南2局,+5286,35 回,185000
1位,22 回,52.4%,,04,裏ドラ,32 回,26.23%,5 位,,5,+99.9,,南3局,+5443,28 回,152400
2位,10 回,23.8%,,28,混一色,19 回,15.57%,2 位,,6,+85.5,,,,,
3位,10 回,23.8%,,07,平和,18 回,14.75%,4 位,,7,+113.3,,起家,スコア,回数,合計
ふっとび,2 回,4.8%,,02,一発,12 回,9.84%,5 位,,8,+148.1,,東家,+16.93,7 回,118.5
ふっとばし,4 回,9.5%,,08,一盃口,9 回,7.38%,4 位,,9,+180.9,,南家,+9.27,19 回,176.1
逆転,6 回,14.3%,,09,タンヤオ,8 回,6.56%,8 位,,10,+158.2,,西家,+7.79,16 回,124.7
リーチ,90 回,25.1%,,22,対々和,6 回,4.92%,8 位,,11,+185.2,,,,,
副露,77 回,21.5%,,16,一気通貫,5 回,4.10%,1 位,,12,+184.9,,相手,スコア,回数,合計
リーチ成功,55 回,61.1%,,25,七対子,5 回,4.10%,6 位,,13,+206.4,,ぱぱ,+49.73,3 回,149.2
副露成功,41 回,53.2%,,51,オープン立直,5 回,4.10%,1 位,,14,+240.1,,のり,+40.33,3 回,121
アガリ,122 回,34.1%,,15,ダブル立直,2 回,1.64%,2 位,,15,+269.5,,まっつん,+29.97,6 回,179.8
ツモ,52 回,42.6%,,23,小三元,2 回,1.64%,1 位,,16,+323.7,,りくと,+18.38,17 回,312.5
ロン,70 回,57.4%,,31,国士無双,2 回,1.64%,2 位,,17,+359.1,,たかの,+11.99,15 回,179.8
放銃,48 回,13.4%,,12,河底撈魚,1 回,0.82%,2 位,,18,+352.4,,ただ,+11.28,33 回,372.4
連続アガリ,5 回,2 回,,20,三暗刻,1 回,0.82%,7 位,,19,+383.2,,れんたろう,-8.11,7 回,-56.8
連続無放銃,27 回,3 回,,24,混老頭,1 回,0.82%,3 位,,20,+365.5,,,,,
平均アガリ点,7879,961200,,27,純チャン,1 回,0.82%,2 位,,21,+371.4,,,,,
平均放銃点,-7477,-358900,,29,流し満貫,1 回,0.82%,1 位,,22,+414.3,,,,,
最大ドラ数,7 個,,,30,清一色,1 回,0.82%,5 位,,23,+356.3,,,,,
最大点数,86200,,,34,大三元,1 回,0.82%,1 位,,24,+329.9,,,,,
チョンボ,0 回,0.0%,,11,海底摸月,0 回,0.00%,1 位,,25,+295.0,,,,,
,,,,13,嶺上開花,0 回,0.00%,4 位,,26,+329.3,,,,,
,,,,14,槍槓,0 回,0.00%,1 位,,27,+362.4,,,,,
,,,,17,チャンタ,0 回,0.00%,6 位,,28,+375.8,,,,,
,,,,19,三色同刻,0 回,0.00%,1 位,,29,+381.1,,,,,
,,,,21,三槓子,0 回,0.00%,1 位,,30,+340.8,,,,,
,,,,26,二盃口,0 回,0.00%,3 位,,31,+319.5,,,,,
,,,,32,四暗刻,0 回,0.00%,1 位,,32,+349.4,,,,,
,,,,33,字一色,0 回,0.00%,1 位,,33,+349.2,,,,,
,,,,35,大四喜,0 回,0.00%,1 位,,34,+374.5,,,,,
,,,,36,小四喜,0 回,0.00%,1 位,,35,+357.9,,,,,
,,,,37,緑一色,0 回,0.00%,1 位,,36,+312.1,,,,,
,,,,38,清老頭,0 回,0.00%,1 位,,37,+325.1,,,,,
,,,,39,四槓子,0 回,0.00%,1 位,,38,+360.5,,,,,
,,,,40,九蓮宝燈,0 回,0.00%,1 位,,39,+365.4,,,,,
,,,,41,天和,0 回,0.00%,1 位,,40,+398.8,,,,,
,,,,42,地和,0 回,0.00%,1 位,,41,+399.9,,,,,
,,,,43,人和,0 回,0.00%,1 位,,42,+419.3,,,,,
,,,,44,国士13面,0 回,0.00%,1 位,,,,,,,,
,,,,45,四暗刻単騎,0 回,0.00%,1 位,,,,,,,,
,,,,46,純正九蓮,0 回,0.00%,1 位,,,,,,,,
,,,,47,大車輪,0 回,0.00%,1 位,,,,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,,,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,,,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,,,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,,,,,,,
