名前,だいち,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,139 回,,,03,ドラ,257 回,66.41%,9 位,,0,±0,,東1局,+996,137 回,136400
総局数,1131 回,,,10,役牌,192 回,49.61%,9 位,,1,+50.2,,東2局,+990,134 回,132700
通算スコア,+1174.7,,,01,立直,173 回,44.70%,7 位,,2,+14.4,,東3局,+1079,128 回,138100
平均スコア,+8.45,,,52,赤ドラ,147 回,37.98%,8 位,,3,+40.4,,南1局,+168,119 回,20000
平均順位,1.79 位,,,06,ツモ,114 回,29.46%,6 位,,4,+101.6,,南2局,+2101,110 回,231100
1位,64 回,46.0%,,04,裏ドラ,101 回,26.10%,7 位,,5,+99.9,,南3局,+2170,90 回,195300
2位,40 回,28.8%,,28,混一色,58 回,14.99%,3 位,,6,+85.5,,,,,
3位,35 回,25.2%,,07,平和,54 回,13.95%,7 位,,7,+113.3,,起家,スコア,回数,合計
ふっとび,6 回,4.3%,,02,一発,44 回,11.37%,5 位,,8,+148.1,,東家,+12.49,39 回,487.2
リーチ,306 回,27.1%,,25,七対子,26 回,6.72%,2 位,,9,+180.9,,南家,+4.27,49 回,209.3
副露,252 回,22.3%,,09,タンヤオ,25 回,6.46%,9 位,,10,+158.2,,西家,+9.56,50 回,478.2
リーチ成功,183 回,59.8%,,08,一盃口,20 回,5.17%,11 位,,11,+185.2,,,,,
副露成功,121 回,48.0%,,22,対々和,16 回,4.13%,8 位,,12,+184.9,,相手,スコア,回数,合計
アガリ,387 回,34.2%,,16,一気通貫,14 回,3.62%,2 位,,13,+206.4,,ぱぱ,+39.66,8 回,317.3
放銃,148 回,13.1%,,51,オープン立直,13 回,3.36%,2 位,,14,+240.1,,のり,+26.03,15 回,390.4
ツモ,166 回,42.9%,,13,嶺上開花,4 回,1.03%,3 位,,15,+269.5,,まっつん,+15.29,52 回,795.1
ロン,221 回,57.1%,,15,ダブル立直,3 回,0.78%,1 位,,16,+323.7,,りくと,+14.24,50 回,712
リーチアガリ,183 回,47.3%,,20,三暗刻,3 回,0.78%,9 位,,17,+359.1,,ただ,+12.53,86 回,1077.5
副露アガリ,121 回,31.3%,,23,小三元,3 回,0.78%,1 位,,18,+352.4,,たかの,+8.58,32 回,274.7
ダマアガリ,83 回,21.4%,,30,清一色,3 回,0.78%,7 位,,19,+383.2,,れんたろう,+0.81,34 回,27.6
平均アガリ点,8239,3188300,,31,国士無双,3 回,0.78%,4 位,,20,+365.5,,いっしー,-70.50,1 回,-70.5
