,通算スコア,,平均スコア,,平均順位,,トップ率,,ラス率,,アガリ率,,放銃率,,平均アガリ点,,平均放銃点,,ふっとび率,,リーチ率,,副露率,,リーチ成功率,,副露成功率,,ツモ率,,最高点,
相関,,,,,0.9924,,0.8900,,0.9212,,0.8372,,0.5236,,0.5389,,0.0979,,0.5542,,0.5596,,-0.0085,,0.4020,,0.3379,,-0.0126,,0.7826,
1位,だいち,+1098.6,いっしー,+13.10,いっしー,1.50 位,いっしー,50.0%,いっしー,0.0%,いっしー,46.7%,いっしー,6.7%,れんたろう,10853,ぱぱ,-6837,いっしー,0.0%,れんたろう,31.9%,ほたに,35.5%,だいち,59.5%,いっしー,100.0%,ぱぱ,56.5%,だいち,149100
2位,れんたろう,+368.0,だいち,+8.52,だいち,1.78 位,だいち,45.7%,だいち,24.0%,だいち,34.3%,だいち,13.0%,ただ,8488,たかの,-7600,たかの,3.6%,りくと,28.5%,いっしー,33.3%,ぱぱ,59.0%,だいち,47.9%,れんたろう,48.6%,全体,149100
3位,ただ,+94.5,れんたろう,+4.78,れんたろう,1.91 位,ほたに,42.9%,まっつん,27.7%,ただ,30.6%,まっつん,13.7%,ぱぱ,8456,りくと,-7622,だいち,3.9%,だいち,27.2%,ただ,31.2%,りくと,57.6%,まっつん,42.4%,のり,47.7%,れんたろう,122100
4位,いっしー,+26.2,ただ,+0.81,ただ,1.95 位,れんたろう,40.3%,ただ,29.9%,全体,29.5%,たかの,15.1%,全体,8447,まっつん,-7715,まっつん,7.9%,まっつん,26.7%,たかの,24.1%,まっつん,57.0%,れんたろう,42.2%,りくと,46.4%,ぱぱ,95200
5位,ぱぱ,+2.2,ぱぱ,+0.09,全体,2.00 位,ぱぱ,37.5%,れんたろう,31.2%,まっつん,28.7%,全体,16.3%,まっつん,8341,だいち,-7851,りくと,8.3%,いっしー,26.7%,全体,23.2%,全体,55.5%,全体,41.5%,まっつん,45.2%,ただ,91800
6位,全体,-0.0,全体,-0.00,ぱぱ,2.00 位,ただ,35.0%,全体,33.2%,れんたろう,28.6%,ぱぱ,16.6%,だいち,8222,全体,-7856,ぱぱ,8.3%,ぱぱ,26.6%,だいち,22.8%,れんたろう,55.3%,のり,41.3%,全体,44.2%,まっつん,87000
7位,まっつん,-25.6,まっつん,-0.25,まっつん,2.03 位,全体,33.7%,ぱぱ,37.5%,りくと,27.9%,れんたろう,16.8%,りくと,8068,いっしー,-8000,全体,9.6%,全体,25.4%,まっつん,22.1%,のり,53.4%,りくと,40.5%,だいち,42.7%,たかの,86900
8位,ほたに,-104.8,たかの,-6.60,たかの,2.14 位,たかの,32.1%,りくと,38.9%,ぱぱ,27.1%,のり,18.6%,のり,7829,ただ,-8027,れんたろう,10.4%,ほたに,24.2%,のり,21.7%,ほたに,53.3%,たかの,39.2%,ただ,40.7%,のり,85100
9位,たかの,-369.5,りくと,-6.73,ほたに,2.14 位,まっつん,24.8%,たかの,46.4%,たかの,26.5%,ただ,19.1%,ほたに,7473,れんたろう,-8159,ただ,13.7%,ただ,22.7%,りくと,19.2%,いっしー,50.0%,ただ,37.9%,たかの,39.4%,りくと,69500
10位,りくと,-484.8,のり,-14.40,りくと,2.15 位,りくと,23.6%,のり,54.8%,のり,24.9%,ほたに,19.4%,いっしー,7386,のり,-8244,のり,21.4%,のり,21.2%,れんたろう,17.6%,ただ,49.8%,ぱぱ,34.3%,ほたに,33.3%,ほたに,59500
11位,のり,-604.8,ほたに,-14.97,のり,2.38 位,のり,16.7%,ほたに,57.1%,ほたに,24.2%,りくと,20.2%,たかの,6975,ほたに,-9075,ほたに,57.1%,たかの,15.5%,ぱぱ,15.3%,たかの,48.1%,ほたに,27.3%,いっしー,28.6%,いっしー,52800
