,通算スコア,,平均スコア,,平均順位,,トップ率,,ラス率,,アガリ率,,放銃率,,平均アガリ点,,平均放銃点,,ふっとび率,,ふっとばし率,,リーチ率,,副露率,,リーチ成功率,,副露成功率,,ツモ率,,最大点数,
相関,,,,,0.9877,,0.9215,,0.9654,,0.8760,,0.4888,,0.3186,,0.1066,,0.2993,,0.7058,,0.5015,,0.1404,,0.1731,,0.2140,,-0.1981,,0.5184,
1位,だいち,+570.9,いっしー,+13.10,いっしー,1.50 位,いっしー,50.0%,いっしー,0.0%,いっしー,46.7%,いっしー,6.7%,れんたろう,10173,たかの,-6775,たかの,0.0%,れんたろう,19.6%,れんたろう,31.0%,ほたに,35.5%,ぱぱ,62.5%,いっしー,100.0%,ぱぱ,53.7%,ぱぱ,95200
2位,ただ,+328.8,だいち,+6.49,だいち,1.78 位,だいち,46.6%,だいち,25.0%,だいち,33.1%,まっつん,12.7%,ただ,8704,ぱぱ,-6800,いっしー,0.0%,ぱぱ,14.3%,りくと,28.5%,いっしー,33.3%,りくと,61.3%,だいち,47.6%,のり,48.3%,全体,95200
3位,れんたろう,+154.9,ただ,+3.96,ただ,1.89 位,ほたに,42.9%,ぱぱ,28.6%,ただ,31.4%,ぱぱ,13.4%,まっつん,8461,だいち,-7545,だいち,4.5%,ほたに,14.3%,ぱぱ,28.2%,ただ,30.4%,だいち,60.0%,れんたろう,45.3%,りくと,47.1%,れんたろう,94100
4位,ぱぱ,+49.9,ぱぱ,+3.56,れんたろう,1.91 位,れんたろう,41.3%,ただ,28.9%,全体,29.3%,だいち,13.7%,全体,8313,りくと,-7629,りくと,7.0%,ただ,9.6%,いっしー,26.7%,まっつん,25.1%,まっつん,58.5%,まっつん,40.7%,れんたろう,46.7%,ただ,91800
5位,いっしー,+26.2,れんたろう,+3.37,ぱぱ,1.93 位,ただ,39.8%,まっつん,30.3%,ぱぱ,28.9%,たかの,14.7%,りくと,8029,ただ,-7707,ぱぱ,7.1%,だいち,9.1%,だいち,26.2%,全体,23.8%,全体,56.7%,全体,40.6%,まっつん,44.4%,たかの,86900
6位,全体,-0.0,全体,-0.00,全体,2.00 位,ぱぱ,35.7%,れんたろう,32.6%,れんたろう,28.6%,れんたろう,16.0%,のり,7902,全体,-7742,まっつん,7.6%,まっつん,9.1%,まっつん,25.1%,たかの,23.3%,のり,54.2%,のり,40.0%,全体,43.6%,まっつん,86500
7位,まっつん,-6.3,まっつん,-0.10,まっつん,2.08 位,全体,33.3%,全体,33.3%,まっつん,28.5%,全体,16.4%,ぱぱ,7783,いっしー,-8000,全体,9.0%,全体,9.0%,全体,24.7%,だいち,23.2%,ただ,53.7%,りくと,38.6%,だいち,42.7%,だいち,86200
8位,ほたに,-104.8,たかの,-4.15,たかの,2.10 位,たかの,31.7%,りくと,38.6%,りくと,28.3%,のり,18.8%,だいち,7774,のり,-8060,れんたろう,10.9%,たかの,4.9%,ほたに,24.2%,のり,22.0%,ほたに,53.3%,ただ,37.7%,たかの,41.3%,のり,85100
9位,たかの,-170.0,りくと,-6.61,ほたに,2.14 位,まっつん,22.7%,たかの,41.5%,たかの,25.6%,ほたに,19.4%,ほたに,7473,まっつん,-8179,ただ,13.3%,りくと,3.5%,ただ,22.9%,れんたろう,20.1%,たかの,50.9%,たかの,34.5%,ただ,39.2%,りくと,69300
10位,りくと,-376.5,ほたに,-14.97,りくと,2.18 位,りくと,21.1%,のり,54.8%,ほたに,24.2%,ただ,19.5%,たかの,7450,れんたろう,-8468,のり,16.1%,のり,3.2%,のり,19.2%,りくと,18.3%,れんたろう,50.9%,ぱぱ,31.8%,ほたに,33.3%,ほたに,59500
11位,のり,-473.1,のり,-15.26,のり,2.45 位,のり,9.7%,ほたに,57.1%,のり,23.2%,りくと,20.8%,いっしー,7386,ほたに,-9075,ほたに,57.1%,いっしー,0.0%,たかの,15.3%,ぱぱ,15.5%,いっしー,50.0%,ほたに,27.3%,いっしー,28.6%,いっしー,52800
