,通算スコア,,平均スコア,,平均順位,,トップ率,,ラス率,,アガリ率,,放銃率,,平均アガリ点,,平均放銃点,,ふっとび率,,リーチ率,,副露率,,リーチ成功率,,副露成功率,,ツモ率,,最高点,
相関,,,,,0.9708,,0.8396,,0.8923,,0.4887,,0.5242,,0.4836,,0.2953,,0.3915,,0.4204,,0.0559,,0.3728,,-0.0190,,-0.0579,,0.8579,
1位,だいち,+1535.8,たか,+13.31,いっしー,1.50 位,たか,62.5%,いっしー,0.0%,いっしー,46.7%,いっしー,6.7%,れんたろう,10698,ぱぱ,-6876,いっしー,0.0%,たか,40.6%,ほたに,35.5%,たか,67.9%,いっしー,100.0%,ぱぱ,57.1%,だいち,149100
2位,れんたろう,+571.0,いっしー,+13.10,たか,1.75 位,いっしー,50.0%,だいち,25.1%,たか,37.7%,だいち,13.1%,たか,9535,まっつん,-7076,たか,0.0%,ゆう,37.5%,いっしー,33.3%,ともき,61.1%,ともき,73.3%,れんたろう,50.2%,全体,149100
3位,たか,+106.5,だいち,+8.78,だいち,1.79 位,だいち,46.3%,まっつん,30.2%,ともき,35.6%,まっつん,13.9%,ゆう,8513,だいち,-7732,だいち,4.6%,れんたろう,30.7%,ただ,30.2%,ぱぱ,59.7%,だいち,48.8%,ともき,50.0%,れんたろう,122100
4位,いっしー,+26.2,れんたろう,+4.60,れんたろう,1.90 位,ほたに,42.9%,れんたろう,30.6%,だいち,34.4%,たかの,15.2%,ぱぱ,8386,全体,-7776,まっつん,7.2%,ともき,30.5%,たかの,25.5%,だいち,59.1%,たか,45.5%,りくと,47.3%,まっつん,101400
5位,全体,-0.0,全体,-0.00,ただ,1.99 位,れんたろう,40.3%,ただ,32.0%,ただ,30.3%,全体,16.1%,全体,8373,りくと,-7855,りくと,7.2%,りくと,27.9%,だいち,23.5%,まっつん,55.2%,のり,43.2%,たか,46.2%,ぱぱ,95200
6位,ただ,-43.8,ただ,-0.29,ともき,2.00 位,ともき,38.5%,全体,33.3%,全体,29.5%,ともき,16.9%,ただ,8248,ただ,-7867,たかの,7.7%,いっしー,26.7%,全体,23.1%,れんたろう,55.0%,まっつん,42.5%,のり,45.5%,ただ,91800
7位,ぱぱ,-45.7,まっつん,-1.08,全体,2.00 位,ぱぱ,36.0%,たか,37.5%,まっつん,27.9%,れんたろう,17.0%,だいち,8218,れんたろう,-7897,全体,9.5%,だいち,26.7%,まっつん,23.1%,全体,55.0%,全体,42.2%,全体,44.8%,たかの,87400
8位,ともき,-47.6,ぱぱ,-1.83,ぱぱ,2.04 位,ただ,33.3%,ともき,38.5%,れんたろう,27.9%,ぱぱ,17.5%,まっつん,8159,たかの,-7919,れんたろう,11.3%,まっつん,26.3%,のり,22.8%,りくと,53.7%,たかの,41.6%,まっつん,44.3%,のり,85100
9位,ゆう,-80.8,ともき,-3.66,まっつん,2.06 位,全体,33.3%,りくと,39.2%,たかの,27.8%,のり,17.8%,のり,8070,ゆう,-7988,ただ,11.8%,ぱぱ,25.8%,りくと,19.3%,ほたに,53.3%,りくと,41.3%,たかの,42.8%,たか,70900
10位,ほたに,-104.8,たかの,-5.48,たかの,2.12 位,たかの,32.1%,ぱぱ,40.0%,りくと,27.1%,りくと,18.0%,りくと,7832,いっしー,-8000,ぱぱ,12.0%,全体,25.4%,れんたろう,18.1%,のり,52.3%,れんたろう,39.9%,だいち,42.8%,りくと,69500
11位,まっつん,-150.3,りくと,-6.94,ほたに,2.14 位,まっつん,24.5%,ゆう,40.0%,ぱぱ,26.3%,ただ,18.5%,ほたに,7473,ともき,-8205,のり,16.1%,ほたに,24.2%,たか,15.9%,たかの,52.0%,ただ,37.5%,ただ,41.5%,ともき,65900
12位,たかの,-427.6,のり,-10.73,りくと,2.18 位,りくと,21.6%,のり,43.5%,のり,25.9%,ほたに,19.4%,いっしー,7386,のり,-8324,ゆう,20.0%,ただ,23.3%,ぱぱ,15.0%,ただ,50.3%,ぱぱ,33.3%,ほたに,33.3%,ほたに,59500
13位,のり,-665.4,ほたに,-14.97,ゆう,2.20 位,ゆう,20.0%,たかの,43.6%,ほたに,24.2%,ゆう,20.0%,たかの,7171,たか,-8438,ともき,23.1%,のり,21.1%,ゆう,15.0%,いっしー,50.0%,ゆう,33.3%,いっしー,28.6%,いっしー,52800
14位,りくと,-673.5,ゆう,-16.16,のり,2.27 位,のり,16.1%,ほたに,57.1%,ゆう,20.0%,たか,23.2%,ともき,6407,ほたに,-9075,ほたに,57.1%,たかの,14.3%,ともき,12.7%,ゆう,40.0%,ほたに,27.3%,ゆう,25.0%,ゆう,52000
