,通算スコア,,平均スコア,,平均順位,,トップ率,,ラス率,,アガリ率,,放銃率,,平均アガリ点,,平均放銃点,,ふっとび率,,リーチ率,,副露率,,リーチ成功率,,副露成功率,,ツモ率,,最高点,
相関,,,,,0.9774,,0.7679,,0.7373,,0.6057,,0.2632,,0.4306,,-0.1290,,0.2557,,0.4013,,0.0167,,0.4318,,0.0818,,-0.1554,,0.7198,
1位,だいち,+1806.1,いっしー,+13.10,いっしー,1.50 位,たか,54.5%,いっしー,0.0%,いっしー,46.7%,いっしー,6.7%,れんたろう,11175,ぱぱ,-7120,いっしー,0.0%,たか,38.5%,ほたに,35.5%,たか,63.3%,いっしー,100.0%,ぱぱ,57.6%,だいち,149100
2位,れんたろう,+598.2,だいち,+9.03,だいち,1.77 位,いっしー,50.0%,だいち,24.0%,ともき,35.6%,だいち,12.4%,たか,9535,まっつん,-7195,だいち,4.5%,ゆう,37.5%,いっしー,33.3%,ともき,58.8%,ともき,76.5%,ともき,51.9%,全体,149100
3位,いっしー,+26.2,れんたろう,+3.96,たか,1.91 位,だいち,47.0%,まっつん,29.9%,だいち,34.1%,まっつん,14.0%,ゆう,8513,たかの,-7541,たかの,8.0%,ともき,34.9%,ただ,29.9%,だいち,58.1%,だいち,48.3%,れんたろう,51.2%,れんたろう,122100
4位,たか,+9.3,たか,+0.85,れんたろう,1.92 位,ほたに,42.9%,ただ,31.6%,たか,33.3%,全体,16.0%,まっつん,8511,だいち,-7768,りくと,8.0%,れんたろう,29.6%,たかの,26.3%,ぱぱ,56.7%,のり,44.4%,りくと,46.7%,まっつん,101400
5位,全体,-0.0,全体,-0.00,ただ,1.97 位,れんたろう,39.7%,れんたろう,31.8%,ただ,31.5%,たかの,16.3%,全体,8456,りくと,-7814,まっつん,8.3%,りくと,27.3%,だいち,23.6%,まっつん,54.8%,全体,42.1%,たか,46.2%,ぱぱ,95200
6位,ただ,-6.0,ただ,-0.03,全体,1.99 位,ぱぱ,35.7%,全体,33.1%,全体,29.4%,ともき,16.4%,のり,8299,ともき,-7896,全体,9.8%,いっしー,26.7%,全体,23.1%,全体,54.6%,まっつん,41.8%,まっつん,46.0%,ただ,91800
7位,ともき,-30.7,まっつん,-0.52,ともき,2.00 位,ともき,35.3%,ともき,35.3%,まっつん,27.7%,れんたろう,17.3%,だいち,8259,全体,-7896,ただ,10.2%,だいち,26.3%,のり,23.0%,れんたろう,54.2%,りくと,40.6%,のり,45.5%,たかの,87400
8位,ゆう,-80.8,ともき,-1.81,まっつん,2.04 位,ただ,34.5%,りくと,40.0%,れんたろう,27.4%,ぱぱ,17.5%,ぱぱ,8150,ただ,-7970,れんたろう,12.6%,ぱぱ,26.1%,まっつん,22.7%,りくと,53.8%,たかの,39.5%,全体,45.1%,のり,85100
9位,まっつん,-82.1,ぱぱ,-4.63,ぱぱ,2.07 位,全体,33.7%,ゆう,40.0%,たかの,27.3%,ただ,17.6%,ただ,7939,ゆう,-7988,のり,14.7%,まっつん,25.6%,りくと,19.1%,たかの,53.6%,ただ,39.3%,たかの,43.7%,たか,70900
10位,ほたに,-104.8,たかの,-6.79,ほたに,2.14 位,たかの,28.4%,のり,41.2%,りくと,26.5%,のり,17.7%,りくと,7836,いっしー,-8000,ともき,17.6%,全体,25.1%,れんたろう,18.3%,ほたに,53.3%,たか,38.5%,だいち,42.3%,りくと,69500
11位,ぱぱ,-129.6,りくと,-7.53,たかの,2.16 位,まっつん,26.1%,ぱぱ,42.9%,のり,26.0%,りくと,18.3%,ほたに,7473,れんたろう,-8402,ぱぱ,17.9%,ほたに,24.2%,たか,16.7%,ただ,51.3%,れんたろう,38.4%,ただ,41.7%,ともき,65900
12位,たかの,-597.7,のり,-9.64,りくと,2.19 位,りくと,21.0%,たかの,44.3%,ぱぱ,25.7%,ほたに,19.4%,いっしー,7386,のり,-8559,たか,18.2%,ただ,23.3%,ぱぱ,15.2%,のり,51.3%,ぱぱ,35.9%,ほたに,33.3%,ほたに,59500
13位,のり,-655.4,ほたに,-14.97,ゆう,2.20 位,ゆう,20.0%,たか,45.5%,ほたに,24.2%,ゆう,20.0%,たかの,7108,ほたに,-9075,ゆう,20.0%,のり,21.3%,ゆう,15.0%,いっしー,50.0%,ゆう,33.3%,いっしー,28.6%,いっしー,52800
14位,りくと,-752.7,ゆう,-16.16,のり,2.24 位,のり,17.6%,ほたに,57.1%,ゆう,20.0%,たか,24.4%,ともき,6556,たか,-10011,ほたに,57.1%,たかの,14.1%,ともき,11.6%,ゆう,40.0%,ほたに,27.3%,ゆう,25.0%,ゆう,52000
