,通算スコア,,平均スコア,,平均順位,,トップ率,,ラス率,,アガリ率,,放銃率,,平均アガリ点,,平均放銃点,,ふっとび率,,ふっとばし率,,リーチ率,,副露率,,リーチ成功率,,副露成功率,,ツモ率,,最大点数,
相関,,,,,0.9657,,0.9257,,0.8944,,0.8241,,0.6915,,-0.2766,,0.5533,,0.5022,,0.2051,,0.5135,,-0.2242,,0.5346,,0.0071,,0.6797,,0.6994,
1位,だいち,+312.1,ぱぱ,+11.46,ぱぱ,1.73 位,だいち,50.0%,ぱぱ,18.2%,だいち,33.7%,ぱぱ,11.7%,れんたろう,13371,ぱぱ,-6042,たかの,0.0%,れんたろう,28.6%,ぱぱ,29.1%,ほたに,35.0%,ぱぱ,66.7%,まっつん,54.1%,のり,57.1%,ぱぱ,95200
2位,ぱぱ,+126.1,だいち,+8.67,だいち,1.78 位,ほたに,50.0%,ただ,26.3%,ぱぱ,33.0%,まっつん,11.8%,のり,9743,たかの,-6912,ぱぱ,0.0%,ほたに,25.0%,のり,27.5%,ただ,33.5%,だいち,60.3%,だいち,52.9%,ぱぱ,52.9%,全体,95200
3位,ただ,+110.9,ただ,+2.92,ただ,1.95 位,ぱぱ,45.5%,だいち,27.8%,ただ,31.7%,だいち,14.0%,ただ,8576,まっつん,-7383,だいち,5.6%,ぱぱ,18.2%,ほたに,27.5%,全体,24.8%,りくと,60.0%,れんたろう,48.0%,たかの,47.4%,ただ,91800
4位,全体,-0.0,全体,-0.00,たかの,2.00 位,全体,33.3%,たかの,29.4%,全体,29.1%,たかの,16.5%,全体,8346,ただ,-7552,りくと,10.0%,ただ,15.8%,まっつん,25.0%,まっつん,24.3%,たかの,56.7%,全体,42.5%,だいち,43.4%,だいち,86200
5位,まっつん,-29.8,まっつん,-1.75,全体,2.00 位,ただ,31.6%,全体,33.3%,りくと,28.2%,全体,17.1%,だいち,8091,だいち,-7723,全体,12.1%,のり,12.5%,りくと,24.9%,れんたろう,23.6%,ただ,56.3%,ただ,41.1%,全体,40.9%,のり,85100
6位,ほたに,-37.4,たかの,-3.84,ほたに,2.00 位,たかの,29.4%,まっつん,35.3%,まっつん,27.6%,ほたに,17.5%,ほたに,7780,りくと,-7933,ただ,13.2%,全体,12.1%,だいち,24.8%,たかの,23.4%,全体,54.6%,りくと,40.5%,ほたに,40.0%,れんたろう,83000
7位,たかの,-65.2,れんたろう,-6.18,まっつん,2.06 位,まっつん,29.4%,れんたろう,42.9%,ほたに,25.0%,ただ,19.5%,ぱぱ,7779,全体,-7972,まっつん,17.6%,だいち,11.1%,全体,23.7%,だいち,22.2%,まっつん,47.4%,ぱぱ,33.3%,ただ,36.8%,まっつん,75000
8位,れんたろう,-86.5,りくと,-8.88,れんたろう,2.14 位,れんたろう,28.6%,りくと,45.0%,たかの,24.1%,れんたろう,20.8%,まっつん,7555,ほたに,-9143,のり,25.0%,まっつん,5.9%,れんたろう,22.6%,のり,21.7%,のり,47.4%,のり,33.3%,まっつん,35.7%,りくと,65400
9位,のり,-152.6,ほたに,-9.35,りくと,2.30 位,りくと,15.0%,ほたに,50.0%,れんたろう,22.6%,りくと,21.5%,りくと,7465,のり,-10035,れんたろう,28.6%,りくと,5.0%,ただ,21.3%,りくと,20.4%,ほたに,45.5%,ほたに,28.6%,りくと,35.3%,ほたに,59500
10位,りくと,-177.6,のり,-19.08,のり,2.50 位,のり,12.5%,のり,62.5%,のり,20.3%,のり,24.6%,たかの,7445,れんたろう,-10600,ほたに,50.0%,たかの,0.0%,たかの,19.0%,ぱぱ,14.6%,れんたろう,25.0%,たかの,27.0%,れんたろう,33.3%,たかの,51800
