,通算スコア,,平均スコア,,平均順位,,トップ率,,ラス率,,アガリ率,,放銃率,,平均アガリ点,,平均放銃点,,ふっとび率,,ふっとばし率,,リーチ率,,副露率,,リーチ成功率,,副露成功率,,ツモ率,,最大点数,
相関,,,,,0.9886,,0.9241,,0.9847,,0.8967,,0.6396,,0.4703,,0.4320,,0.3700,,0.7320,,0.4814,,0.3056,,0.2964,,0.4692,,0.0207,,0.3620,
1位,だいち,+502.1,いっしー,+13.10,いっしー,1.50 位,いっしー,50.0%,いっしー,0.0%,いっしー,46.7%,いっしー,6.7%,れんたろう,10072,ぱぱ,-6800,たかの,0.0%,れんたろう,18.4%,れんたろう,29.2%,ほたに,35.5%,ぱぱ,62.5%,いっしー,100.0%,ぱぱ,53.7%,ぱぱ,95200
2位,ただ,+315.8,だいち,+7.07,だいち,1.80 位,だいち,45.1%,だいち,25.4%,だいち,33.4%,ぱぱ,13.4%,ただ,8630,たかの,-6821,いっしー,0.0%,ぱぱ,14.3%,りくと,29.1%,いっしー,33.3%,だいち,60.3%,れんたろう,48.4%,れんたろう,47.1%,全体,95200
3位,れんたろう,+129.3,ただ,+4.71,ただ,1.85 位,ただ,43.3%,ただ,28.4%,ただ,31.9%,まっつん,14.0%,まっつん,8430,りくと,-7313,だいち,4.2%,ほたに,14.3%,ぱぱ,28.2%,ただ,32.2%,りくと,59.8%,だいち,48.2%,のり,45.0%,ただ,91800
4位,ぱぱ,+49.9,ぱぱ,+3.56,れんたろう,1.87 位,ほたに,42.9%,まっつん,28.6%,全体,29.3%,だいち,14.3%,全体,8202,だいち,-7469,りくと,5.0%,ただ,11.9%,いっしー,26.7%,まっつん,25.5%,まっつん,59.4%,りくと,42.4%,たかの,43.8%,たかの,86900
5位,いっしー,+26.2,れんたろう,+3.40,ぱぱ,1.93 位,れんたろう,42.1%,ぱぱ,28.6%,ぱぱ,28.9%,れんたろう,16.4%,だいち,7860,全体,-7671,ぱぱ,7.1%,だいち,11.3%,まっつん,25.3%,全体,24.1%,全体,56.3%,全体,41.3%,まっつん,43.0%,まっつん,86500
6位,まっつん,+7.1,まっつん,+0.14,全体,2.00 位,ぱぱ,35.7%,れんたろう,28.9%,りくと,28.6%,たかの,16.5%,ぱぱ,7783,ただ,-7734,まっつん,8.2%,全体,9.9%,だいち,25.1%,だいち,23.6%,ただ,55.3%,ただ,39.6%,全体,42.5%,だいち,86200
7位,全体,-0.0,全体,-0.00,まっつん,2.08 位,全体,33.3%,全体,33.3%,まっつん,28.5%,全体,16.7%,のり,7563,まっつん,-7757,全体,9.9%,まっつん,8.2%,全体,24.5%,たかの,23.4%,ほたに,53.3%,まっつん,39.2%,だいち,42.3%,のり,85100
8位,ほたに,-104.8,たかの,-5.55,ほたに,2.14 位,たかの,27.3%,たかの,42.4%,れんたろう,27.9%,ただ,19.0%,ほたに,7473,いっしー,-8000,れんたろう,13.2%,りくと,5.0%,ほたに,24.2%,れんたろう,20.3%,たかの,52.1%,たかの,35.3%,りくと,42.0%,れんたろう,83000
9位,たかの,-183.1,りくと,-6.71,たかの,2.15 位,りくと,22.5%,りくと,42.5%,たかの,25.1%,ほたに,19.4%,りくと,7463,れんたろう,-8228,ただ,14.9%,のり,4.2%,ただ,22.8%,のり,20.0%,のり,51.4%,のり,34.2%,ただ,38.4%,りくと,69300
10位,りくと,-268.4,ほたに,-14.97,りくと,2.20 位,まっつん,20.4%,ほたに,57.1%,ほたに,24.2%,りくと,19.7%,いっしー,7386,のり,-8782,のり,20.8%,たかの,3.0%,のり,19.5%,りくと,16.9%,いっしー,50.0%,ぱぱ,31.8%,ほたに,33.3%,ほたに,59500
11位,のり,-474.1,のり,-19.75,のり,2.54 位,のり,4.2%,のり,58.3%,のり,21.1%,のり,20.0%,たかの,7316,ほたに,-9075,ほたに,57.1%,いっしー,0.0%,たかの,16.5%,ぱぱ,15.5%,れんたろう,46.1%,ほたに,27.3%,いっしー,28.6%,いっしー,52800
