,対戦数,,通算スコア,,平均スコア,,バランス,,平均順位,,トップ率,,ラス率,,アガリ率,,放銃率,,平均アガリ点,,平均放銃点,,ふっとび率,,リーチ率,,副露率,,リーチ成功率,,副露成功率,,ツモ率,,最高点,
相関,0.5791,,,,,,0.6426,,0.9356,,0.7467,,0.6876,,0.5939,,0.3919,,0.3891,,0.1023,,0.3823,,0.2722,,0.0408,,0.4205,,0.1830,,-0.1597,,0.8237,
1位,全体,373 回,だいち,+2035.7,いっしー,+13.10,いっしー,+8.73,いっしー,1.50 位,たか,50.0%,いっしー,0.0%,いっしー,46.7%,いっしー,6.7%,れんたろう,10995,まっつん,-7231,いっしー,0.0%,たか,38.5%,ほたに,35.5%,たか,63.3%,いっしー,100.0%,ぱぱ,59.8%,だいち,149100
2位,だいち,224 回,れんたろう,+888.2,だいち,+9.09,れんたろう,+1.64,だいち,1.77 位,いっしー,50.0%,だいち,24.1%,だいち,33.8%,だいち,12.6%,たか,9535,ぱぱ,-7578,だいち,4.9%,ゆう,37.5%,いっしー,33.3%,だいち,58.1%,ともき,65.0%,ともき,53.7%,全体,149100
3位,ただ,192 回,いっしー,+26.2,れんたろう,+5.32,だいち,+1.42,れんたろう,1.91 位,だいち,46.9%,まっつん,30.4%,たか,33.3%,まっつん,13.7%,ゆう,8513,だいち,-7581,りくと,7.2%,ともき,34.9%,ただ,30.2%,まっつん,54.9%,だいち,47.4%,れんたろう,51.0%,れんたろう,122100
4位,まっつん,171 回,たか,+9.3,たか,+0.93,まっつん,+1.38,ただ,1.98 位,ほたに,42.9%,れんたろう,31.7%,ともき,32.5%,全体,15.8%,まっつん,8472,たかの,-7711,まっつん,8.2%,れんたろう,29.9%,たかの,26.2%,れんたろう,54.8%,まっつん,42.2%,りくと,47.7%,まっつん,101400
5位,れんたろう,167 回,全体,-0.0,全体,-0.00,たか,+0.62,たか,2.00 位,れんたろう,40.7%,ただ,31.8%,ただ,31.7%,たかの,16.0%,全体,8442,りくと,-7738,たかの,9.5%,ぱぱ,29.0%,だいち,23.9%,全体,54.7%,全体,41.8%,のり,47.2%,ぱぱ,95200
6位,りくと,111 回,ただ,-59.5,ただ,-0.31,全体,±0,全体,2.00 位,ただ,33.3%,全体,33.3%,全体,29.3%,ともき,16.9%,のり,8429,全体,-7890,ただ,9.9%,りくと,27.2%,全体,23.2%,りくと,54.6%,のり,40.5%,たか,46.2%,ただ,91800
7位,たかの,95 回,ゆう,-80.8,まっつん,-0.48,ただ,-0.86,まっつん,2.05 位,ぱぱ,33.3%,りくと,38.7%,れんたろう,28.1%,れんたろう,17.1%,だいち,8328,ゆう,-7988,全体,10.1%,いっしー,26.7%,のり,22.9%,ぱぱ,53.7%,ただ,40.2%,まっつん,45.6%,りくと,87900
8位,のり,79 回,まっつん,-81.5,りくと,-5.76,のり,-1.26,ぱぱ,2.08 位,全体,33.3%,ゆう,40.0%,たかの,27.5%,ただ,17.2%,ぱぱ,8052,いっしー,-8000,れんたろう,12.0%,だいち,26.4%,まっつん,22.6%,ともき,53.4%,たかの,39.6%,全体,45.4%,たかの,87400
9位,ぱぱ,36 回,ほたに,-104.8,ともき,-6.80,ともき,-1.35,ほたに,2.14 位,ともき,30.0%,ぱぱ,41.7%,まっつん,27.3%,ぱぱ,17.7%,りくと,8038,ただ,-8029,のり,17.7%,全体,25.0%,りくと,19.5%,ほたに,53.3%,りくと,39.6%,たかの,42.9%,のり,85100
10位,ともき,20 回,ともき,-135.9,ぱぱ,-7.16,りくと,-1.60,りくと,2.14 位,たかの,26.3%,のり,43.0%,りくと,26.8%,りくと,17.8%,ただ,7756,れんたろう,-8243,ぱぱ,19.4%,まっつん,24.9%,れんたろう,18.8%,たかの,53.2%,れんたろう,39.1%,だいち,42.6%,たか,70900
11位,たか,10 回,ぱぱ,-257.9,たかの,-7.40,たかの,-1.90,ともき,2.15 位,まっつん,25.7%,たかの,43.2%,ぱぱ,25.0%,のり,18.1%,ほたに,7473,ともき,-8507,ともき,20.0%,ほたに,24.2%,たか,16.7%,のり,51.9%,たか,38.5%,ただ,41.4%,ともき,65900
12位,ほたに,7 回,りくと,-639.2,のり,-11.35,ぱぱ,-3.96,たかの,2.17 位,りくと,24.3%,ともき,45.0%,のり,24.6%,ほたに,19.4%,いっしー,7386,のり,-8517,たか,20.0%,ただ,22.3%,ゆう,15.0%,ただ,51.8%,ゆう,33.3%,ほたに,33.3%,ほたに,59500
13位,ゆう,5 回,たかの,-703.0,ほたに,-14.97,ほたに,-6.49,ゆう,2.20 位,ゆう,20.0%,たか,50.0%,ほたに,24.2%,ゆう,20.0%,たかの,6991,ほたに,-9075,ゆう,20.0%,のり,20.9%,ぱぱ,14.9%,いっしー,50.0%,ぱぱ,30.6%,いっしー,28.6%,いっしー,52800
14位,いっしー,2 回,のり,-896.8,ゆう,-16.16,ゆう,-8.97,のり,2.28 位,のり,15.2%,ほたに,57.1%,ゆう,20.0%,たか,24.4%,ともき,6648,たか,-10011,ほたに,57.1%,たかの,14.6%,ともき,12.0%,ゆう,40.0%,ほたに,27.3%,ゆう,25.0%,ゆう,52000
