,通算スコア,,平均スコア,,平均順位,,トップ率,,ラス率,,アガリ率,,放銃率,,平均アガリ点,,平均放銃点,,ふっとび率,,ふっとばし率,,リーチ率,,副露率,,リーチ成功率,,副露成功率,,ツモ率,,最大点数,
相関,,,,,#DIV/0!,,#DIV/0!,,#DIV/0!,,#DIV/0!,,#DIV/0!,,#DIV/0!,,#DIV/0!,,#DIV/0!,,#DIV/0!,,#DIV/0!,,#DIV/0!,,#DIV/0!,,#DIV/0!,,#DIV/0!,,#DIV/0!,
1位,だいち,+113.3,ぱぱ,+34.25,ぱぱ,1.50 位,だいち,57.1%,のり,0.0%,ぱぱ,50.0%,まっつん,4.5%,ぱぱ,9800,だいち,-4829,たかの,0.0%,ぱぱ,50.0%,のり,44.4%,たかの,26.5%,ぱぱ,83.3%,まっつん,75.0%,たかの,46.7%,全体,95200
2位,ぱぱ,+68.5,だいち,+16.19,だいち,1.71 位,まっつん,50.0%,ぱぱ,0.0%,だいち,38.8%,ぱぱ,6.3%,まっつん,8950,ただ,-6867,だいち,0.0%,だいち,14.3%,ぱぱ,37.5%,りくと,26.3%,れんたろう,66.7%,だいち,60.0%,だいち,42.3%,ぱぱ,95200
3位,まっつん,+8.1,まっつん,+4.05,全体,2.00 位,ぱぱ,50.0%,だいち,28.6%,のり,33.3%,だいち,10.4%,のり,8400,たかの,-7700,りくと,0.0%,全体,6.7%,だいち,31.3%,のり,22.2%,ただ,62.5%,れんたろう,50.0%,れんたろう,40.0%,だいち,86200
4位,全体,+0.0,全体,+0.00,ただ,2.00 位,全体,33.3%,ただ,28.6%,ただ,31.3%,りくと,15.8%,たかの,8180,全体,-8292,まっつん,0.0%,たかの,0.0%,りくと,26.3%,ただ,21.9%,だいち,61.9%,のり,50.0%,全体,38.8%,まっつん,71900
5位,ただ,-9.5,ただ,-1.36,まっつん,2.00 位,たかの,28.6%,全体,33.3%,全体,29.8%,全体,18.2%,れんたろう,8100,のり,-9233,のり,0.0%,ただ,0.0%,全体,26.0%,全体,19.3%,全体,59.5%,ただ,42.9%,ぱぱ,37.5%,ただ,51800
6位,のり,-12.0,たかの,-10.14,のり,2.00 位,ただ,28.6%,たかの,42.9%,れんたろう,25.0%,ただ,23.4%,ただ,7900,りくと,-11233,ぱぱ,0.0%,りくと,0.0%,たかの,25.0%,まっつん,18.2%,たかの,52.9%,全体,41.8%,ただ,35.0%,たかの,49500
7位,りくと,-30.1,のり,-12.00,たかの,2.14 位,りくと,0.0%,りくと,50.0%,たかの,22.1%,たかの,23.5%,全体,7693,まっつん,-12000,全体,6.7%,れんたろう,0.0%,ただ,25.0%,だいち,14.9%,まっつん,50.0%,たかの,27.8%,のり,33.3%,りくと,42700
8位,れんたろう,-67.3,りくと,-15.05,りくと,2.50 位,れんたろう,0.0%,れんたろう,50.0%,りくと,21.1%,れんたろう,30.0%,だいち,6704,ぱぱ,-12000,ただ,14.3%,まっつん,0.0%,れんたろう,15.0%,れんたろう,10.0%,のり,50.0%,りくと,20.0%,りくと,25.0%,れんたろう,25900
9位,たかの,-71.0,れんたろう,-33.65,れんたろう,2.50 位,のり,0.0%,まっつん,50.0%,まっつん,18.2%,のり,33.3%,りくと,4750,れんたろう,-14300,れんたろう,50.0%,のり,0.0%,まっつん,9.1%,ぱぱ,0.0%,りくと,40.0%,ぱぱ,0.0%,まっつん,25.0%,のり,23000
