,通算スコア,,平均スコア,,平均順位,,トップ率,,ラス率,,アガリ率,,放銃率,,平均アガリ点,,平均放銃点,,ふっとび率,,リーチ率,,副露率,,リーチ成功率,,副露成功率,,ツモ率,,最高点,
相関,,,,,0.9882,,0.8474,,0.8988,,0.8135,,0.5421,,0.5418,,0.0003,,0.5053,,0.6670,,-0.1170,,0.4412,,0.1319,,0.2576,,0.8400,
1位,だいち,+1175.0,ともき,+17.60,ともき,1.00 位,ともき,100.0%,いっしー,0.0%,ともき,66.7%,いっしー,6.7%,れんたろう,10870,ぱぱ,-6837,いっしー,0.0%,ともき,66.7%,ほたに,35.5%,ともき,100.0%,いっしー,100.0%,ぱぱ,56.5%,だいち,149100
2位,れんたろう,+349.0,いっしー,+13.10,いっしー,1.50 位,いっしー,50.0%,ともき,0.0%,いっしー,46.7%,だいち,13.2%,まっつん,8525,まっつん,-7440,ともき,0.0%,れんたろう,31.9%,いっしー,33.3%,だいち,60.6%,だいち,47.5%,れんたろう,51.8%,全体,149100
3位,まっつん,+106.3,だいち,+8.10,だいち,1.81 位,だいち,45.5%,だいち,26.2%,だいち,34.1%,まっつん,13.6%,ぱぱ,8456,りくと,-7479,だいち,4.8%,りくと,27.9%,ただ,31.1%,ぱぱ,59.0%,のり,43.5%,りくと,45.0%,れんたろう,122100
4位,いっしー,+26.2,れんたろう,+3.56,れんたろう,1.93 位,ほたに,42.9%,まっつん,27.9%,ただ,30.1%,たかの,16.1%,全体,8449,だいち,-7670,りくと,7.1%,だいち,27.2%,たかの,24.4%,まっつん,57.7%,まっつん,43.1%,まっつん,44.6%,まっつん,101400
5位,ただ,+24.7,まっつん,+0.96,ただ,1.95 位,れんたろう,38.8%,ただ,29.5%,全体,29.5%,全体,16.4%,ただ,8426,たかの,-7673,まっつん,7.2%,まっつん,26.9%,全体,22.8%,りくと,56.8%,全体,41.6%,のり,44.4%,ぱぱ,95200
6位,ともき,+17.6,ただ,+0.19,ぱぱ,2.00 位,ぱぱ,37.5%,れんたろう,31.6%,まっつん,29.0%,ぱぱ,16.6%,だいち,8206,全体,-7799,たかの,7.7%,いっしー,26.7%,だいち,22.3%,全体,55.9%,りくと,40.8%,全体,44.0%,ただ,91800
7位,ぱぱ,+2.2,ぱぱ,+0.09,全体,2.00 位,ただ,34.1%,全体,33.3%,りくと,28.1%,ともき,16.7%,のり,8000,ただ,-7975,ぱぱ,8.3%,ぱぱ,26.6%,まっつん,21.9%,れんたろう,55.6%,たかの,40.4%,だいち,42.2%,たかの,86900
8位,全体,-0.0,全体,-0.00,まっつん,2.02 位,全体,33.3%,ぱぱ,37.5%,れんたろう,28.1%,れんたろう,17.7%,りくと,7716,いっしー,-8000,全体,9.8%,全体,25.4%,のり,21.8%,のり,55.1%,れんたろう,39.4%,ただ,41.2%,のり,85100
9位,ほたに,-104.8,りくと,-6.25,ほたに,2.14 位,たかの,30.8%,りくと,38.1%,ぱぱ,27.1%,のり,18.2%,ほたに,7473,ともき,-8000,れんたろう,11.2%,ほたに,24.2%,りくと,19.9%,ほたに,53.3%,ただ,38.1%,たかの,38.3%,りくと,69500
10位,りくと,-525.0,たかの,-8.10,りくと,2.17 位,まっつん,26.1%,のり,47.9%,たかの,26.7%,ただ,18.8%,いっしー,7386,のり,-8015,ただ,14.0%,ただ,22.9%,れんたろう,16.2%,たかの,50.0%,ぱぱ,34.3%,ほたに,33.3%,ほたに,59500
11位,たかの,-526.2,のり,-11.35,たかの,2.18 位,りくと,21.4%,たかの,49.2%,のり,25.4%,りくと,19.1%,たかの,7049,れんたろう,-8435,のり,18.8%,のり,20.0%,ぱぱ,15.3%,いっしー,50.0%,ほたに,27.3%,いっしー,28.6%,いっしー,52800
12位,のり,-545.0,ほたに,-14.97,のり,2.29 位,のり,18.8%,ほたに,57.1%,ほたに,24.2%,ほたに,19.4%,ともき,3900,ほたに,-9075,ほたに,57.1%,たかの,14.6%,ともき,0.0%,ただ,48.8%,ともき,0.0%,ともき,25.0%,ともき,42600
