,通算スコア,,平均スコア,,平均順位,,トップ率,,ラス率,,アガリ率,,放銃率,,平均アガリ点,,平均放銃点,,ふっとび率,,リーチ率,,副露率,,リーチ成功率,,副露成功率,,ツモ率,,最高点,
相関,,,,,0.9687,,0.8501,,0.8951,,0.4802,,0.5647,,0.4578,,0.1957,,0.3845,,0.3999,,0.1077,,0.3258,,-0.0442,,-0.0543,,0.8507,
1位,だいち,+1526.2,たか,+13.31,いっしー,1.50 位,たか,62.5%,いっしー,0.0%,いっしー,46.7%,いっしー,6.7%,れんたろう,10799,ぱぱ,-6876,いっしー,0.0%,たか,40.6%,ほたに,35.5%,たか,67.9%,いっしー,100.0%,ぱぱ,57.1%,だいち,149100
2位,れんたろう,+512.2,いっしー,+13.10,たか,1.75 位,いっしー,50.0%,だいち,25.3%,たか,37.7%,だいち,13.1%,たか,9535,まっつん,-7052,たか,0.0%,ゆう,37.5%,いっしー,33.3%,ともき,61.1%,ともき,73.3%,れんたろう,51.4%,全体,149100
3位,たか,+106.5,だいち,+8.57,だいち,1.79 位,だいち,46.1%,まっつん,30.3%,ともき,35.6%,まっつん,13.9%,ゆう,8513,だいち,-7777,だいち,4.5%,ともき,30.5%,ただ,30.0%,ぱぱ,59.7%,だいち,48.6%,ともき,50.0%,れんたろう,122100
4位,ただ,+47.1,れんたろう,+3.94,れんたろう,1.92 位,ほたに,42.9%,ただ,31.0%,だいち,34.2%,たかの,15.5%,ぱぱ,8386,たかの,-7780,まっつん,7.0%,れんたろう,30.4%,たかの,25.8%,だいち,58.7%,たか,45.5%,りくと,47.1%,まっつん,101400
5位,いっしー,+26.2,ただ,+0.30,ただ,1.97 位,れんたろう,40.0%,れんたろう,32.3%,ただ,30.8%,全体,16.1%,全体,8380,全体,-7786,りくと,7.1%,りくと,27.7%,だいち,23.7%,まっつん,55.3%,のり,43.2%,たか,46.2%,ぱぱ,95200
6位,全体,-0.0,全体,-0.00,ともき,2.00 位,ともき,38.5%,全体,33.3%,全体,29.5%,ともき,16.9%,まっつん,8241,りくと,-7814,たかの,7.4%,いっしー,26.7%,まっつん,23.2%,全体,55.2%,まっつん,42.3%,のり,45.5%,ただ,91800
7位,ぱぱ,-45.7,まっつん,-1.00,全体,2.00 位,ぱぱ,36.0%,たか,37.5%,たかの,28.2%,れんたろう,17.0%,だいち,8221,ただ,-7830,全体,9.4%,だいち,26.5%,全体,23.2%,れんたろう,55.0%,全体,42.0%,全体,44.8%,たかの,87400
8位,ともき,-47.6,ぱぱ,-1.83,ぱぱ,2.04 位,ただ,34.2%,ともき,38.5%,まっつん,28.0%,ぱぱ,17.5%,ただ,8143,ゆう,-7988,ただ,11.4%,まっつん,26.0%,のり,22.8%,たかの,54.3%,たかの,41.9%,まっつん,44.4%,のり,85100
9位,ゆう,-80.8,ともき,-3.66,まっつん,2.06 位,全体,33.3%,りくと,39.8%,れんたろう,27.6%,のり,17.8%,のり,8070,いっしー,-8000,れんたろう,11.5%,ぱぱ,25.8%,りくと,19.1%,りくと,54.1%,りくと,41.0%,たかの,42.9%,たか,70900
10位,ほたに,-104.8,たかの,-5.32,たかの,2.11 位,たかの,30.9%,ぱぱ,40.0%,りくと,27.0%,ただ,18.1%,りくと,7817,れんたろう,-8106,ぱぱ,12.0%,全体,25.3%,れんたろう,18.5%,ほたに,53.3%,れんたろう,38.3%,だいち,42.7%,りくと,69500
11位,まっつん,-142.3,りくと,-7.15,ほたに,2.14 位,まっつん,24.6%,ゆう,40.0%,ぱぱ,26.3%,りくと,18.2%,ほたに,7473,ともき,-8205,のり,16.1%,ほたに,24.2%,たか,15.9%,のり,52.3%,ただ,37.7%,ただ,41.1%,ともき,65900
12位,たかの,-430.9,のり,-10.73,りくと,2.18 位,りくと,21.4%,たかの,42.0%,のり,25.9%,ほたに,19.4%,いっしー,7386,のり,-8324,ゆう,20.0%,ただ,23.7%,ぱぱ,15.0%,ただ,51.3%,ぱぱ,33.3%,ほたに,33.3%,ほたに,59500
13位,のり,-665.4,ほたに,-14.97,ゆう,2.20 位,ゆう,20.0%,のり,43.5%,ほたに,24.2%,ゆう,20.0%,たかの,7174,たか,-8438,ともき,23.1%,のり,21.1%,ゆう,15.0%,いっしー,50.0%,ゆう,33.3%,いっしー,28.6%,いっしー,52800
14位,りくと,-700.7,ゆう,-16.16,のり,2.27 位,のり,16.1%,ほたに,57.1%,ゆう,20.0%,たか,23.2%,ともき,6407,ほたに,-9075,ほたに,57.1%,たかの,14.6%,ともき,12.7%,ゆう,40.0%,ほたに,27.3%,ゆう,25.0%,ゆう,52000
