,通算スコア,,平均スコア,,平均順位,,トップ率,,ラス率,,アガリ率,,放銃率,,平均アガリ点,,平均放銃点,,ふっとび率,,ふっとばし率,,リーチ率,,副露率,,リーチ成功率,,副露成功率,,ツモ率,,最大点数,
相関,,,,,0.9955,,0.9216,,0.9165,,0.8913,,0.6268,,0.4622,,-0.0852,,0.6038,,0.8228,,0.5014,,-0.0843,,0.2166,,0.6605,,-0.0433,,0.7304,
1位,だいち,+991.5,いっしー,+13.10,いっしー,1.50 位,いっしー,50.0%,いっしー,0.0%,いっしー,46.7%,いっしー,6.7%,れんたろう,10410,たかの,-6755,いっしー,0.0%,れんたろう,19.0%,れんたろう,32.3%,ほたに,35.5%,だいち,60.4%,いっしー,100.0%,ぱぱ,55.7%,だいち,149100
2位,れんたろう,+308.8,だいち,+8.85,だいち,1.79 位,だいち,46.4%,だいち,25.0%,だいち,34.3%,だいち,12.7%,ただ,8585,ぱぱ,-7059,たかの,2.2%,ほたに,14.3%,りくと,29.2%,いっしー,33.3%,ぱぱ,59.3%,だいち,48.5%,れんたろう,48.6%,全体,149100
3位,ぱぱ,+27.3,れんたろう,+5.32,れんたろう,1.88 位,れんたろう,43.1%,まっつん,27.6%,ただ,29.9%,まっつん,13.3%,全体,8416,りくと,-7612,だいち,4.5%,だいち,13.4%,ぱぱ,26.9%,ただ,30.4%,りくと,58.4%,れんたろう,45.1%,のり,47.7%,れんたろう,103600
4位,いっしー,+26.2,ぱぱ,+1.19,ぱぱ,1.96 位,ほたに,42.9%,れんたろう,31.0%,れんたろう,29.7%,たかの,14.5%,ぱぱ,8398,だいち,-7786,まっつん,8.0%,ぱぱ,13.0%,だいち,26.7%,たかの,23.4%,まっつん,56.1%,まっつん,41.1%,りくと,45.3%,ぱぱ,95200
5位,全体,-0.0,全体,-0.00,ただ,1.99 位,ぱぱ,39.1%,ただ,33.3%,全体,29.5%,ぱぱ,15.5%,まっつん,8353,全体,-7814,れんたろう,8.6%,ただ,9.8%,いっしー,26.7%,全体,23.1%,全体,56.0%,全体,40.7%,まっつん,44.6%,ただ,91800
6位,ただ,-56.5,ただ,-0.55,全体,2.00 位,たかの,34.8%,全体,33.3%,まっつん,28.3%,全体,16.4%,だいち,8204,のり,-7881,ぱぱ,8.7%,全体,9.6%,まっつん,26.1%,まっつん,22.9%,のり,55.6%,りくと,38.4%,全体,43.9%,たかの,86900
7位,まっつん,-57.4,まっつん,-0.66,まっつん,2.05 位,ただ,34.3%,ぱぱ,34.8%,りくと,28.0%,れんたろう,16.6%,りくと,8081,まっつん,-7887,りくと,9.5%,まっつん,6.9%,全体,25.3%,だいち,22.5%,れんたろう,54.7%,のり,37.1%,たかの,43.0%,まっつん,86500
8位,ほたに,-104.8,たかの,-3.17,たかの,2.07 位,全体,33.3%,りくと,39.7%,ぱぱ,27.9%,のり,19.4%,のり,7912,いっしー,-8000,全体,9.6%,たかの,4.3%,ほたに,24.2%,のり,22.2%,ほたに,53.3%,ただ,36.9%,だいち,42.9%,のり,85100
9位,たかの,-145.9,りくと,-7.26,ほたに,2.14 位,まっつん,23.0%,たかの,41.3%,たかの,26.7%,ほたに,19.4%,ほたに,7473,れんたろう,-8136,ただ,14.7%,りくと,3.2%,ただ,23.5%,りくと,18.8%,たかの,50.8%,たかの,36.2%,ただ,39.1%,りくと,69500
10位,りくと,-457.3,ほたに,-14.97,りくと,2.19 位,りくと,20.6%,のり,52.9%,ほたに,24.2%,ただ,19.9%,いっしー,7386,ただ,-8179,のり,17.6%,のり,2.9%,のり,19.4%,れんたろう,17.6%,ただ,50.7%,ぱぱ,35.3%,ほたに,33.3%,ほたに,59500
11位,のり,-531.9,のり,-15.64,のり,2.41 位,のり,11.8%,ほたに,57.1%,のり,23.3%,りくと,20.8%,たかの,7149,ほたに,-9075,ほたに,57.1%,いっしー,0.0%,たかの,15.2%,ぱぱ,15.5%,いっしー,50.0%,ほたに,27.3%,いっしー,28.6%,いっしー,52800
