,通算スコア,,平均スコア,,平均順位,,トップ率,,ラス率,,アガリ率,,放銃率,,平均アガリ点,,平均放銃点,,ふっとび率,,ふっとばし率,,リーチ率,,副露率,,リーチ成功率,,副露成功率,,ツモ率,,最大点数,
相関,,,,,0.9868,,0.9233,,0.9843,,0.9019,,0.7013,,0.4507,,0.5314,,0.4571,,0.7152,,0.4353,,0.2464,,0.2184,,0.4826,,-0.2217,,0.3499,
1位,だいち,+544.8,だいち,+7.78,だいち,1.79 位,だいち,45.7%,だいち,24.3%,だいち,33.5%,ぱぱ,13.4%,れんたろう,10072,ぱぱ,-6800,たかの,0.0%,れんたろう,18.4%,れんたろう,29.2%,ほたに,35.5%,ぱぱ,62.5%,だいち,48.5%,ぱぱ,53.7%,ぱぱ,95200
2位,ただ,+287.1,ただ,+4.35,ただ,1.86 位,ほたに,42.9%,ぱぱ,28.6%,ただ,31.9%,だいち,13.8%,ただ,8551,たかの,-6821,だいち,4.3%,ぱぱ,14.3%,りくと,29.1%,ただ,32.3%,だいち,60.1%,れんたろう,48.4%,のり,48.6%,全体,95200
3位,れんたろう,+129.3,ぱぱ,+3.56,れんたろう,1.87 位,ただ,42.4%,ただ,28.8%,全体,29.2%,まっつん,14.2%,まっつん,8306,だいち,-7192,りくと,5.0%,ほたに,14.3%,ぱぱ,28.2%,まっつん,25.6%,りくと,59.8%,りくと,42.4%,れんたろう,47.1%,ただ,91800
4位,ぱぱ,+49.9,れんたろう,+3.40,ぱぱ,1.93 位,れんたろう,42.1%,れんたろう,28.9%,ぱぱ,28.9%,れんたろう,16.4%,全体,8179,りくと,-7313,ぱぱ,7.1%,ただ,12.1%,まっつん,25.1%,全体,24.1%,まっつん,57.7%,全体,41.0%,たかの,43.8%,たかの,86900
5位,全体,-0.0,全体,-0.00,全体,2.00 位,ぱぱ,35.7%,まっつん,29.8%,りくと,28.6%,たかの,16.5%,だいち,7869,全体,-7641,まっつん,8.5%,だいち,11.4%,だいち,25.0%,だいち,23.7%,全体,56.2%,ただ,39.5%,全体,42.4%,まっつん,86500
6位,まっつん,-31.1,まっつん,-0.66,まっつん,2.11 位,全体,33.3%,全体,33.3%,まっつん,28.2%,全体,16.7%,ぱぱ,7783,ただ,-7734,全体,10.1%,全体,10.1%,全体,24.5%,たかの,23.4%,ただ,55.4%,まっつん,39.4%,まっつん,42.2%,だいち,86200
7位,ほたに,-104.8,たかの,-5.55,ほたに,2.14 位,たかの,27.3%,たかの,42.4%,れんたろう,27.9%,ただ,19.0%,のり,7563,まっつん,-7827,れんたろう,13.2%,まっつん,8.5%,ほたに,24.2%,のり,20.8%,ほたに,53.3%,たかの,35.3%,りくと,42.0%,のり,85100
8位,たかの,-183.1,りくと,-6.71,たかの,2.15 位,りくと,22.5%,りくと,42.5%,たかの,25.1%,ほたに,19.4%,ほたに,7473,れんたろう,-8228,ただ,15.2%,りくと,5.0%,ただ,22.7%,れんたろう,20.3%,のり,52.9%,のり,34.3%,だいち,41.7%,れんたろう,83000
9位,りくと,-268.4,ほたに,-14.97,りくと,2.20 位,まっつん,19.1%,のり,57.1%,ほたに,24.2%,りくと,19.7%,りくと,7463,のり,-8969,のり,23.8%,のり,4.8%,のり,20.2%,りくと,16.9%,たかの,52.1%,ぱぱ,31.8%,ただ,37.7%,りくと,69300
10位,のり,-423.7,のり,-20.18,のり,2.52 位,のり,4.8%,ほたに,57.1%,のり,20.8%,のり,20.8%,たかの,7316,ほたに,-9075,ほたに,57.1%,たかの,3.0%,たかの,16.5%,ぱぱ,15.5%,れんたろう,46.1%,ほたに,27.3%,ほたに,33.3%,ほたに,59500
