,通算スコア,,平均スコア,,平均順位,,トップ率,,ラス率,,アガリ率,,放銃率,,平均アガリ点,,平均放銃点,,ふっとび率,,ふっとばし率,,リーチ率,,副露率,,リーチ成功率,,副露成功率,,ツモ率,,最大点数,
相関,,,,,0.9915,,0.9227,,0.9264,,0.9064,,0.5155,,0.3703,,-0.0311,,0.4261,,0.7769,,0.4883,,0.1380,,0.1000,,0.5135,,-0.2144,,0.5083,
1位,だいち,+767.4,いっしー,+13.10,いっしー,1.50 位,いっしー,50.0%,いっしー,0.0%,いっしー,46.7%,いっしー,6.7%,れんたろう,10391,たかの,-6755,いっしー,0.0%,れんたろう,19.6%,れんたろう,32.0%,ほたに,35.5%,ぱぱ,61.1%,いっしー,100.0%,ぱぱ,54.4%,れんたろう,103600
2位,ただ,+267.8,だいち,+7.52,だいち,1.76 位,だいち,48.0%,だいち,24.5%,だいち,33.8%,だいち,13.2%,ただ,8596,ぱぱ,-7152,たかの,2.2%,ほたに,14.3%,りくと,28.5%,いっしー,33.3%,だいち,59.8%,だいち,48.1%,れんたろう,49.6%,全体,103600
3位,れんたろう,+246.7,れんたろう,+4.41,れんたろう,1.91 位,ほたに,42.9%,まっつん,29.3%,ただ,31.2%,まっつん,13.6%,まっつん,8345,りくと,-7655,だいち,4.9%,だいち,11.8%,だいち,27.3%,ただ,30.9%,りくと,59.2%,れんたろう,45.1%,のり,48.3%,ぱぱ,95200
4位,いっしー,+26.2,ただ,+2.91,ただ,1.92 位,れんたろう,41.1%,ただ,30.4%,全体,29.5%,たかの,14.5%,全体,8302,ただ,-7720,りくと,8.2%,ただ,10.9%,いっしー,26.7%,まっつん,23.5%,まっつん,57.0%,全体,41.0%,りくと,45.1%,ただ,91800
5位,全体,-0.0,全体,-0.00,ぱぱ,2.00 位,ただ,38.0%,れんたろう,32.1%,れんたろう,29.1%,ぱぱ,15.2%,ぱぱ,8116,全体,-7754,まっつん,8.5%,全体,9.4%,ぱぱ,26.5%,たかの,23.4%,全体,56.1%,まっつん,40.9%,まっつん,44.9%,たかの,86900
6位,ぱぱ,-13.5,ぱぱ,-0.61,全体,2.00 位,ぱぱ,36.4%,全体,33.3%,まっつん,28.3%,れんたろう,16.2%,りくと,8056,だいち,-7821,れんたろう,8.9%,ぱぱ,9.1%,まっつん,25.2%,全体,23.3%,のり,54.2%,のり,40.0%,全体,44.0%,まっつん,86500
7位,ほたに,-104.8,まっつん,-1.43,たかの,2.07 位,たかの,34.8%,ぱぱ,36.4%,ぱぱ,27.9%,全体,16.4%,のり,7902,まっつん,-7967,ぱぱ,9.1%,まっつん,7.3%,全体,25.2%,だいち,22.6%,れんたろう,53.5%,りくと,38.8%,たかの,43.0%,だいち,86200
8位,まっつん,-117.2,たかの,-3.17,まっつん,2.09 位,全体,33.3%,りくと,39.3%,りくと,27.9%,のり,18.8%,だいち,7789,いっしー,-8000,全体,9.4%,たかの,4.3%,ほたに,24.2%,のり,22.0%,ほたに,53.3%,ただ,37.9%,だいち,43.0%,のり,85100
9位,たかの,-145.9,りくと,-7.44,ほたに,2.14 位,まっつん,20.7%,たかの,41.3%,たかの,26.7%,ただ,19.3%,ほたに,7473,のり,-8060,ただ,14.1%,りくと,3.3%,ただ,23.4%,りくと,19.0%,ただ,51.6%,ぱぱ,37.5%,ただ,38.8%,りくと,69300
10位,りくと,-453.6,ほたに,-14.97,りくと,2.20 位,りくと,19.7%,のり,54.8%,ほたに,24.2%,ほたに,19.4%,いっしー,7386,れんたろう,-8240,のり,16.1%,のり,3.2%,のり,19.2%,れんたろう,18.2%,たかの,50.8%,たかの,36.2%,ほたに,33.3%,ほたに,59500
11位,のり,-473.1,のり,-15.26,のり,2.45 位,のり,9.7%,ほたに,57.1%,のり,23.2%,りくと,21.1%,たかの,7149,ほたに,-9075,ほたに,57.1%,いっしー,0.0%,たかの,15.2%,ぱぱ,15.7%,いっしー,50.0%,ほたに,27.3%,いっしー,28.6%,いっしー,52800
