,通算スコア,,平均スコア,,平均順位,,トップ率,,ラス率,,アガリ率,,放銃率,,平均アガリ点,,平均放銃点,,ふっとび率,,ふっとばし率,,リーチ率,,副露率,,リーチ成功率,,副露成功率,,ツモ率,,最大点数,
相関,,,,,0.9689,,0.9254,,0.9621,,0.8599,,0.7745,,-0.1913,,0.4979,,0.4913,,0.3505,,0.4124,,-0.1039,,0.4294,,0.2318,,0.4745,,0.7693,
1位,だいち,+374.5,ぱぱ,+11.46,だいち,1.71 位,だいち,52.9%,ぱぱ,18.2%,だいち,34.9%,ぱぱ,11.7%,れんたろう,13371,ぱぱ,-6042,たかの,0.0%,れんたろう,28.6%,ぱぱ,29.1%,ほたに,35.0%,ぱぱ,66.7%,まっつん,54.1%,のり,57.1%,ぱぱ,95200
2位,ぱぱ,+126.1,だいち,+11.01,ぱぱ,1.73 位,ほたに,50.0%,だいち,23.5%,ぱぱ,33.0%,まっつん,11.8%,のり,9743,たかの,-7108,ぱぱ,0.0%,ほたに,25.0%,のり,27.5%,ただ,33.5%,だいち,61.3%,だいち,53.6%,ぱぱ,52.9%,全体,95200
3位,ただ,+110.9,ただ,+2.92,ただ,1.95 位,ぱぱ,45.5%,ただ,26.3%,ただ,31.7%,だいち,12.6%,ただ,8576,まっつん,-7383,だいち,2.9%,ぱぱ,18.2%,ほたに,27.5%,たかの,25.7%,りくと,59.5%,れんたろう,48.0%,たかの,50.0%,ただ,91800
4位,全体,-0.0,全体,-0.00,たかの,2.00 位,たかの,33.3%,たかの,33.3%,全体,29.3%,全体,17.1%,全体,8356,ただ,-7552,りくと,11.1%,ただ,15.8%,りくと,25.1%,全体,25.1%,たかの,59.3%,全体,42.1%,だいち,42.9%,だいち,86200
5位,まっつん,-29.8,まっつん,-1.75,全体,2.00 位,全体,33.3%,全体,33.3%,まっつん,27.6%,たかの,17.4%,だいち,8053,だいち,-7637,全体,11.9%,のり,12.5%,まっつん,25.0%,まっつん,24.3%,ただ,56.3%,ただ,41.1%,全体,41.4%,のり,85100
6位,ほたに,-37.4,たかの,-4.35,ほたに,2.00 位,ただ,31.6%,まっつん,35.3%,りくと,26.3%,ほたに,17.5%,ほたに,7780,りくと,-7932,ただ,13.2%,全体,11.9%,だいち,24.9%,れんたろう,23.6%,全体,54.9%,りくと,34.4%,ほたに,40.0%,れんたろう,83000
7位,たかの,-65.2,れんたろう,-6.18,まっつん,2.06 位,まっつん,29.4%,れんたろう,42.9%,たかの,25.0%,ただ,19.5%,ぱぱ,7779,全体,-7989,まっつん,17.6%,だいち,11.8%,全体,23.8%,だいち,22.9%,まっつん,47.4%,ぱぱ,33.3%,りくと,38.6%,まっつん,75000
8位,れんたろう,-86.5,ほたに,-9.35,れんたろう,2.14 位,れんたろう,28.6%,りくと,50.0%,ほたに,25.0%,れんたろう,20.8%,まっつん,7555,ほたに,-9143,のり,25.0%,まっつん,5.9%,れんたろう,22.6%,のり,21.7%,のり,47.4%,のり,33.3%,ただ,36.8%,ほたに,59500
9位,のり,-152.6,りくと,-13.33,りくと,2.44 位,のり,12.5%,ほたに,50.0%,れんたろう,22.6%,りくと,22.8%,たかの,7528,のり,-10035,れんたろう,28.6%,たかの,0.0%,ただ,21.3%,りくと,19.2%,ほたに,45.5%,ほたに,28.6%,まっつん,35.7%,りくと,53700
10位,りくと,-240.0,のり,-19.08,のり,2.50 位,りくと,5.6%,のり,62.5%,のり,20.3%,のり,24.6%,りくと,7393,れんたろう,-10600,ほたに,50.0%,りくと,0.0%,たかの,18.8%,ぱぱ,14.6%,れんたろう,25.0%,たかの,27.0%,れんたろう,33.3%,たかの,51800
