,通算スコア,,平均スコア,,平均順位,,トップ率,,ラス率,,アガリ率,,放銃率,,平均アガリ点,,平均放銃点,,ふっとび率,,ふっとばし率,,リーチ率,,副露率,,リーチ成功率,,副露成功率,,ツモ率,,最大点数,
相関,,,,,0.9957,,0.9198,,0.9141,,0.9051,,0.5713,,0.5408,,-0.1575,,0.5402,,0.8322,,0.6077,,-0.1100,,0.2702,,0.6426,,-0.0168,,0.7329,
1位,だいち,+1047.2,いっしー,+13.10,いっしー,1.50 位,いっしー,50.0%,いっしー,0.0%,いっしー,46.7%,いっしー,6.7%,れんたろう,10443,たかの,-6955,いっしー,0.0%,れんたろう,20.0%,れんたろう,32.7%,ほたに,35.5%,だいち,60.3%,いっしー,100.0%,ぱぱ,55.7%,だいち,149100
2位,れんたろう,+364.9,だいち,+9.11,だいち,1.78 位,だいち,46.1%,だいち,24.3%,だいち,34.3%,だいち,12.8%,ただ,8592,ぱぱ,-7059,たかの,2.0%,ほたに,14.3%,りくと,28.8%,いっしー,33.3%,ぱぱ,59.3%,だいち,48.3%,れんたろう,47.9%,全体,149100
3位,ぱぱ,+27.3,れんたろう,+6.08,れんたろう,1.87 位,れんたろう,43.3%,まっつん,28.1%,ただ,30.0%,まっつん,13.5%,全体,8440,りくと,-7618,だいち,4.3%,だいち,13.0%,だいち,27.0%,ただ,30.3%,りくと,58.3%,れんたろう,44.3%,のり,47.7%,れんたろう,103600
4位,いっしー,+26.2,ぱぱ,+1.19,ぱぱ,1.96 位,ほたに,42.9%,れんたろう,30.0%,れんたろう,29.7%,たかの,14.9%,ぱぱ,8398,全体,-7849,れんたろう,8.3%,ぱぱ,13.0%,ぱぱ,26.9%,たかの,23.4%,まっつん,56.1%,まっつん,41.3%,りくと,46.1%,ぱぱ,95200
5位,全体,-0.0,全体,-0.00,ただ,1.98 位,ぱぱ,39.1%,ただ,33.0%,全体,29.5%,ぱぱ,15.5%,まっつん,8316,のり,-7881,ぱぱ,8.7%,ただ,9.7%,いっしー,26.7%,全体,23.0%,全体,55.9%,全体,40.8%,まっつん,44.1%,ただ,91800
6位,ただ,-31.5,ただ,-0.31,全体,2.00 位,ただ,35.0%,全体,33.3%,まっつん,28.2%,全体,16.4%,だいち,8311,れんたろう,-7894,まっつん,9.0%,全体,9.5%,まっつん,26.4%,だいち,22.4%,のり,55.6%,りくと,40.2%,全体,43.8%,たかの,86900
7位,ほたに,-104.8,まっつん,-1.34,まっつん,2.06 位,全体,33.3%,ぱぱ,34.8%,りくと,28.0%,れんたろう,16.7%,りくと,8159,だいち,-7974,りくと,9.4%,まっつん,6.7%,全体,25.5%,まっつん,22.3%,れんたろう,54.7%,たかの,37.3%,だいち,42.8%,まっつん,86500
8位,まっつん,-119.6,たかの,-5.24,たかの,2.12 位,たかの,32.7%,りくと,39.1%,ぱぱ,27.9%,のり,19.4%,のり,7912,いっしー,-8000,全体,9.5%,たかの,4.1%,ほたに,24.2%,のり,22.2%,ほたに,53.3%,のり,37.1%,たかの,40.5%,のり,85100
9位,たかの,-256.7,りくと,-6.58,ほたに,2.14 位,まっつん,22.5%,たかの,44.9%,たかの,26.6%,ほたに,19.4%,ほたに,7473,まっつん,-8063,ただ,14.6%,りくと,3.1%,ただ,23.5%,りくと,18.8%,ただ,50.7%,ただ,36.6%,ただ,39.8%,りくと,69500
10位,りくと,-421.1,ほたに,-14.97,りくと,2.17 位,りくと,21.9%,のり,52.9%,ほたに,24.2%,ただ,19.9%,いっしー,7386,ただ,-8169,のり,17.6%,のり,2.9%,のり,19.4%,れんたろう,17.9%,いっしー,50.0%,ぱぱ,35.3%,ほたに,33.3%,ほたに,59500
11位,のり,-531.9,のり,-15.64,のり,2.41 位,のり,11.8%,ほたに,57.1%,のり,23.3%,りくと,20.7%,たかの,7024,ほたに,-9075,ほたに,57.1%,いっしー,0.0%,たかの,15.4%,ぱぱ,15.5%,たかの,49.3%,ほたに,27.3%,いっしー,28.6%,いっしー,52800
