,通算スコア,,平均スコア,,バランス,,平均順位,,トップ率,,ラス率,,アガリ率,,放銃率,,平均アガリ点,,平均放銃点,,ふっとび率,,リーチ率,,副露率,,リーチ成功率,,副露成功率,,ツモ率,,最高点,
相関,,,,,0.7363,,0.9744,,0.8214,,0.6500,,0.5977,,0.2395,,0.4452,,-0.0931,,0.3450,,0.4086,,0.0093,,0.4367,,0.1071,,-0.1479,,0.7088,
1位,だいち,+1965.4,いっしー,+13.10,いっしー,+8.73,いっしー,1.50 位,たか,50.0%,いっしー,0.0%,いっしー,46.7%,いっしー,6.7%,れんたろう,10970,まっつん,-7231,いっしー,0.0%,たか,38.5%,ほたに,35.5%,たか,63.3%,いっしー,100.0%,ぱぱ,59.0%,だいち,149100
2位,れんたろう,+742.9,だいち,+8.89,れんたろう,+1.53,だいち,1.78 位,いっしー,50.0%,だいち,24.4%,ともき,34.8%,だいち,12.6%,たか,9535,ぱぱ,-7290,だいち,5.0%,ゆう,37.5%,いっしー,33.3%,だいち,57.9%,ともき,68.4%,ともき,53.7%,全体,149100
3位,いっしー,+26.2,れんたろう,+4.53,だいち,+1.44,れんたろう,1.93 位,だいち,46.6%,まっつん,30.8%,だいち,33.7%,まっつん,13.8%,のり,8516,だいち,-7579,りくと,7.4%,ともき,34.8%,ただ,30.1%,ともき,57.4%,だいち,46.8%,れんたろう,51.5%,れんたろう,122100
4位,たか,+9.3,たか,+0.93,まっつん,+1.29,ただ,1.98 位,ほたに,42.9%,ただ,31.4%,たか,33.3%,全体,15.9%,ゆう,8513,たかの,-7711,まっつん,8.3%,れんたろう,29.7%,たかの,26.2%,ぱぱ,56.5%,まっつん,42.1%,りくと,48.2%,まっつん,101400
5位,全体,-0.0,全体,-0.00,たか,+0.62,たか,2.00 位,れんたろう,39.6%,れんたろう,32.3%,ただ,31.8%,たかの,16.0%,まっつん,8467,りくと,-7738,たかの,9.5%,ぱぱ,27.8%,だいち,23.8%,りくと,55.3%,全体,41.7%,たか,46.2%,ぱぱ,95200
6位,ただ,-39.8,ただ,-0.21,全体,±0,全体,2.00 位,ぱぱ,36.4%,全体,33.3%,全体,29.3%,ともき,16.1%,全体,8423,全体,-7857,全体,9.9%,りくと,27.3%,全体,23.3%,まっつん,54.9%,ただ,40.4%,のり,45.8%,ただ,91800
7位,ともき,-55.6,まっつん,-0.60,のり,-0.88,ぱぱ,2.03 位,ただ,33.5%,りくと,38.9%,れんたろう,27.8%,ぱぱ,17.0%,だいち,8316,ゆう,-7988,ただ,9.9%,いっしー,26.7%,のり,22.9%,全体,54.8%,のり,39.9%,まっつん,45.5%,たかの,87400
8位,ゆう,-80.8,ともき,-3.09,ただ,-0.95,まっつん,2.05 位,ともき,33.3%,ともき,38.9%,たかの,27.5%,ただ,17.3%,ぱぱ,8159,いっしー,-8000,れんたろう,12.2%,だいち,26.5%,まっつん,22.6%,れんたろう,54.3%,りくと,39.8%,全体,45.2%,のり,85100
9位,まっつん,-101.9,ぱぱ,-4.20,ともき,-0.99,ともき,2.06 位,全体,33.3%,ぱぱ,39.4%,まっつん,27.4%,れんたろう,17.3%,りくと,7897,ただ,-8051,ぱぱ,15.2%,まっつん,25.0%,りくと,19.8%,ほたに,53.3%,たかの,39.6%,たかの,42.9%,たか,70900
10位,ほたに,-104.8,りくと,-6.11,たかの,-1.90,ほたに,2.14 位,たかの,26.3%,ゆう,40.0%,りくと,26.9%,りくと,18.1%,ただ,7760,のり,-8214,ともき,16.7%,全体,25.0%,れんたろう,18.8%,たかの,53.2%,れんたろう,39.0%,だいち,42.1%,りくと,69500
11位,ぱぱ,-138.5,たかの,-7.40,りくと,-1.97,りくと,2.15 位,まっつん,26.0%,たかの,43.2%,ぱぱ,25.5%,のり,18.4%,ほたに,7473,ともき,-8220,のり,17.3%,ほたに,24.2%,たか,16.7%,ただ,52.0%,たか,38.5%,ただ,41.2%,ともき,65900
12位,りくと,-660.0,のり,-11.46,ぱぱ,-2.86,たかの,2.17 位,りくと,24.1%,のり,44.0%,のり,24.5%,ほたに,19.4%,いっしー,7386,れんたろう,-8262,たか,20.0%,ただ,22.4%,ぱぱ,15.7%,のり,51.5%,ゆう,33.3%,ほたに,33.3%,ほたに,59500
13位,たかの,-703.0,ほたに,-14.97,ほたに,-6.49,ゆう,2.20 位,ゆう,20.0%,たか,50.0%,ほたに,24.2%,ゆう,20.0%,たかの,6991,ほたに,-9075,ゆう,20.0%,のり,20.8%,ゆう,15.0%,いっしー,50.0%,ぱぱ,31.3%,いっしー,28.6%,いっしー,52800
14位,のり,-859.4,ゆう,-16.16,ゆう,-8.97,のり,2.29 位,のり,14.7%,ほたに,57.1%,ゆう,20.0%,たか,24.4%,ともき,6648,たか,-10011,ほたに,57.1%,たかの,14.6%,ともき,12.3%,ゆう,40.0%,ほたに,27.3%,ゆう,25.0%,ゆう,52000
