,通算スコア,,平均スコア,,平均順位,,トップ率,,ラス率,,アガリ率,,放銃率,,平均アガリ点,,平均放銃点,,ふっとび率,,ふっとばし率,,リーチ率,,副露率,,リーチ成功率,,副露成功率,,ツモ率,,最大点数,
相関,,,,,0.9878,,0.9602,,0.9960,,0.9308,,0.7391,,0.2140,,0.5550,,0.6120,,0.6209,,0.4901,,0.0058,,0.5178,,0.3945,,0.1068,,0.4599,
1位,だいち,+584.6,ぱぱ,+11.46,だいち,1.69 位,だいち,50.9%,ぱぱ,18.2%,だいち,35.0%,ぱぱ,11.7%,れんたろう,10854,ぱぱ,-6042,たかの,0.0%,れんたろう,21.4%,ぱぱ,29.1%,ほたに,35.5%,ぱぱ,66.7%,だいち,55.0%,ぱぱ,52.9%,ぱぱ,95200
2位,ただ,+222.8,だいち,+10.63,ぱぱ,1.73 位,ぱぱ,45.5%,だいち,20.0%,ぱぱ,33.0%,だいち,13.7%,ただ,8747,たかの,-6531,ぱぱ,0.0%,ぱぱ,18.2%,りくと,28.1%,ただ,31.9%,だいち,63.4%,れんたろう,48.9%,たかの,49.1%,全体,95200
3位,ぱぱ,+126.1,ただ,+4.55,ただ,1.88 位,ほたに,42.9%,ただ,26.5%,ただ,32.1%,まっつん,14.0%,全体,8264,だいち,-7182,だいち,5.5%,ただ,16.3%,れんたろう,27.8%,まっつん,28.8%,りくと,58.7%,りくと,43.8%,れんたろう,46.4%,ただ,91800
4位,全体,-0.0,全体,-0.00,れんたろう,1.96 位,ただ,38.8%,れんたろう,32.1%,全体,29.4%,れんたろう,16.7%,まっつん,8109,まっつん,-7207,りくと,6.5%,ほたに,14.3%,だいち,25.1%,全体,24.4%,全体,55.7%,全体,42.1%,のり,43.8%,たかの,86900
5位,れんたろう,-11.0,れんたろう,-0.39,全体,2.00 位,れんたろう,35.7%,全体,33.3%,りくと,28.5%,全体,17.1%,だいち,7976,りくと,-7345,まっつん,11.1%,全体,11.5%,全体,24.5%,たかの,22.8%,ただ,55.6%,まっつん,40.5%,まっつん,42.5%,だいち,86200
6位,まっつん,-65.4,まっつん,-1.82,たかの,2.13 位,全体,33.3%,まっつん,36.1%,まっつん,27.4%,たかの,17.5%,ぱぱ,7779,ただ,-7621,全体,11.5%,だいち,10.9%,ほたに,24.2%,だいち,22.4%,ほたに,53.3%,ただ,40.3%,全体,41.4%,のり,85100
7位,ほたに,-104.8,たかの,-4.65,まっつん,2.14 位,たかの,29.2%,たかの,41.7%,れんたろう,25.9%,ほたに,19.4%,たかの,7606,全体,-7679,ただ,14.3%,まっつん,8.3%,まっつん,23.6%,れんたろう,21.8%,たかの,52.6%,のり,33.3%,だいち,39.1%,れんたろう,83000
8位,たかの,-111.6,りくと,-6.86,ほたに,2.14 位,まっつん,22.2%,りくと,41.9%,たかの,25.7%,りくと,19.9%,のり,7497,ほたに,-9075,れんたろう,17.9%,りくと,6.5%,ただ,23.6%,のり,21.0%,まっつん,52.2%,ぱぱ,33.3%,りくと,38.2%,まっつん,81700
9位,りくと,-212.6,ほたに,-14.97,りくと,2.23 位,りくと,19.4%,ほたに,57.1%,ほたに,24.2%,ただ,20.5%,ほたに,7473,のり,-9174,のり,25.0%,のり,5.0%,のり,21.0%,りくと,18.0%,のり,51.5%,たかの,29.8%,ただ,37.8%,りくと,69300
10位,のり,-428.1,のり,-21.41,のり,2.55 位,のり,5.0%,のり,60.0%,のり,20.4%,のり,21.7%,りくと,7411,れんたろう,-9508,ほたに,57.1%,たかの,4.2%,たかの,18.4%,ぱぱ,14.6%,れんたろう,41.7%,ほたに,27.3%,ほたに,33.3%,ほたに,59500
