,通算スコア,,平均スコア,,平均順位,,トップ率,,ラス率,,アガリ率,,放銃率,,平均アガリ点,,平均放銃点,,ふっとび率,,リーチ率,,副露率,,リーチ成功率,,副露成功率,,ツモ率,,最高点,
相関,,,,,0.9886,,0.8353,,0.9039,,0.7685,,0.5153,,0.5430,,0.0772,,0.5527,,0.5811,,-0.0797,,0.4892,,0.2640,,0.0662,,0.8502,
1位,だいち,+1223.7,いっしー,+13.10,いっしー,1.50 位,たか,57.1%,いっしー,0.0%,いっしー,46.7%,いっしー,6.7%,れんたろう,10867,ぱぱ,-6876,いっしー,0.0%,たか,44.1%,ほたに,35.5%,ともき,71.4%,いっしー,100.0%,ぱぱ,57.1%,だいち,149100
2位,れんたろう,+402.3,たか,+12.50,だいち,1.81 位,いっしー,50.0%,だいち,26.0%,たか,39.0%,ともき,10.0%,たか,9648,まっつん,-7263,たか,0.0%,ゆう,37.5%,いっしー,33.3%,たか,65.4%,ともき,71.4%,れんたろう,52.8%,全体,149100
3位,まっつん,+98.4,だいち,+7.95,ともき,1.86 位,だいち,44.8%,まっつん,28.0%,ともき,35.0%,だいち,13.2%,ゆう,8513,りくと,-7552,だいち,4.5%,ともき,35.0%,ただ,30.2%,だいち,60.2%,だいち,49.3%,りくと,46.2%,れんたろう,122100
4位,たか,+87.5,れんたろう,+3.91,たか,1.86 位,ほたに,42.9%,ともき,28.6%,だいち,34.3%,まっつん,13.3%,全体,8401,たかの,-7673,まっつん,6.8%,れんたろう,31.1%,たかの,25.3%,ぱぱ,59.7%,たか,45.5%,のり,45.6%,まっつん,101400
5位,ただ,+47.6,ともき,+3.30,れんたろう,1.91 位,ともき,42.9%,ただ,29.6%,ただ,30.4%,たかの,15.7%,まっつん,8394,だいち,-7692,たかの,7.5%,りくと,28.0%,だいち,23.2%,まっつん,56.7%,まっつん,44.1%,まっつん,44.7%,ぱぱ,95200
6位,いっしー,+26.2,まっつん,+0.83,ただ,1.96 位,れんたろう,39.8%,れんたろう,31.1%,全体,29.6%,全体,16.3%,ただ,8394,全体,-7786,りくと,7.8%,だいち,26.7%,全体,22.9%,全体,55.8%,のり,43.0%,全体,44.3%,ただ,91800
7位,ともき,+23.1,ただ,+0.35,全体,2.00 位,ぱぱ,36.0%,全体,33.3%,まっつん,28.9%,ぱぱ,17.5%,ぱぱ,8386,ただ,-7936,全体,9.7%,いっしー,26.7%,のり,22.6%,れんたろう,55.6%,全体,42.3%,たか,43.5%,たかの,86900
8位,全体,-0.0,全体,-0.00,まっつん,2.03 位,ただ,34.1%,りくと,37.8%,りくと,27.8%,れんたろう,17.7%,だいち,8154,ゆう,-7988,れんたろう,10.7%,まっつん,26.7%,まっつん,22.4%,りくと,55.1%,りくと,40.9%,だいち,41.6%,のり,85100
9位,ぱぱ,-45.7,ぱぱ,-1.83,ぱぱ,2.04 位,全体,33.3%,ぱぱ,40.0%,れんたろう,27.8%,りくと,18.5%,のり,7932,いっしー,-8000,ぱぱ,12.0%,ぱぱ,25.8%,りくと,20.2%,のり,54.2%,たかの,40.7%,ただ,41.4%,たか,70900
10位,ゆう,-80.8,りくと,-6.19,ほたに,2.14 位,たかの,31.3%,ゆう,40.0%,たかの,27.4%,のり,18.5%,りくと,7730,のり,-8185,ただ,13.3%,全体,25.6%,たか,18.6%,ほたに,53.3%,れんたろう,39.1%,たかの,40.1%,りくと,69500
11位,ほたに,-104.8,たかの,-7.37,りくと,2.16 位,まっつん,25.4%,たか,42.9%,ぱぱ,26.3%,ただ,18.8%,ほたに,7473,れんたろう,-8237,ともき,14.3%,ほたに,24.2%,れんたろう,16.6%,たかの,51.2%,ただ,38.1%,ともき,38.1%,ともき,65900
12位,たかの,-494.0,のり,-11.60,たかの,2.16 位,りくと,22.2%,たかの,47.8%,のり,25.7%,ほたに,19.4%,いっしー,7386,ともき,-8500,のり,18.5%,ただ,23.4%,ぱぱ,15.0%,ただ,50.4%,ぱぱ,33.3%,ほたに,33.3%,ほたに,59500
13位,りくと,-557.1,ほたに,-14.97,ゆう,2.20 位,ゆう,20.0%,のり,48.1%,ほたに,24.2%,ゆう,20.0%,ともき,7343,たか,-8692,ゆう,20.0%,のり,21.7%,ゆう,15.0%,いっしー,50.0%,ゆう,33.3%,いっしー,28.6%,いっしー,52800
14位,のり,-626.4,ゆう,-16.16,のり,2.30 位,のり,18.5%,ほたに,57.1%,ゆう,20.0%,たか,22.0%,たかの,6873,ほたに,-9075,ほたに,57.1%,たかの,14.5%,ともき,11.7%,ゆう,40.0%,ほたに,27.3%,ゆう,25.0%,ゆう,52000
