,通算スコア,,平均スコア,,平均順位,,トップ率,,ラス率,,アガリ率,,放銃率,,平均アガリ点,,平均放銃点,,ふっとび率,,リーチ率,,副露率,,リーチ成功率,,副露成功率,,ツモ率,,最高点,
相関,,,,,0.9718,,0.8494,,0.9119,,0.4872,,0.6309,,0.4608,,0.2179,,0.3996,,0.4512,,0.0630,,0.3797,,-0.0160,,-0.0714,,0.8425,
1位,だいち,+1628.3,たか,+13.31,いっしー,1.50 位,たか,62.5%,いっしー,0.0%,いっしー,46.7%,いっしー,6.7%,れんたろう,10969,ぱぱ,-6876,いっしー,0.0%,たか,40.6%,ほたに,35.5%,たか,67.9%,いっしー,100.0%,ぱぱ,57.1%,だいち,149100
2位,れんたろう,+581.9,いっしー,+13.10,たか,1.75 位,いっしー,50.0%,だいち,24.6%,たか,37.7%,だいち,12.7%,たか,9535,まっつん,-6992,たか,0.0%,ゆう,37.5%,いっしー,33.3%,ともき,61.1%,ともき,73.3%,れんたろう,51.3%,全体,149100
3位,たか,+106.5,だいち,+8.71,だいち,1.79 位,だいち,46.0%,まっつん,29.5%,ともき,35.6%,まっつん,13.9%,ゆう,8513,たかの,-7537,だいち,4.3%,ともき,30.5%,ただ,30.0%,ぱぱ,59.7%,だいち,48.8%,ともき,50.0%,れんたろう,122100
4位,いっしー,+26.2,れんたろう,+4.19,れんたろう,1.91 位,ほたに,42.9%,ただ,31.4%,だいち,34.4%,全体,16.1%,ぱぱ,8386,全体,-7769,まっつん,6.8%,れんたろう,29.6%,たかの,26.3%,だいち,59.0%,たか,45.5%,りくと,46.7%,まっつん,101400
5位,ただ,+20.8,ただ,+0.12,ただ,1.97 位,れんたろう,40.3%,れんたろう,31.7%,ただ,31.4%,たかの,16.4%,全体,8369,りくと,-7814,りくと,8.0%,りくと,27.3%,だいち,23.8%,まっつん,55.6%,のり,42.9%,のり,46.3%,ぱぱ,95200
6位,全体,-0.0,全体,-0.00,ともき,2.00 位,ともき,38.5%,全体,33.3%,全体,29.5%,ともき,16.9%,まっつん,8336,だいち,-7816,たかの,8.0%,いっしー,26.7%,まっつん,23.3%,全体,55.3%,まっつん,42.5%,たか,46.2%,ただ,91800
7位,まっつん,-28.1,まっつん,-0.19,全体,2.00 位,ぱぱ,36.0%,たか,37.5%,まっつん,28.2%,れんたろう,17.4%,だいち,8149,れんたろう,-7926,全体,9.3%,だいち,26.4%,全体,23.3%,れんたろう,54.9%,全体,41.8%,全体,44.8%,たかの,87400
8位,ぱぱ,-45.7,ぱぱ,-1.83,ぱぱ,2.04 位,ただ,34.3%,ともき,38.5%,たかの,27.4%,ぱぱ,17.5%,のり,8067,ただ,-7960,ただ,10.7%,まっつん,25.9%,のり,22.8%,りくと,53.8%,りくと,40.6%,まっつん,44.7%,のり,85100
9位,ともき,-47.6,ともき,-3.66,まっつん,2.04 位,全体,33.3%,りくと,40.0%,れんたろう,27.2%,ただ,17.8%,ただ,7977,ゆう,-7988,れんたろう,11.5%,ぱぱ,25.8%,りくと,19.1%,ほたに,53.3%,たかの,40.1%,たかの,42.9%,たか,70900
10位,ゆう,-80.8,たかの,-6.98,ほたに,2.14 位,たかの,28.7%,ぱぱ,40.0%,りくと,26.5%,のり,18.0%,りくと,7836,いっしー,-8000,ぱぱ,12.0%,全体,25.0%,れんたろう,18.2%,たかの,53.2%,ただ,38.5%,だいち,42.0%,りくと,69500
11位,ほたに,-104.8,りくと,-7.53,たかの,2.16 位,まっつん,25.3%,ゆう,40.0%,ぱぱ,26.3%,りくと,18.3%,ほたに,7473,ともき,-8205,のり,15.9%,ほたに,24.2%,たか,15.9%,のり,52.7%,れんたろう,36.9%,ただ,41.6%,ともき,65900
12位,たかの,-606.9,のり,-11.07,りくと,2.19 位,りくと,21.0%,のり,44.4%,のり,26.0%,ほたに,19.4%,いっしー,7386,のり,-8433,ゆう,20.0%,ただ,23.3%,ぱぱ,15.0%,ただ,51.7%,ぱぱ,33.3%,ほたに,33.3%,ほたに,59500
13位,のり,-697.1,ほたに,-14.97,ゆう,2.20 位,ゆう,20.0%,たかの,44.8%,ほたに,24.2%,ゆう,20.0%,たかの,7097,たか,-8438,ともき,23.1%,のり,21.0%,ゆう,15.0%,いっしー,50.0%,ゆう,33.3%,いっしー,28.6%,いっしー,52800
14位,りくと,-752.7,ゆう,-16.16,のり,2.29 位,のり,15.9%,ほたに,57.1%,ゆう,20.0%,たか,23.2%,ともき,6407,ほたに,-9075,ほたに,57.1%,たかの,14.2%,ともき,12.7%,ゆう,40.0%,ほたに,27.3%,ゆう,25.0%,ゆう,52000
