,通算スコア,,平均スコア,,平均順位,,トップ率,,ラス率,,アガリ率,,放銃率,,平均アガリ点,,平均放銃点,,ふっとび率,,リーチ率,,副露率,,リーチ成功率,,副露成功率,,ツモ率,,最高点,
相関,,,,,0.9895,,0.8482,,0.9097,,0.8293,,0.5356,,0.4452,,0.1281,,0.5897,,0.5980,,-0.0232,,0.4654,,0.2245,,0.1572,,0.8239,
1位,だいち,+1262.8,いっしー,+13.10,いっしー,1.50 位,いっしー,50.0%,いっしー,0.0%,いっしー,46.7%,いっしー,6.7%,れんたろう,10904,ぱぱ,-6837,いっしー,0.0%,れんたろう,31.1%,ほたに,35.5%,だいち,60.4%,いっしー,100.0%,ぱぱ,56.5%,だいち,149100
2位,れんたろう,+163.6,だいち,+8.96,だいち,1.78 位,だいち,46.8%,だいち,24.8%,だいち,34.4%,だいち,13.1%,まっつん,8552,りくと,-7550,だいち,4.3%,りくと,28.1%,いっしー,33.3%,ぱぱ,59.0%,だいち,48.5%,れんたろう,51.8%,全体,149100
3位,まっつん,+86.3,れんたろう,+1.86,ただ,1.94 位,ほたに,42.9%,まっつん,27.6%,ただ,30.4%,まっつん,13.6%,全体,8469,たかの,-7594,りくと,7.6%,まっつん,27.3%,ただ,31.4%,まっつん,58.0%,のり,43.9%,りくと,45.5%,れんたろう,122100
4位,ただ,+83.2,まっつん,+0.82,れんたろう,1.98 位,ぱぱ,37.5%,ただ,29.1%,全体,29.6%,たかの,16.0%,ぱぱ,8456,まっつん,-7618,まっつん,7.6%,だいち,27.1%,たかの,24.1%,りくと,57.1%,まっつん,43.2%,のり,45.4%,まっつん,101400
5位,いっしー,+26.2,ただ,+0.66,ぱぱ,2.00 位,れんたろう,36.4%,全体,33.3%,まっつん,29.1%,全体,16.4%,ただ,8426,だいち,-7638,たかの,8.1%,いっしー,26.7%,全体,23.1%,全体,55.7%,全体,41.8%,まっつん,44.7%,ぱぱ,95200
6位,ぱぱ,+2.2,ぱぱ,+0.09,全体,2.00 位,ただ,34.6%,れんたろう,34.1%,りくと,28.1%,ぱぱ,16.6%,だいち,8222,全体,-7836,ぱぱ,8.3%,ぱぱ,26.6%,だいち,22.5%,のり,54.5%,りくと,41.2%,全体,44.2%,ただ,91800
7位,全体,-0.0,全体,-0.00,まっつん,2.02 位,全体,33.3%,ぱぱ,37.5%,れんたろう,27.6%,のり,18.0%,のり,7918,ただ,-7997,全体,10.0%,全体,25.3%,のり,21.7%,れんたろう,54.5%,れんたろう,40.2%,だいち,42.5%,たかの,86900
8位,ほたに,-104.8,りくと,-6.10,ほたに,2.14 位,たかの,30.6%,りくと,38.0%,ぱぱ,27.1%,れんたろう,18.1%,りくと,7810,いっしー,-8000,れんたろう,12.5%,ほたに,24.2%,まっつん,21.6%,ほたに,53.3%,たかの,39.1%,ただ,41.2%,のり,85100
9位,りくと,-481.6,たかの,-7.77,りくと,2.16 位,まっつん,25.7%,たかの,48.4%,たかの,26.5%,ただ,18.6%,ほたに,7473,のり,-8199,ただ,13.4%,ただ,22.8%,りくと,20.2%,いっしー,50.0%,ただ,38.2%,たかの,38.4%,りくと,69500
10位,たかの,-482.0,のり,-12.08,たかの,2.18 位,りくと,21.5%,のり,50.0%,のり,25.7%,りくと,19.2%,いっしー,7386,れんたろう,-8453,のり,19.6%,のり,20.4%,れんたろう,17.1%,ただ,49.6%,ぱぱ,34.3%,ほたに,33.3%,ほたに,59500
11位,のり,-555.9,ほたに,-14.97,のり,2.30 位,のり,19.6%,ほたに,57.1%,ほたに,24.2%,ほたに,19.4%,たかの,7195,ほたに,-9075,ほたに,57.1%,たかの,14.7%,ぱぱ,15.3%,たかの,48.1%,ほたに,27.3%,いっしー,28.6%,いっしー,52800
