,通算スコア,,平均スコア,,平均順位,,トップ率,,ラス率,,アガリ率,,放銃率,,平均アガリ点,,平均放銃点,,ふっとび率,,ふっとばし率,,リーチ率,,副露率,,リーチ成功率,,副露成功率,,ツモ率,,最大点数,
相関,,,,,0.9931,,0.8965,,0.9169,,0.8498,,0.6124,,0.5698,,-0.1551,,0.5469,,0.8382,,0.6066,,-0.1053,,0.3618,,0.5165,,-0.1188,,0.7469,
1位,だいち,+1071.8,いっしー,+13.10,いっしー,1.50 位,いっしー,50.0%,いっしー,0.0%,いっしー,46.7%,いっしー,6.7%,れんたろう,10343,ぱぱ,-6837,いっしー,0.0%,れんたろう,18.5%,れんたろう,31.8%,ほたに,35.5%,だいち,59.8%,いっしー,100.0%,ぱぱ,56.5%,だいち,149100
2位,れんたろう,+333.0,だいち,+8.86,だいち,1.79 位,だいち,45.5%,だいち,24.0%,だいち,34.3%,だいち,12.9%,ただ,8554,たかの,-6974,たかの,2.0%,ほたに,14.3%,りくと,28.5%,いっしー,33.3%,ぱぱ,59.0%,だいち,48.6%,のり,48.7%,全体,149100
3位,いっしー,+26.2,れんたろう,+5.12,れんたろう,1.89 位,ほたに,42.9%,まっつん,27.2%,ただ,29.9%,まっつん,13.5%,ぱぱ,8456,りくと,-7657,だいち,4.1%,ぱぱ,12.5%,だいち,27.1%,ただ,30.2%,りくと,58.8%,れんたろう,44.2%,れんたろう,47.7%,れんたろう,103600
4位,ぱぱ,+2.2,ぱぱ,+0.09,ただ,1.98 位,れんたろう,41.5%,れんたろう,30.8%,全体,29.5%,たかの,15.3%,まっつん,8432,全体,-7837,ぱぱ,8.3%,だいち,12.4%,まっつん,26.7%,たかの,22.9%,まっつん,57.7%,まっつん,41.4%,りくと,46.2%,ぱぱ,95200
5位,全体,-0.0,全体,-0.00,ぱぱ,2.00 位,ぱぱ,37.5%,ただ,32.4%,れんたろう,29.2%,れんたろう,16.0%,全体,8428,だいち,-7880,まっつん,8.7%,ただ,9.5%,いっしー,26.7%,全体,22.8%,全体,56.2%,全体,40.9%,まっつん,45.7%,ただ,91800
6位,まっつん,-17.1,まっつん,-0.19,全体,2.00 位,ただ,34.3%,全体,33.3%,まっつん,28.6%,全体,16.3%,だいち,8289,のり,-7921,りくと,9.1%,全体,9.5%,ぱぱ,26.6%,のり,22.7%,れんたろう,55.6%,のり,40.0%,全体,44.1%,まっつん,87000
7位,ただ,-48.8,ただ,-0.46,まっつん,2.03 位,たかの,33.3%,ぱぱ,37.5%,りくと,28.2%,ぱぱ,16.6%,りくと,8005,まっつん,-7936,れんたろう,9.2%,まっつん,8.7%,全体,25.3%,だいち,22.4%,のり,54.2%,りくと,39.3%,だいち,42.4%,たかの,86900
8位,ほたに,-104.8,たかの,-5.36,たかの,2.12 位,全体,33.3%,りくと,39.4%,ぱぱ,27.1%,のり,18.8%,のり,7811,いっしー,-8000,全体,9.5%,たかの,3.9%,ほたに,24.2%,まっつん,22.0%,ほたに,53.3%,たかの,37.1%,たかの,40.8%,のり,85100
9位,たかの,-273.6,りくと,-6.70,ほたに,2.14 位,まっつん,23.9%,たかの,45.1%,たかの,26.1%,ほたに,19.4%,ほたに,7473,れんたろう,-8100,ただ,14.3%,りくと,3.0%,ただ,23.3%,りくと,19.1%,ただ,50.7%,ただ,36.5%,ただ,39.9%,りくと,69500
10位,りくと,-441.9,のり,-14.78,りくと,2.17 位,りくと,22.7%,のり,54.1%,のり,24.7%,ただ,19.6%,いっしー,7386,ただ,-8191,のり,18.9%,のり,2.7%,のり,19.2%,れんたろう,17.9%,たかの,50.0%,ぱぱ,34.3%,ほたに,33.3%,ほたに,59500
11位,のり,-547.0,ほたに,-14.97,のり,2.41 位,のり,13.5%,ほたに,57.1%,ほたに,24.2%,りくと,20.3%,たかの,7173,ほたに,-9075,ほたに,57.1%,いっしー,0.0%,たかの,15.3%,ぱぱ,15.3%,いっしー,50.0%,ほたに,27.3%,いっしー,28.6%,いっしー,52800
