,通算スコア,,平均スコア,,平均順位,,トップ率,,ラス率,,アガリ率,,放銃率,,平均アガリ点,,平均放銃点,,ふっとび率,,ふっとばし率,,リーチ率,,副露率,,リーチ成功率,,副露成功率,,ツモ率,,最大点数,
相関,,,,,0.9912,,0.9263,,0.9290,,0.9061,,0.4618,,0.3817,,-0.0242,,0.3424,,0.7272,,0.4552,,0.1837,,0.1083,,0.5136,,-0.2216,,0.5163,
1位,だいち,+687.8,いっしー,+13.10,いっしー,1.50 位,いっしー,50.0%,いっしー,0.0%,いっしー,46.7%,いっしー,6.7%,れんたろう,10391,たかの,-6775,たかの,0.0%,れんたろう,19.6%,れんたろう,32.0%,ほたに,35.5%,ぱぱ,61.1%,いっしー,100.0%,ぱぱ,54.4%,れんたろう,103600
2位,ただ,+352.3,だいち,+7.09,だいち,1.77 位,だいち,47.4%,だいち,24.7%,だいち,33.7%,まっつん,13.7%,ただ,8658,ぱぱ,-7152,いっしー,0.0%,ほたに,14.3%,りくと,28.5%,いっしー,33.3%,だいち,59.5%,だいち,48.0%,れんたろう,49.6%,全体,103600
3位,れんたろう,+246.7,れんたろう,+4.41,ただ,1.90 位,ほたに,42.9%,まっつん,29.5%,ただ,31.5%,だいち,13.7%,まっつん,8337,りくと,-7655,だいち,5.2%,ただ,11.4%,だいち,26.9%,ただ,30.7%,りくと,59.2%,れんたろう,45.1%,のり,48.3%,ぱぱ,95200
4位,いっしー,+26.2,ただ,+4.00,れんたろう,1.91 位,れんたろう,41.1%,ただ,29.5%,全体,29.4%,たかの,13.8%,全体,8312,だいち,-7726,まっつん,7.7%,だいち,9.3%,いっしー,26.7%,まっつん,23.7%,全体,56.2%,全体,41.2%,りくと,45.1%,ただ,91800
5位,全体,-0.0,全体,-0.00,ぱぱ,2.00 位,ただ,39.8%,れんたろう,32.1%,れんたろう,29.1%,ぱぱ,15.2%,ぱぱ,8116,全体,-7780,りくと,8.2%,ぱぱ,9.1%,ぱぱ,26.5%,全体,23.2%,まっつん,56.0%,まっつん,40.3%,まっつん,44.9%,たかの,86900
6位,ぱぱ,-13.5,ぱぱ,-0.61,全体,2.00 位,ぱぱ,36.4%,全体,33.3%,まっつん,28.0%,れんたろう,16.2%,りくと,8056,ただ,-7838,れんたろう,8.9%,全体,9.1%,まっつん,25.3%,たかの,22.7%,のり,54.2%,のり,40.0%,全体,43.8%,まっつん,86500
7位,ほたに,-104.8,まっつん,-1.59,たかの,2.07 位,たかの,34.1%,ぱぱ,36.4%,ぱぱ,27.9%,全体,16.4%,のり,7902,いっしー,-8000,全体,9.1%,まっつん,7.7%,全体,25.0%,だいち,22.7%,れんたろう,53.5%,りくと,38.8%,だいち,43.0%,だいち,86200
8位,まっつん,-123.9,たかの,-3.28,まっつん,2.09 位,全体,33.3%,りくと,39.3%,りくと,27.9%,のり,18.8%,だいち,7768,まっつん,-8026,ぱぱ,9.1%,たかの,4.5%,ほたに,24.2%,のり,22.0%,ほたに,53.3%,ただ,38.5%,たかの,41.2%,のり,85100
9位,たかの,-144.1,りくと,-7.44,ほたに,2.14 位,まっつん,20.5%,たかの,40.9%,たかの,26.6%,ただ,19.0%,ほたに,7473,のり,-8060,ただ,13.6%,りくと,3.3%,ただ,22.7%,りくと,19.0%,ただ,53.2%,ぱぱ,37.5%,ただ,38.4%,りくと,69300
10位,りくと,-453.6,ほたに,-14.97,りくと,2.20 位,りくと,19.7%,のり,54.8%,ほたに,24.2%,ほたに,19.4%,いっしー,7386,れんたろう,-8240,のり,16.1%,のり,3.2%,のり,19.2%,れんたろう,18.2%,たかの,50.8%,たかの,36.8%,ほたに,33.3%,ほたに,59500
11位,のり,-473.1,のり,-15.26,のり,2.45 位,のり,9.7%,ほたに,57.1%,のり,23.2%,りくと,21.1%,たかの,7090,ほたに,-9075,ほたに,57.1%,いっしー,0.0%,たかの,15.4%,ぱぱ,15.7%,いっしー,50.0%,ほたに,27.3%,いっしー,28.6%,いっしー,52800
