,通算スコア,,平均スコア,,平均順位,,トップ率,,ラス率,,アガリ率,,放銃率,,平均アガリ点,,平均放銃点,,ふっとび率,,リーチ率,,副露率,,リーチ成功率,,副露成功率,,ツモ率,,最高点,
相関,,,,,0.9899,,0.8459,,0.9035,,0.8210,,0.5314,,0.4617,,0.1295,,0.5856,,0.6015,,-0.0313,,0.4783,,0.2077,,0.1716,,0.8232,
1位,だいち,+1242.8,いっしー,+13.10,いっしー,1.50 位,いっしー,50.0%,いっしー,0.0%,いっしー,46.7%,いっしー,6.7%,れんたろう,10915,ぱぱ,-6837,いっしー,0.0%,れんたろう,31.3%,ほたに,35.5%,だいち,60.6%,いっしー,100.0%,ぱぱ,56.5%,だいち,149100
2位,れんたろう,+188.6,だいち,+8.75,だいち,1.79 位,だいち,46.5%,だいち,25.4%,だいち,34.3%,だいち,13.1%,まっつん,8552,りくと,-7550,だいち,4.2%,りくと,28.2%,いっしー,33.3%,ぱぱ,59.0%,だいち,48.1%,れんたろう,52.3%,全体,149100
3位,まっつん,+86.3,れんたろう,+2.12,ただ,1.94 位,ほたに,42.9%,まっつん,27.6%,ただ,30.4%,まっつん,13.6%,全体,8471,たかの,-7594,りくと,7.5%,まっつん,27.3%,ただ,31.4%,まっつん,58.0%,のり,43.9%,りくと,45.5%,れんたろう,122100
4位,ただ,+83.2,まっつん,+0.82,れんたろう,1.97 位,ぱぱ,37.5%,ただ,29.1%,全体,29.5%,たかの,16.0%,ぱぱ,8456,まっつん,-7618,まっつん,7.6%,だいち,27.0%,たかの,24.1%,りくと,56.8%,まっつん,43.2%,のり,45.4%,まっつん,101400
5位,いっしー,+26.2,ただ,+0.66,ぱぱ,2.00 位,れんたろう,37.1%,全体,33.3%,まっつん,29.1%,全体,16.3%,ただ,8426,だいち,-7641,たかの,8.1%,いっしー,26.7%,全体,23.1%,全体,55.7%,全体,41.7%,まっつん,44.7%,ぱぱ,95200
6位,ぱぱ,+2.2,ぱぱ,+0.09,全体,2.00 位,ただ,34.6%,れんたろう,33.7%,りくと,28.0%,ぱぱ,16.6%,だいち,8226,全体,-7830,ぱぱ,8.3%,ぱぱ,26.6%,だいち,22.5%,のり,54.5%,りくと,40.6%,全体,44.3%,ただ,91800
7位,全体,-0.0,全体,-0.00,まっつん,2.02 位,全体,33.3%,りくと,37.5%,れんたろう,27.5%,れんたろう,18.0%,のり,7918,ただ,-7997,全体,9.9%,全体,25.3%,のり,21.7%,れんたろう,54.4%,れんたろう,39.8%,だいち,42.5%,たかの,86900
8位,ほたに,-104.8,りくと,-6.08,ほたに,2.14 位,たかの,30.6%,ぱぱ,37.5%,ぱぱ,27.1%,のり,18.0%,りくと,7791,いっしー,-8000,れんたろう,12.4%,ほたに,24.2%,まっつん,21.6%,ほたに,53.3%,たかの,39.1%,ただ,41.2%,のり,85100
9位,たかの,-482.0,たかの,-7.77,りくと,2.16 位,まっつん,25.7%,たかの,48.4%,たかの,26.5%,ただ,18.6%,ほたに,7473,のり,-8199,ただ,13.4%,ただ,22.8%,りくと,20.3%,いっしー,50.0%,ただ,38.2%,たかの,38.4%,りくと,69500
10位,りくと,-486.6,のり,-12.08,たかの,2.18 位,りくと,21.3%,のり,50.0%,のり,25.7%,りくと,18.9%,いっしー,7386,れんたろう,-8404,のり,19.6%,のり,20.4%,れんたろう,17.0%,ただ,49.6%,ぱぱ,34.3%,ほたに,33.3%,ほたに,59500
11位,のり,-555.9,ほたに,-14.97,のり,2.30 位,のり,19.6%,ほたに,57.1%,ほたに,24.2%,ほたに,19.4%,たかの,7195,ほたに,-9075,ほたに,57.1%,たかの,14.7%,ぱぱ,15.3%,たかの,48.1%,ほたに,27.3%,いっしー,28.6%,いっしー,52800
