,通算スコア,,平均スコア,,平均順位,,トップ率,,ラス率,,アガリ率,,放銃率,,平均アガリ点,,平均放銃点,,ふっとび率,,ふっとばし率,,リーチ率,,副露率,,リーチ成功率,,副露成功率,,ツモ率,,最大点数,
相関,,,,,0.9907,,0.9242,,0.9230,,0.9007,,0.4183,,0.3668,,-0.0320,,0.2327,,0.7462,,0.5198,,0.0879,,0.1671,,0.3741,,-0.1449,,0.5347,
1位,だいち,+605.7,いっしー,+13.10,いっしー,1.50 位,いっしー,50.0%,いっしー,0.0%,いっしー,46.7%,いっしー,6.7%,れんたろう,10436,たかの,-6775,たかの,0.0%,れんたろう,20.0%,れんたろう,32.1%,ほたに,35.5%,ぱぱ,63.0%,いっしー,100.0%,ぱぱ,55.1%,れんたろう,103600
2位,ただ,+321.0,だいち,+6.44,だいち,1.79 位,だいち,46.8%,だいち,25.5%,だいち,33.6%,ぱぱ,12.5%,ただ,8729,ぱぱ,-6886,いっしー,0.0%,ほたに,14.3%,りくと,28.6%,いっしー,33.3%,りくと,59.9%,だいち,48.0%,れんたろう,49.6%,全体,103600
3位,れんたろう,+259.1,れんたろう,+4.71,ただ,1.89 位,ほたに,42.9%,まっつん,28.6%,ただ,31.2%,まっつん,13.5%,まっつん,8409,りくと,-7639,だいち,5.3%,ぱぱ,11.1%,ぱぱ,27.4%,ただ,30.5%,だいち,59.4%,れんたろう,46.3%,のり,48.3%,ぱぱ,95200
4位,いっしー,+26.2,ただ,+3.78,れんたろう,1.91 位,れんたろう,41.8%,ただ,29.4%,全体,29.4%,だいち,13.9%,全体,8323,ただ,-7766,りくと,6.8%,ただ,10.6%,だいち,26.8%,まっつん,23.8%,まっつん,57.1%,全体,40.7%,りくと,45.7%,ただ,91800
5位,ぱぱ,+24.7,ぱぱ,+1.37,ぱぱ,1.94 位,ただ,40.0%,れんたろう,32.7%,れんたろう,29.4%,たかの,14.1%,りくと,7989,全体,-7794,まっつん,7.8%,だいち,9.6%,いっしー,26.7%,全体,23.2%,全体,56.5%,まっつん,40.1%,まっつん,45.1%,たかの,86900
6位,全体,-0.0,全体,-0.00,全体,2.00 位,ぱぱ,38.9%,ぱぱ,33.3%,ぱぱ,29.2%,れんたろう,16.2%,のり,7902,だいち,-7845,れんたろう,9.1%,全体,9.1%,まっつん,25.3%,だいち,22.9%,のり,54.2%,のり,40.0%,全体,43.8%,まっつん,86500
7位,まっつん,-87.3,まっつん,-1.13,まっつん,2.08 位,全体,33.3%,全体,33.3%,りくと,28.2%,全体,16.4%,だいち,7756,いっしー,-8000,全体,9.1%,まっつん,7.8%,全体,25.1%,たかの,22.7%,ただ,53.6%,りくと,38.7%,だいち,42.3%,だいち,86200
8位,ほたに,-104.8,たかの,-4.00,たかの,2.09 位,たかの,32.6%,りくと,39.0%,まっつん,28.0%,のり,18.8%,ほたに,7473,まっつん,-8059,ぱぱ,11.1%,たかの,4.7%,ほたに,24.2%,のり,22.0%,ほたに,53.3%,ただ,37.1%,たかの,41.2%,のり,85100
9位,たかの,-172.2,りくと,-6.77,ほたに,2.14 位,まっつん,20.8%,たかの,41.9%,たかの,25.9%,ほたに,19.4%,ぱぱ,7441,のり,-8060,ただ,14.1%,りくと,3.4%,ただ,23.2%,りくと,18.8%,れんたろう,53.2%,たかの,35.3%,ただ,38.5%,りくと,69300
10位,りくと,-399.3,ほたに,-14.97,りくと,2.19 位,りくと,20.3%,のり,54.8%,ほたに,24.2%,ただ,19.6%,いっしー,7386,れんたろう,-8325,のり,16.1%,のり,3.2%,のり,19.2%,れんたろう,18.2%,たかの,50.9%,ぱぱ,34.8%,ほたに,33.3%,ほたに,59500
11位,のり,-473.1,のり,-15.26,のり,2.45 位,のり,9.7%,ほたに,57.1%,のり,23.2%,りくと,20.8%,たかの,7269,ほたに,-9075,ほたに,57.1%,いっしー,0.0%,たかの,15.2%,ぱぱ,13.7%,いっしー,50.0%,ほたに,27.3%,いっしー,28.6%,いっしー,52800
