,通算スコア,,平均スコア,,平均順位,,トップ率,,ラス率,,アガリ率,,放銃率,,平均アガリ点,,平均放銃点,,ふっとび率,,ふっとばし率,,リーチ率,,副露率,,リーチ成功率,,副露成功率,,ツモ率,,最大点数,
相関,,,,,0.9893,,0.9277,,0.9855,,0.9215,,0.6713,,0.3995,,0.3791,,0.4064,,0.6967,,0.4480,,0.3092,,0.3996,,0.5049,,-0.0271,,0.4030,
1位,だいち,+601.3,いっしー,+13.10,いっしー,1.50 位,いっしー,50.0%,いっしー,0.0%,いっしー,46.7%,いっしー,6.7%,れんたろう,10041,ぱぱ,-6800,たかの,0.0%,れんたろう,17.1%,れんたろう,30.3%,ほたに,35.5%,ぱぱ,62.5%,いっしー,100.0%,ぱぱ,53.7%,ぱぱ,95200
2位,ただ,+361.4,だいち,+8.02,だいち,1.76 位,だいち,48.0%,だいち,24.0%,だいち,34.0%,ぱぱ,13.4%,ただ,8663,たかの,-6821,いっしー,0.0%,ぱぱ,14.3%,りくと,28.6%,いっしー,33.3%,だいち,61.3%,だいち,47.6%,れんたろう,47.8%,全体,95200
3位,れんたろう,+67.9,ただ,+5.02,ただ,1.85 位,ただ,43.1%,ただ,27.8%,ただ,32.1%,だいち,14.0%,まっつん,8430,りくと,-7379,だいち,4.0%,ほたに,14.3%,ぱぱ,28.2%,ただ,31.6%,まっつん,59.4%,れんたろう,47.0%,のり,45.0%,ただ,91800
4位,ぱぱ,+49.9,ぱぱ,+3.56,れんたろう,1.93 位,ほたに,42.9%,まっつん,28.6%,全体,29.4%,まっつん,14.0%,全体,8243,だいち,-7528,りくと,4.3%,ただ,11.1%,いっしー,26.7%,まっつん,25.5%,りくと,59.3%,全体,41.0%,たかの,43.8%,たかの,86900
5位,いっしー,+26.2,れんたろう,+1.66,ぱぱ,1.93 位,れんたろう,39.0%,ぱぱ,28.6%,ぱぱ,28.9%,たかの,16.5%,だいち,7850,全体,-7733,ぱぱ,7.1%,だいち,10.7%,だいち,25.5%,全体,24.1%,全体,56.5%,ただ,40.0%,まっつん,43.0%,まっつん,86500
6位,まっつん,+7.1,まっつん,+0.14,全体,2.00 位,ぱぱ,35.7%,れんたろう,31.7%,まっつん,28.5%,れんたろう,16.7%,ぱぱ,7783,まっつん,-7757,まっつん,8.2%,全体,9.4%,まっつん,25.3%,だいち,23.5%,ただ,55.4%,まっつん,39.2%,りくと,42.7%,だいち,86200
7位,全体,-0.0,全体,-0.00,まっつん,2.08 位,全体,33.3%,全体,33.3%,れんたろう,27.9%,全体,16.7%,りくと,7719,ただ,-7759,全体,9.4%,まっつん,8.2%,全体,24.6%,たかの,23.4%,ほたに,53.3%,りくと,39.2%,全体,42.5%,のり,85100
8位,ほたに,-104.8,たかの,-5.55,ほたに,2.14 位,たかの,27.3%,たかの,42.4%,りくと,27.8%,ただ,18.6%,のり,7563,いっしー,-8000,れんたろう,12.2%,りくと,4.3%,ほたに,24.2%,れんたろう,20.0%,たかの,52.1%,たかの,35.3%,だいち,42.0%,れんたろう,83000
9位,たかの,-183.1,りくと,-7.65,たかの,2.15 位,まっつん,20.4%,りくと,43.5%,たかの,25.1%,ほたに,19.4%,ほたに,7473,れんたろう,-8589,ただ,13.9%,のり,4.2%,ただ,22.5%,のり,20.0%,のり,51.4%,のり,34.2%,ただ,37.9%,りくと,69300
10位,りくと,-351.8,ほたに,-14.97,りくと,2.24 位,りくと,19.6%,ほたに,57.1%,ほたに,24.2%,のり,20.0%,いっしー,7386,のり,-8782,のり,20.8%,たかの,3.0%,のり,19.5%,りくと,18.7%,いっしー,50.0%,ぱぱ,31.8%,ほたに,33.3%,ほたに,59500
11位,のり,-474.1,のり,-19.75,のり,2.54 位,のり,4.2%,のり,58.3%,のり,21.1%,りくと,20.5%,たかの,7316,ほたに,-9075,ほたに,57.1%,いっしー,0.0%,たかの,16.5%,ぱぱ,15.5%,れんたろう,47.0%,ほたに,27.3%,いっしー,28.6%,いっしー,52800
