,通算スコア,,平均スコア,,平均順位,,トップ率,,ラス率,,アガリ率,,放銃率,,平均アガリ点,,平均放銃点,,ふっとび率,,リーチ率,,副露率,,リーチ成功率,,副露成功率,,ツモ率,,最高点,
相関,,,,,0.9680,,0.8670,,0.9008,,0.5055,,0.6294,,0.4571,,0.1990,,0.4227,,0.4369,,0.0519,,0.4964,,-0.0361,,-0.0474,,0.8670,
1位,だいち,+1689.3,たか,+13.31,いっしー,1.50 位,たか,62.5%,いっしー,0.0%,いっしー,46.7%,いっしー,6.7%,れんたろう,10969,ぱぱ,-6876,いっしー,0.0%,たか,40.6%,ほたに,35.5%,たか,67.9%,いっしー,100.0%,ぱぱ,57.1%,だいち,149100
2位,れんたろう,+581.9,いっしー,+13.10,たか,1.75 位,いっしー,50.0%,だいち,24.2%,たか,37.7%,だいち,12.6%,たか,9535,まっつん,-6992,たか,0.0%,ゆう,37.5%,いっしー,33.3%,ぱぱ,59.7%,ともき,75.0%,ともき,52.3%,全体,149100
3位,たか,+106.5,だいち,+8.89,だいち,1.78 位,だいち,46.3%,まっつん,29.5%,ともき,34.9%,まっつん,13.9%,ゆう,8513,たかの,-7537,だいち,4.2%,ともき,31.0%,ただ,29.9%,だいち,59.3%,だいち,49.1%,れんたろう,51.3%,れんたろう,122100
4位,いっしー,+26.2,れんたろう,+4.19,れんたろう,1.91 位,ほたに,42.9%,れんたろう,31.7%,だいち,34.5%,全体,16.1%,ぱぱ,8386,全体,-7771,まっつん,6.8%,れんたろう,29.6%,たかの,26.3%,ともき,59.0%,たか,45.5%,りくと,46.7%,まっつん,101400
5位,全体,-0.0,全体,-0.00,ただ,1.99 位,れんたろう,40.3%,ただ,32.6%,ただ,31.3%,たかの,16.4%,全体,8358,りくと,-7814,りくと,8.0%,りくと,27.3%,だいち,23.7%,まっつん,55.6%,のり,43.5%,たか,46.2%,ぱぱ,95200
6位,まっつん,-28.1,まっつん,-0.19,ともき,2.00 位,ぱぱ,36.0%,全体,33.3%,全体,29.5%,ともき,16.7%,まっつん,8336,だいち,-7815,たかの,8.0%,いっしー,26.7%,まっつん,23.3%,全体,55.2%,まっつん,42.5%,のり,45.7%,ただ,91800
7位,ぱぱ,-45.7,ただ,-0.35,全体,2.00 位,ともき,35.7%,ともき,35.7%,まっつん,28.2%,れんたろう,17.4%,のり,8176,れんたろう,-7926,全体,9.2%,だいち,26.5%,全体,23.2%,れんたろう,54.9%,全体,42.0%,全体,44.9%,たかの,87400
8位,ともき,-55.5,ぱぱ,-1.83,ぱぱ,2.04 位,ただ,33.7%,たか,37.5%,たかの,27.4%,ぱぱ,17.5%,だいち,8101,ただ,-7970,ただ,10.5%,まっつん,25.9%,のり,23.0%,りくと,53.8%,りくと,40.6%,まっつん,44.7%,のり,85100
9位,ただ,-60.5,ともき,-3.96,まっつん,2.04 位,全体,33.3%,りくと,40.0%,れんたろう,27.2%,のり,17.8%,ただ,7949,ゆう,-7988,れんたろう,11.5%,ぱぱ,25.8%,りくと,19.1%,ほたに,53.3%,たかの,40.1%,たかの,42.9%,たか,70900
10位,ゆう,-80.8,たかの,-6.98,ほたに,2.14 位,たかの,28.7%,ぱぱ,40.0%,りくと,26.5%,ただ,17.9%,りくと,7836,いっしー,-8000,ぱぱ,12.0%,全体,25.1%,れんたろう,18.2%,たかの,53.2%,ただ,38.5%,だいち,42.4%,りくと,69500
11位,ほたに,-104.8,りくと,-7.53,たかの,2.16 位,まっつん,25.3%,ゆう,40.0%,ぱぱ,26.3%,りくと,18.3%,ほたに,7473,ともき,-8195,のり,15.4%,ほたに,24.2%,たか,15.9%,のり,51.8%,れんたろう,36.9%,ただ,41.7%,ともき,65900
12位,たかの,-606.9,のり,-10.29,りくと,2.19 位,りくと,21.0%,のり,43.1%,のり,25.9%,ほたに,19.4%,いっしー,7386,のり,-8398,ゆう,20.0%,ただ,23.4%,ぱぱ,15.0%,ただ,51.5%,ぱぱ,33.3%,ほたに,33.3%,ほたに,59500
13位,のり,-668.9,ほたに,-14.97,ゆう,2.20 位,ゆう,20.0%,たかの,44.8%,ほたに,24.2%,ゆう,20.0%,たかの,7097,たか,-8438,ともき,21.4%,のり,21.1%,ゆう,15.0%,いっしー,50.0%,ゆう,33.3%,いっしー,28.6%,いっしー,52800
14位,りくと,-752.7,ゆう,-16.16,のり,2.26 位,のり,16.9%,ほたに,57.1%,ゆう,20.0%,たか,23.2%,ともき,6534,ほたに,-9075,ほたに,57.1%,たかの,14.2%,ともき,12.7%,ゆう,40.0%,ほたに,27.3%,ゆう,25.0%,ゆう,52000
