,通算スコア,,平均スコア,,平均順位,,トップ率,,ラス率,,アガリ率,,放銃率,,平均アガリ点,,平均放銃点,,ふっとび率,,リーチ率,,副露率,,リーチ成功率,,副露成功率,,ツモ率,,最高点,
相関,,,,,0.9648,,0.8382,,0.9209,,0.4922,,0.5408,,0.5048,,0.1737,,0.4045,,0.4539,,0.0228,,0.3519,,0.0050,,-0.0577,,0.8444,
1位,だいち,+1425.1,たか,+13.31,いっしー,1.50 位,たか,62.5%,いっしー,0.0%,いっしー,46.7%,いっしー,6.7%,れんたろう,10660,ぱぱ,-6876,いっしー,0.0%,たか,40.6%,ほたに,35.5%,たか,67.9%,いっしー,100.0%,ぱぱ,57.1%,だいち,149100
2位,れんたろう,+558.8,いっしー,+13.10,たか,1.75 位,いっしー,50.0%,だいち,24.5%,たか,37.7%,だいち,13.1%,たか,9535,まっつん,-7192,たか,0.0%,ゆう,37.5%,いっしー,33.3%,ともき,61.1%,ともき,73.3%,れんたろう,50.0%,全体,149100
3位,たか,+106.5,だいち,+8.74,だいち,1.79 位,だいち,46.0%,ただ,30.1%,ともき,35.6%,まっつん,14.2%,ゆう,8513,だいち,-7571,だいち,4.3%,れんたろう,31.2%,ただ,30.1%,だいち,60.3%,だいち,49.8%,ともき,50.0%,れんたろう,122100
4位,ただ,+61.4,れんたろう,+4.82,れんたろう,1.89 位,ほたに,42.9%,れんたろう,30.2%,だいち,34.5%,たかの,15.4%,ぱぱ,8386,りくと,-7592,たかの,6.7%,ともき,30.5%,たかの,25.3%,ぱぱ,59.7%,たか,45.5%,りくと,46.8%,まっつん,101400
5位,いっしー,+26.2,ただ,+0.43,ただ,1.96 位,れんたろう,41.4%,まっつん,32.6%,ただ,30.6%,全体,16.2%,全体,8352,たかの,-7742,りくと,7.4%,りくと,27.7%,だいち,23.3%,全体,55.3%,のり,42.5%,たか,46.2%,ぱぱ,95200
6位,全体,-0.0,全体,-0.00,ともき,2.00 位,ともき,38.5%,全体,33.3%,全体,29.5%,れんたろう,16.9%,ただ,8292,全体,-7756,まっつん,7.8%,いっしー,26.7%,のり,23.2%,れんたろう,55.3%,全体,42.3%,のり,45.3%,ただ,91800
7位,ぱぱ,-45.7,まっつん,-1.63,全体,2.00 位,ぱぱ,36.0%,たか,37.5%,れんたろう,28.1%,ともき,16.9%,まっつん,8277,ただ,-7954,全体,9.5%,だいち,26.6%,全体,22.9%,まっつん,54.7%,まっつん,41.9%,まっつん,44.8%,たかの,86900
8位,ともき,-47.6,ぱぱ,-1.83,ぱぱ,2.04 位,ただ,34.3%,りくと,37.9%,まっつん,27.6%,ぱぱ,17.5%,だいち,8136,ゆう,-7988,れんたろう,10.3%,まっつん,26.5%,まっつん,22.5%,りくと,54.2%,りくと,41.5%,全体,44.5%,のり,85100
9位,ゆう,-80.8,ともき,-3.66,まっつん,2.09 位,全体,33.3%,ともき,38.5%,りくと,27.3%,りくと,18.0%,のり,7988,いっしー,-8000,ぱぱ,12.0%,ぱぱ,25.8%,りくと,19.6%,のり,53.8%,たかの,40.8%,だいち,41.9%,たか,70900
10位,ほたに,-104.8,たかの,-6.16,たかの,2.13 位,たかの,30.7%,ぱぱ,40.0%,たかの,27.3%,のり,18.3%,りくと,7831,れんたろう,-8089,ただ,12.6%,全体,25.5%,れんたろう,17.6%,ほたに,53.3%,れんたろう,39.5%,たかの,41.8%,りくと,69500
11位,まっつん,-210.3,りくと,-6.31,ほたに,2.14 位,まっつん,23.3%,ゆう,40.0%,のり,26.3%,ただ,18.4%,ほたに,7473,ともき,-8205,のり,16.9%,ほたに,24.2%,たか,15.9%,たかの,51.5%,ただ,38.2%,ただ,41.6%,ともき,65900
12位,たかの,-462.2,のり,-10.63,りくと,2.16 位,りくと,22.1%,たかの,44.0%,ぱぱ,26.3%,ほたに,19.4%,いっしー,7386,のり,-8258,ゆう,20.0%,ただ,23.3%,ぱぱ,15.0%,ただ,50.4%,ぱぱ,33.3%,ほたに,33.3%,ほたに,59500
13位,りくと,-599.2,ほたに,-14.97,ゆう,2.20 位,ゆう,20.0%,のり,45.8%,ほたに,24.2%,ゆう,20.0%,たかの,7031,たか,-8438,ともき,23.1%,のり,21.4%,ゆう,15.0%,いっしー,50.0%,ゆう,33.3%,いっしー,28.6%,いっしー,52800
14位,のり,-627.4,ゆう,-16.16,のり,2.29 位,のり,16.9%,ほたに,57.1%,ゆう,20.0%,たか,23.2%,ともき,6407,ほたに,-9075,ほたに,57.1%,たかの,14.5%,ともき,12.7%,ゆう,40.0%,ほたに,27.3%,ゆう,25.0%,ゆう,52000
