,通算スコア,,平均スコア,,平均順位,,トップ率,,ラス率,,アガリ率,,放銃率,,平均アガリ点,,平均放銃点,,ふっとび率,,リーチ率,,副露率,,リーチ成功率,,副露成功率,,ツモ率,,最高点,
相関,,,,,0.9822,,0.8109,,0.6393,,0.5717,,0.2455,,0.4689,,-0.0719,,0.2341,,0.3710,,0.0310,,0.4054,,0.0285,,-0.1579,,0.7516,
1位,だいち,+1853.5,いっしー,+13.10,いっしー,1.50 位,たか,50.0%,いっしー,0.0%,いっしー,46.7%,いっしー,6.7%,れんたろう,11139,ぱぱ,-7002,いっしー,0.0%,たか,38.5%,ほたに,35.5%,たか,63.3%,いっしー,100.0%,ぱぱ,58.3%,だいち,149100
2位,れんたろう,+593.5,だいち,+9.18,だいち,1.77 位,いっしー,50.0%,だいち,24.3%,ともき,34.8%,だいち,12.5%,たか,9535,まっつん,-7195,だいち,4.5%,ゆう,37.5%,いっしー,33.3%,ぱぱ,58.7%,ともき,68.4%,ともき,53.7%,全体,149100
3位,いっしー,+26.2,れんたろう,+3.93,れんたろう,1.93 位,だいち,47.0%,まっつん,30.1%,だいち,34.0%,まっつん,14.0%,ゆう,8513,たかの,-7541,たかの,8.0%,ともき,34.8%,ただ,29.9%,だいち,58.0%,だいち,47.9%,れんたろう,51.1%,れんたろう,122100
4位,たか,+9.3,たか,+0.93,ただ,1.98 位,ほたに,42.9%,れんたろう,31.8%,たか,33.3%,全体,16.0%,まっつん,8511,だいち,-7655,りくと,8.0%,れんたろう,29.5%,たかの,26.3%,ともき,57.4%,のり,44.4%,りくと,46.7%,まっつん,101400
5位,全体,-0.0,全体,-0.00,たか,2.00 位,れんたろう,39.1%,ただ,32.0%,ただ,31.5%,ともき,16.1%,全体,8446,りくと,-7814,まっつん,8.3%,りくと,27.3%,だいち,23.7%,まっつん,54.8%,全体,42.0%,たか,46.2%,ぱぱ,95200
6位,ただ,-47.0,ただ,-0.26,全体,2.00 位,ぱぱ,36.7%,全体,33.3%,全体,29.4%,たかの,16.3%,のり,8299,全体,-7870,全体,9.8%,ぱぱ,27.1%,全体,23.2%,全体,54.6%,まっつん,41.8%,まっつん,46.0%,ただ,91800
7位,ともき,-55.6,まっつん,-0.53,ぱぱ,2.03 位,ただ,33.7%,ともき,38.9%,まっつん,27.7%,れんたろう,17.4%,だいち,8283,ただ,-7936,ただ,10.1%,いっしー,26.7%,のり,23.0%,れんたろう,54.1%,りくと,40.6%,のり,45.5%,たかの,87400
8位,ゆう,-80.8,ともき,-3.09,まっつん,2.04 位,ともき,33.3%,りくと,40.0%,れんたろう,27.4%,のり,17.7%,ぱぱ,8126,ゆう,-7988,れんたろう,12.6%,だいち,26.4%,まっつん,22.7%,りくと,53.8%,ただ,39.7%,全体,45.0%,のり,85100
9位,まっつん,-82.1,ぱぱ,-3.55,ともき,2.06 位,全体,33.3%,ぱぱ,40.0%,たかの,27.3%,ぱぱ,17.7%,ただ,7886,いっしー,-8000,のり,14.9%,まっつん,25.6%,りくと,19.1%,たかの,53.6%,たかの,39.5%,たかの,43.7%,たか,70900
10位,ほたに,-104.8,たかの,-6.79,ほたに,2.14 位,たかの,28.4%,ゆう,40.0%,りくと,26.5%,ただ,17.7%,りくと,7836,ともき,-8220,ぱぱ,16.7%,全体,25.1%,れんたろう,18.5%,ほたに,53.3%,たか,38.5%,だいち,41.9%,りくと,69500
11位,ぱぱ,-106.4,りくと,-7.53,たかの,2.16 位,まっつん,25.6%,のり,41.8%,のり,26.0%,りくと,18.3%,ほたに,7473,れんたろう,-8387,ともき,16.7%,ほたに,24.2%,たか,16.7%,のり,51.3%,れんたろう,38.4%,ただ,41.3%,ともき,65900
12位,たかの,-597.7,のり,-9.78,りくと,2.19 位,りくと,21.0%,たかの,44.3%,ぱぱ,26.0%,ほたに,19.4%,いっしー,7386,のり,-8559,たか,20.0%,ただ,23.0%,ぱぱ,15.9%,ただ,51.2%,ゆう,33.3%,ほたに,33.3%,ほたに,59500
13位,のり,-655.4,ほたに,-14.97,ゆう,2.20 位,ゆう,20.0%,たか,50.0%,ほたに,24.2%,ゆう,20.0%,たかの,7108,ほたに,-9075,ゆう,20.0%,のり,21.3%,ゆう,15.0%,いっしー,50.0%,ぱぱ,31.8%,いっしー,28.6%,いっしー,52800
14位,りくと,-752.7,ゆう,-16.16,のり,2.25 位,のり,16.4%,ほたに,57.1%,ゆう,20.0%,たか,24.4%,ともき,6648,たか,-10011,ほたに,57.1%,たかの,14.1%,ともき,12.3%,ゆう,40.0%,ほたに,27.3%,ゆう,25.0%,ゆう,52000
