,通算スコア,,平均スコア,,平均順位,,トップ率,,ラス率,,アガリ率,,放銃率,,平均アガリ点,,平均放銃点,,ふっとび率,,ふっとばし率,,リーチ率,,副露率,,リーチ成功率,,副露成功率,,ツモ率,,最大点数,
相関,,,,,0.9887,,0.9046,,0.9748,,0.8811,,0.5618,,0.4083,,0.2979,,0.2979,,0.7258,,0.4219,,0.3154,,0.0770,,0.4136,,-0.2051,,0.4323,
1位,だいち,+576.3,いっしー,+13.10,いっしー,1.50 位,いっしー,50.0%,いっしー,0.0%,いっしー,46.7%,いっしー,6.7%,れんたろう,10041,たかの,-6742,たかの,0.0%,れんたろう,17.1%,れんたろう,30.3%,ほたに,35.5%,ぱぱ,62.5%,いっしー,100.0%,ぱぱ,53.7%,ぱぱ,95200
2位,ただ,+380.8,だいち,+7.58,だいち,1.78 位,だいち,47.4%,だいち,25.0%,だいち,33.7%,ぱぱ,13.4%,ただ,8663,ぱぱ,-6800,いっしー,0.0%,ぱぱ,14.3%,りくと,28.7%,いっしー,33.3%,だいち,60.9%,れんたろう,47.0%,のり,47.9%,全体,95200
3位,れんたろう,+67.9,ただ,+5.22,ただ,1.84 位,ただ,43.8%,ただ,27.4%,ただ,32.1%,まっつん,13.6%,まっつん,8543,りくと,-7435,だいち,3.9%,ほたに,14.3%,ぱぱ,28.2%,ただ,31.5%,りくと,60.0%,だいち,46.9%,れんたろう,47.8%,ただ,91800
4位,ぱぱ,+49.9,ぱぱ,+3.56,れんたろう,1.93 位,ほたに,42.9%,まっつん,27.5%,全体,29.3%,だいち,14.0%,全体,8242,だいち,-7534,りくと,4.3%,ただ,11.0%,いっしー,26.7%,まっつん,25.1%,まっつん,58.5%,全体,40.7%,たかの,45.5%,たかの,86900
5位,いっしー,+26.2,れんたろう,+1.66,ぱぱ,1.93 位,れんたろう,39.0%,ぱぱ,28.6%,ぱぱ,28.9%,たかの,16.2%,だいち,7850,まっつん,-7705,ぱぱ,7.1%,だいち,10.5%,だいち,25.4%,全体,24.0%,のり,57.1%,りくと,40.0%,まっつん,44.0%,まっつん,86500
6位,全体,±0,全体,±0,全体,2.00 位,ぱぱ,35.7%,れんたろう,31.7%,りくと,28.2%,全体,16.6%,ぱぱ,7783,全体,-7710,まっつん,7.8%,全体,9.1%,まっつん,25.4%,だいち,23.6%,全体,56.6%,ただ,39.8%,全体,42.9%,だいち,86200
7位,まっつん,-0.3,まっつん,-0.01,まっつん,2.08 位,全体,33.3%,全体,33.3%,れんたろう,27.9%,れんたろう,16.7%,りくと,7690,ただ,-7726,全体,9.1%,まっつん,7.8%,全体,24.6%,たかの,23.0%,ただ,54.9%,まっつん,38.1%,りくと,42.5%,のり,85100
8位,ほたに,-104.8,たかの,-6.02,たかの,2.14 位,たかの,28.6%,りくと,42.6%,まっつん,27.8%,ただ,18.6%,のり,7606,いっしー,-8000,れんたろう,12.2%,りくと,4.3%,ほたに,24.2%,のり,20.2%,ほたに,53.3%,のり,35.7%,だいち,42.0%,れんたろう,83000
9位,たかの,-210.6,りくと,-7.37,ほたに,2.14 位,まっつん,19.6%,たかの,42.9%,たかの,24.9%,のり,18.8%,ほたに,7473,れんたろう,-8589,ただ,13.7%,のり,3.8%,ただ,22.8%,れんたろう,20.0%,たかの,52.1%,たかの,35.2%,ただ,38.0%,りくと,69300
10位,りくと,-346.2,ほたに,-14.97,りくと,2.23 位,りくと,19.1%,ほたに,57.1%,ほたに,24.2%,ほたに,19.4%,いっしー,7386,のり,-8656,のり,19.2%,たかの,2.9%,のり,20.2%,りくと,18.7%,いっしー,50.0%,ぱぱ,31.8%,ほたに,33.3%,ほたに,59500
11位,のり,-439.2,のり,-16.89,のり,2.50 位,のり,7.7%,のり,57.7%,のり,23.1%,りくと,20.4%,たかの,7274,ほたに,-9075,ほたに,57.1%,いっしー,0.0%,たかの,15.5%,ぱぱ,15.5%,れんたろう,47.0%,ほたに,27.3%,いっしー,28.6%,いっしー,52800
