,通算スコア,,平均スコア,,平均順位,,トップ率,,ラス率,,アガリ率,,放銃率,,平均アガリ点,,平均放銃点,,ふっとび率,,リーチ率,,副露率,,リーチ成功率,,副露成功率,,ツモ率,,最高点,
相関,,,,,0.9657,,0.8371,,0.8873,,0.4868,,0.5042,,0.4930,,0.2430,,0.4085,,0.4334,,0.0451,,0.4002,,-0.0191,,-0.0532,,0.8465,
1位,だいち,+1432.4,たか,+13.31,いっしー,1.50 位,たか,62.5%,いっしー,0.0%,いっしー,46.7%,いっしー,6.7%,れんたろう,10716,ぱぱ,-6876,いっしー,0.0%,たか,40.6%,ほたに,35.5%,たか,67.9%,いっしー,100.0%,ぱぱ,57.1%,だいち,149100
2位,れんたろう,+622.4,いっしー,+13.10,たか,1.75 位,いっしー,50.0%,だいち,24.8%,たか,37.7%,だいち,13.0%,たか,9535,まっつん,-7108,たか,0.0%,ゆう,37.5%,いっしー,33.3%,ともき,61.1%,ともき,73.3%,れんたろう,50.7%,全体,149100
3位,たか,+106.5,だいち,+8.68,だいち,1.79 位,だいち,46.1%,ただ,30.8%,ともき,35.6%,まっつん,14.2%,ゆう,8513,だいち,-7553,だいち,4.2%,れんたろう,30.9%,ただ,30.0%,だいち,60.3%,だいち,49.2%,ともき,50.0%,れんたろう,122100
4位,いっしー,+26.2,れんたろう,+5.19,れんたろう,1.89 位,ほたに,42.9%,れんたろう,30.8%,だいち,34.3%,たかの,15.2%,ぱぱ,8386,りくと,-7592,りくと,7.4%,ともき,30.5%,たかの,25.5%,ぱぱ,59.7%,たか,45.5%,りくと,46.8%,まっつん,101400
5位,ただ,+21.8,ただ,+0.15,ただ,1.97 位,れんたろう,41.7%,まっつん,31.8%,ただ,30.5%,全体,16.1%,全体,8366,全体,-7758,まっつん,7.6%,りくと,27.7%,だいち,23.4%,全体,55.2%,のり,43.2%,たか,46.2%,ぱぱ,95200
6位,全体,-0.0,全体,-0.00,ともき,2.00 位,ともき,38.5%,全体,33.3%,全体,29.5%,れんたろう,16.9%,まっつん,8234,たかの,-7919,たかの,7.7%,いっしー,26.7%,全体,23.0%,れんたろう,55.1%,全体,42.3%,のり,45.5%,ただ,91800
7位,ぱぱ,-45.7,まっつん,-1.80,全体,2.00 位,ぱぱ,36.0%,たか,37.5%,れんたろう,28.2%,ともき,16.9%,ただ,8231,ただ,-7971,全体,9.6%,まっつん,26.4%,のり,22.8%,まっつん,54.7%,たかの,41.6%,全体,44.7%,たかの,87400
8位,ともき,-47.6,ぱぱ,-1.83,ぱぱ,2.04 位,ただ,34.2%,りくと,37.9%,たかの,27.8%,ぱぱ,17.5%,だいち,8145,ゆう,-7988,れんたろう,10.8%,だいち,26.4%,まっつん,22.6%,りくと,54.2%,りくと,41.5%,まっつん,44.4%,のり,85100
9位,ゆう,-80.8,ともき,-3.66,まっつん,2.09 位,全体,33.3%,ともき,38.5%,まっつん,27.5%,のり,17.8%,のり,8070,いっしー,-8000,ぱぱ,12.0%,ぱぱ,25.8%,りくと,19.6%,ほたに,53.3%,まっつん,41.4%,たかの,42.8%,たか,70900
10位,ほたに,-104.8,たかの,-5.48,たかの,2.12 位,たかの,32.1%,ぱぱ,40.0%,りくと,27.3%,りくと,18.0%,りくと,7831,れんたろう,-8015,ただ,12.3%,全体,25.3%,れんたろう,18.2%,のり,52.3%,れんたろう,40.2%,だいち,42.1%,りくと,69500
11位,まっつん,-238.2,りくと,-6.31,ほたに,2.14 位,まっつん,22.7%,ゆう,40.0%,ぱぱ,26.3%,ただ,18.2%,ほたに,7473,ともき,-8205,のり,16.1%,ほたに,24.2%,たか,15.9%,たかの,52.0%,ただ,38.3%,ただ,41.6%,ともき,65900
12位,たかの,-427.6,のり,-10.73,りくと,2.16 位,りくと,22.1%,のり,43.5%,のり,25.9%,ほたに,19.4%,いっしー,7386,のり,-8324,ゆう,20.0%,ただ,23.4%,ぱぱ,15.0%,ただ,50.3%,ぱぱ,33.3%,ほたに,33.3%,ほたに,59500
13位,りくと,-599.2,ほたに,-14.97,ゆう,2.20 位,ゆう,20.0%,たかの,43.6%,ほたに,24.2%,ゆう,20.0%,たかの,7171,たか,-8438,ともき,23.1%,のり,21.1%,ゆう,15.0%,いっしー,50.0%,ゆう,33.3%,いっしー,28.6%,いっしー,52800
14位,のり,-665.4,ゆう,-16.16,のり,2.27 位,のり,16.1%,ほたに,57.1%,ゆう,20.0%,たか,23.2%,ともき,6407,ほたに,-9075,ほたに,57.1%,たかの,14.3%,ともき,12.7%,ゆう,40.0%,ほたに,27.3%,ゆう,25.0%,ゆう,52000
