,通算スコア,,平均スコア,,平均順位,,トップ率,,ラス率,,アガリ率,,放銃率,,平均アガリ点,,平均放銃点,,ふっとび率,,リーチ率,,副露率,,リーチ成功率,,副露成功率,,ツモ率,,最高点,
相関,,,,,0.9917,,0.8411,,0.8978,,0.8258,,0.5185,,0.4577,,0.0732,,0.5756,,0.5972,,0.0121,,0.4451,,0.1571,,0.1727,,0.8064,
1位,だいち,+1174.7,いっしー,+13.10,いっしー,1.50 位,いっしー,50.0%,いっしー,0.0%,いっしー,46.7%,いっしー,6.7%,れんたろう,10904,ぱぱ,-6837,いっしー,0.0%,れんたろう,31.1%,ほたに,35.5%,だいち,59.8%,いっしー,100.0%,ぱぱ,56.5%,だいち,149100
2位,ただ,+172.6,だいち,+8.45,だいち,1.79 位,だいち,46.0%,だいち,25.2%,だいち,34.2%,だいち,13.1%,まっつん,8552,りくと,-7548,だいち,4.3%,りくと,28.3%,いっしー,33.3%,ぱぱ,59.0%,だいち,48.0%,れんたろう,51.8%,全体,149100
3位,れんたろう,+163.6,れんたろう,+1.84,ただ,1.93 位,ほたに,42.9%,まっつん,27.4%,ただ,31.0%,まっつん,13.6%,全体,8475,まっつん,-7618,まっつん,7.5%,まっつん,27.3%,ただ,31.4%,まっつん,58.0%,のり,43.9%,りくと,45.7%,れんたろう,122100
4位,まっつん,+86.3,ただ,+1.39,れんたろう,1.97 位,ぱぱ,37.5%,ただ,28.2%,全体,29.6%,たかの,16.0%,ぱぱ,8456,たかの,-7637,りくと,7.6%,だいち,27.1%,たかの,23.9%,りくと,57.3%,まっつん,43.2%,のり,45.4%,まっつん,101400
5位,いっしー,+26.2,まっつん,+0.81,全体,1.99 位,れんたろう,37.1%,全体,33.0%,まっつん,29.1%,全体,16.4%,ただ,8398,だいち,-7757,たかの,8.2%,いっしー,26.7%,全体,22.9%,全体,55.7%,全体,42.1%,まっつん,44.7%,ぱぱ,95200
6位,ぱぱ,+2.2,ぱぱ,+0.09,ぱぱ,2.00 位,ただ,35.5%,れんたろう,33.7%,りくと,28.1%,ぱぱ,16.6%,だいち,8239,全体,-7858,ぱぱ,8.3%,ぱぱ,26.6%,だいち,22.3%,のり,54.5%,りくと,41.9%,全体,44.2%,ただ,91800
7位,全体,-0.0,全体,-0.00,まっつん,2.01 位,全体,33.9%,りくと,36.7%,れんたろう,27.6%,のり,18.0%,のり,7918,ただ,-7990,全体,9.9%,全体,25.3%,のり,21.7%,れんたろう,54.5%,れんたろう,40.2%,だいち,42.9%,たかの,86900
8位,ほたに,-104.8,りくと,-6.00,りくと,2.13 位,たかの,31.1%,ぱぱ,37.5%,ぱぱ,27.1%,れんたろう,18.1%,りくと,7863,いっしー,-8000,れんたろう,12.4%,ほたに,24.2%,まっつん,21.6%,ほたに,53.3%,たかの,40.0%,ただ,40.9%,のり,85100
9位,りくと,-473.9,たかの,-8.05,ほたに,2.14 位,まっつん,26.4%,のり,48.9%,たかの,26.5%,ただ,18.5%,ほたに,7473,のり,-8199,ただ,12.9%,ただ,22.7%,りくと,19.7%,ただ,50.2%,ただ,39.0%,たかの,38.2%,りくと,69500
10位,たかの,-491.0,のり,-11.83,たかの,2.18 位,りくと,24.1%,たかの,49.2%,のり,25.7%,ほたに,19.4%,いっしー,7386,れんたろう,-8453,のり,19.1%,のり,20.4%,れんたろう,17.1%,いっしー,50.0%,ぱぱ,34.3%,ほたに,33.3%,ほたに,59500
11位,のり,-555.9,ほたに,-14.97,のり,2.28 位,のり,21.3%,ほたに,57.1%,ほたに,24.2%,りくと,19.6%,たかの,7150,ほたに,-9075,ほたに,57.1%,たかの,14.9%,ぱぱ,15.3%,たかの,48.1%,ほたに,27.3%,いっしー,28.6%,いっしー,52800
