,通算スコア,,平均スコア,,平均順位,,トップ率,,ラス率,,アガリ率,,放銃率,,平均アガリ点,,平均放銃点,,ふっとび率,,リーチ率,,副露率,,リーチ成功率,,副露成功率,,ツモ率,,最高点,
相関,,,,,0.9762,,0.8217,,0.6537,,0.5870,,0.2432,,0.4569,,-0.0576,,0.2577,,0.3700,,0.0159,,0.4730,,0.0667,,-0.1664,,0.7467,
1位,だいち,+1934.4,いっしー,+13.10,いっしー,1.50 位,たか,50.0%,いっしー,0.0%,いっしー,46.7%,いっしー,6.7%,れんたろう,11139,ぱぱ,-7102,いっしー,0.0%,たか,38.5%,ほたに,35.5%,たか,63.3%,いっしー,100.0%,ぱぱ,58.4%,だいち,149100
2位,れんたろう,+593.5,だいち,+9.48,だいち,1.76 位,いっしー,50.0%,だいち,24.0%,ともき,34.8%,だいち,12.4%,たか,9535,まっつん,-7195,だいち,4.4%,ゆう,37.5%,いっしー,33.3%,だいち,58.0%,ともき,68.4%,ともき,53.7%,全体,149100
3位,いっしー,+26.2,れんたろう,+3.93,れんたろう,1.93 位,だいち,47.5%,まっつん,30.1%,だいち,34.2%,まっつん,14.0%,ゆう,8513,たかの,-7541,りくと,7.8%,ともき,34.8%,ただ,29.9%,ともき,57.4%,だいち,48.3%,れんたろう,51.1%,れんたろう,122100
4位,たか,+9.3,たか,+0.93,ただ,1.98 位,ほたに,42.9%,れんたろう,31.8%,たか,33.3%,全体,16.0%,まっつん,8511,だいち,-7655,たかの,8.0%,れんたろう,29.5%,たかの,26.3%,ぱぱ,56.6%,のり,42.5%,りくと,47.4%,まっつん,101400
5位,全体,-0.0,全体,-0.00,ぱぱ,2.00 位,れんたろう,39.1%,ただ,32.0%,ただ,31.5%,ともき,16.1%,全体,8443,りくと,-7839,まっつん,8.3%,ぱぱ,27.9%,だいち,23.8%,まっつん,54.8%,全体,41.9%,のり,46.3%,ぱぱ,95200
6位,ただ,-47.0,ただ,-0.26,たか,2.00 位,ぱぱ,37.5%,全体,33.3%,全体,29.4%,たかの,16.3%,だいち,8281,全体,-7872,全体,9.8%,りくと,27.6%,のり,23.2%,全体,54.5%,まっつん,41.8%,たか,46.2%,ただ,91800
7位,ともき,-55.6,まっつん,-0.53,全体,2.00 位,ただ,33.7%,ぱぱ,37.5%,まっつん,27.7%,ぱぱ,16.8%,のり,8261,ただ,-7936,ただ,10.1%,いっしー,26.7%,全体,23.2%,れんたろう,54.1%,りくと,39.9%,まっつん,46.0%,たかの,87400
8位,ゆう,-80.8,ぱぱ,-3.02,まっつん,2.04 位,ともき,33.3%,ともき,38.9%,れんたろう,27.4%,れんたろう,17.4%,ぱぱ,8165,ゆう,-7988,れんたろう,12.6%,だいち,26.6%,まっつん,22.7%,りくと,53.9%,ただ,39.7%,全体,45.2%,のり,85100
9位,まっつん,-82.1,ともき,-3.09,ともき,2.06 位,全体,33.3%,ゆう,40.0%,たかの,27.3%,のり,17.7%,ただ,7886,いっしー,-8000,ぱぱ,15.6%,まっつん,25.6%,りくと,19.1%,たかの,53.6%,たかの,39.5%,たかの,43.7%,たか,70900
10位,ぱぱ,-96.7,たかの,-6.79,ほたに,2.14 位,たかの,28.4%,りくと,40.2%,りくと,26.6%,ただ,17.7%,りくと,7844,ともき,-8220,のり,15.7%,全体,25.2%,れんたろう,18.5%,ほたに,53.3%,たか,38.5%,だいち,42.1%,りくと,69500
11位,ほたに,-104.8,りくと,-7.44,たかの,2.16 位,まっつん,25.6%,のり,42.9%,ぱぱ,25.8%,りくと,18.2%,ほたに,7473,れんたろう,-8387,ともき,16.7%,ほたに,24.2%,たか,16.7%,ただ,51.2%,れんたろう,38.4%,ただ,41.3%,ともき,65900
12位,たかの,-597.7,のり,-10.56,りくと,2.20 位,りくと,20.6%,たかの,44.3%,のり,25.5%,ほたに,19.4%,いっしー,7386,のり,-8474,たか,20.0%,ただ,23.0%,ぱぱ,16.1%,のり,50.4%,ゆう,33.3%,ほたに,33.3%,ほたに,59500
13位,のり,-739.5,ほたに,-14.97,ゆう,2.20 位,ゆう,20.0%,たか,50.0%,ほたに,24.2%,ゆう,20.0%,たかの,7108,ほたに,-9075,ゆう,20.0%,のり,21.3%,ゆう,15.0%,いっしー,50.0%,ぱぱ,31.3%,いっしー,28.6%,いっしー,52800
14位,りくと,-759.2,ゆう,-16.16,のり,2.27 位,のり,15.7%,ほたに,57.1%,ゆう,20.0%,たか,24.4%,ともき,6648,たか,-10011,ほたに,57.1%,たかの,14.1%,ともき,12.3%,ゆう,40.0%,ほたに,27.3%,ゆう,25.0%,ゆう,52000
