,通算スコア,,平均スコア,,平均順位,,トップ率,,ラス率,,アガリ率,,放銃率,,平均アガリ点,,平均放銃点,,ふっとび率,,ふっとばし率,,リーチ率,,副露率,,リーチ成功率,,副露成功率,,ツモ率,,最大点数,
相関,,,,,0.9856,,0.9632,,0.9963,,0.9043,,0.7409,,0.2760,,0.5494,,0.5893,,0.6038,,0.4376,,0.0664,,0.4161,,0.3262,,0.1863,,0.4957,
1位,だいち,+531.9,ぱぱ,+11.46,ぱぱ,1.73 位,ぱぱ,45.5%,ぱぱ,18.2%,だいち,33.2%,ぱぱ,11.7%,れんたろう,10707,ぱぱ,-6042,たかの,0.0%,れんたろう,23.3%,ぱぱ,29.1%,ほたに,35.5%,ぱぱ,66.7%,れんたろう,51.0%,ぱぱ,52.9%,ぱぱ,95200
2位,ただ,+295.1,だいち,+8.58,だいち,1.77 位,だいち,45.2%,だいち,22.6%,ぱぱ,33.0%,まっつん,14.0%,ただ,8450,たかの,-6608,ぱぱ,0.0%,ぱぱ,18.2%,りくと,28.5%,ただ,32.0%,だいち,60.5%,だいち,49.6%,たかの,47.5%,全体,95200
3位,ぱぱ,+126.1,ただ,+5.37,ただ,1.82 位,ただ,43.6%,ただ,25.5%,ただ,32.8%,だいち,14.5%,全体,8167,だいち,-6884,だいち,4.8%,ただ,14.5%,れんたろう,28.1%,まっつん,28.8%,りくと,58.0%,りくと,44.0%,れんたろう,45.0%,ただ,91800
4位,れんたろう,+30.9,れんたろう,+1.03,れんたろう,1.93 位,ほたに,42.9%,れんたろう,30.0%,全体,29.2%,れんたろう,16.0%,まっつん,8109,まっつん,-7207,りくと,6.1%,ほたに,14.3%,だいち,24.7%,全体,24.7%,ただ,56.3%,全体,42.1%,のり,43.8%,たかの,86900
5位,全体,-0.0,全体,-0.00,全体,2.00 位,れんたろう,36.7%,全体,33.3%,りくと,28.5%,たかの,16.7%,だいち,7964,りくと,-7358,全体,11.0%,全体,11.0%,全体,24.4%,だいち,23.7%,全体,54.9%,ただ,41.3%,まっつん,42.5%,だいち,86200
6位,まっつん,-65.4,まっつん,-1.82,たかの,2.11 位,全体,33.3%,まっつん,36.1%,まっつん,27.4%,全体,17.0%,ぱぱ,7779,全体,-7631,まっつん,11.1%,だいち,9.7%,ほたに,24.2%,たかの,23.0%,ほたに,53.3%,まっつん,40.5%,全体,41.7%,のり,85100
7位,ほたに,-104.8,たかの,-4.44,まっつん,2.14 位,たかの,28.6%,たかの,39.3%,れんたろう,26.0%,ほたに,19.4%,のり,7497,ただ,-7730,ただ,14.5%,まっつん,8.3%,ただ,23.9%,れんたろう,21.2%,まっつん,52.2%,たかの,34.5%,だいち,40.7%,れんたろう,83000
8位,たかの,-124.4,りくと,-7.92,ほたに,2.14 位,まっつん,22.2%,りくと,45.5%,たかの,25.5%,りくと,19.4%,ほたに,7473,ほたに,-9075,れんたろう,16.7%,りくと,6.1%,まっつん,23.6%,のり,21.0%,のり,51.5%,のり,33.3%,りくと,39.5%,まっつん,81700
9位,りくと,-261.3,ほたに,-14.97,りくと,2.27 位,りくと,18.2%,ほたに,57.1%,ほたに,24.2%,ただ,19.8%,たかの,7431,のり,-9174,のり,25.0%,のり,5.0%,のり,21.0%,りくと,17.6%,たかの,51.2%,ぱぱ,33.3%,ただ,37.7%,りくと,69300
10位,のり,-428.1,のり,-21.41,のり,2.55 位,のり,5.0%,のり,60.0%,のり,20.4%,のり,21.7%,りくと,7335,れんたろう,-9468,ほたに,57.1%,たかの,3.6%,たかの,17.2%,ぱぱ,14.6%,れんたろう,40.0%,ほたに,27.3%,ほたに,33.3%,ほたに,59500
