,通算スコア,,平均スコア,,平均順位,,トップ率,,ラス率,,アガリ率,,放銃率,,平均アガリ点,,平均放銃点,,ふっとび率,,ふっとばし率,,リーチ率,,副露率,,リーチ成功率,,副露成功率,,ツモ率,,最大点数,
相関,,,,,0.9865,,0.9592,,0.9940,,0.9217,,0.7350,,0.2420,,0.7233,,0.5978,,0.6176,,0.4455,,0.0667,,0.5150,,0.3604,,0.1533,,0.4920,
1位,だいち,+597.6,ぱぱ,+11.46,だいち,1.71 位,だいち,48.3%,ぱぱ,18.2%,だいち,34.5%,ぱぱ,11.7%,れんたろう,10854,だいち,8143,たかの,0.0%,れんたろう,21.4%,ぱぱ,29.1%,ほたに,35.5%,ぱぱ,66.7%,だいち,52.7%,ぱぱ,52.9%,ぱぱ,95200
2位,ただ,+270.0,だいち,+10.30,ぱぱ,1.73 位,ぱぱ,45.5%,だいち,19.0%,ぱぱ,33.0%,まっつん,14.0%,ただ,8604,ただ,7493,ぱぱ,0.0%,ぱぱ,18.2%,りくと,28.5%,ただ,32.4%,だいち,62.2%,れんたろう,48.9%,たかの,47.4%,全体,95200
3位,ぱぱ,+126.1,ただ,+5.29,ただ,1.84 位,ほたに,42.9%,ただ,25.5%,ただ,32.6%,だいち,14.2%,全体,8226,れんたろう,7352,だいち,5.2%,ただ,15.7%,れんたろう,27.8%,まっつん,28.8%,りくと,58.0%,りくと,44.0%,れんたろう,46.4%,ただ,91800
4位,全体,-0.0,全体,-0.00,れんたろう,1.96 位,ただ,41.2%,れんたろう,32.1%,全体,29.4%,れんたろう,16.7%,まっつん,8109,全体,7146,りくと,6.1%,ほたに,14.3%,だいち,25.2%,全体,24.7%,ただ,56.7%,全体,42.0%,のり,43.8%,たかの,86900
5位,れんたろう,-11.0,れんたろう,-0.39,全体,2.00 位,れんたろう,35.7%,全体,33.3%,りくと,28.5%,たかの,17.0%,だいち,8077,ほたに,6900,まっつん,11.1%,全体,11.1%,全体,24.5%,たかの,23.3%,全体,55.6%,まっつん,40.5%,まっつん,42.5%,だいち,86200
6位,まっつん,-65.4,まっつん,-1.82,たかの,2.12 位,全体,33.3%,まっつん,36.1%,まっつん,27.4%,全体,17.0%,ぱぱ,7779,まっつん,6612,全体,11.1%,だいち,10.3%,ほたに,24.2%,だいち,23.3%,ほたに,53.3%,ただ,40.1%,全体,41.8%,のり,85100
7位,ほたに,-104.8,たかの,-4.73,まっつん,2.14 位,たかの,30.8%,たかの,42.3%,れんたろう,25.9%,ほたに,19.4%,のり,7497,たかの,6359,ただ,13.7%,まっつん,8.3%,ただ,23.7%,れんたろう,21.8%,まっつん,52.2%,のり,33.3%,だいち,39.9%,れんたろう,83000
8位,たかの,-123.1,りくと,-7.92,ほたに,2.14 位,まっつん,22.2%,りくと,45.5%,たかの,25.6%,りくと,19.4%,ほたに,7473,りくと,6218,れんたろう,17.9%,りくと,6.1%,まっつん,23.6%,のり,21.0%,のり,51.5%,ぱぱ,33.3%,りくと,39.5%,まっつん,81700
9位,りくと,-261.3,ほたに,-14.97,りくと,2.27 位,りくと,18.2%,ほたに,57.1%,ほたに,24.2%,ただ,20.1%,たかの,7425,ぱぱ,6080,のり,25.0%,のり,5.0%,のり,21.0%,りくと,17.6%,たかの,51.3%,たかの,32.7%,ただ,38.5%,りくと,69300
10位,のり,-428.1,のり,-21.41,のり,2.55 位,のり,5.0%,のり,60.0%,のり,20.4%,のり,21.7%,りくと,7335,のり,5009,ほたに,57.1%,たかの,3.8%,たかの,17.5%,ぱぱ,14.6%,れんたろう,41.7%,ほたに,27.3%,ほたに,33.3%,ほたに,59500
