,通算スコア,,平均スコア,,平均順位,,トップ率,,ラス率,,アガリ率,,放銃率,,平均アガリ点,,平均放銃点,,ふっとび率,,ふっとばし率,,リーチ率,,副露率,,リーチ成功率,,副露成功率,,ツモ率,,最大点数,
相関,,,,,1.0000,,1.0000,,1.0000,,1.0000,,1.0000,,1.0000,,1.0000,,1.0000,,1.0000,,1.0000,,-1.0000,,1.0000,,1.0000,,1.0000,,1.0000,
1位,だいち,+158.2,ぱぱ,+34.25,ぱぱ,1.50 位,だいち,60.0%,のり,0.0%,ぱぱ,50.0%,まっつん,4.5%,ぱぱ,9800,だいち,-4936,だいち,0.0%,ぱぱ,50.0%,のり,44.4%,たかの,26.4%,ぱぱ,83.3%,まっつん,75.0%,たかの,52.4%,全体,95200
2位,ぱぱ,+68.5,だいち,+15.82,だいち,1.70 位,まっつん,50.0%,ぱぱ,0.0%,だいち,35.1%,ぱぱ,6.3%,まっつん,8950,たかの,-7553,たかの,0.0%,だいち,20.0%,ぱぱ,37.5%,ただ,25.5%,れんたろう,66.7%,だいち,50.0%,だいち,47.1%,ぱぱ,95200
3位,まっつん,+8.1,まっつん,+4.05,全体,2.00 位,ぱぱ,50.0%,だいち,30.0%,のり,33.3%,だいち,14.4%,のり,8400,りくと,-7717,りくと,0.0%,全体,7.7%,だいち,26.8%,りくと,23.3%,りくと,62.5%,れんたろう,50.0%,全体,40.2%,だいち,86200
4位,全体,+0.0,全体,+0.00,たかの,2.00 位,全体,33.3%,全体,33.3%,ただ,30.9%,全体,17.9%,れんたろう,8100,全体,-8063,まっつん,0.0%,ただ,0.0%,りくと,26.7%,のり,22.2%,だいち,61.5%,のり,50.0%,れんたろう,40.0%,まっつん,71900
5位,のり,-12.0,りくと,-5.87,まっつん,2.00 位,たかの,33.3%,たかの,33.3%,全体,29.9%,たかの,19.5%,だいち,7706,ただ,-8363,のり,0.0%,たかの,0.0%,全体,24.8%,全体,21.9%,全体,59.1%,ただ,41.7%,ぱぱ,37.5%,ただ,51800
6位,りくと,-17.6,たかの,-6.61,のり,2.00 位,ただ,20.0%,りくと,33.3%,りくと,26.7%,りくと,20.0%,全体,7655,のり,-9233,ぱぱ,0.0%,りくと,0.0%,ただ,24.5%,だいち,20.6%,ただ,56.5%,全体,39.0%,のり,33.3%,たかの,49500
7位,たかの,-59.5,ただ,-7.84,ただ,2.20 位,りくと,0.0%,ただ,40.0%,れんたろう,25.0%,ただ,20.2%,たかの,7576,まっつん,-12000,全体,7.7%,れんたろう,0.0%,たかの,24.1%,まっつん,18.2%,たかの,52.4%,たかの,26.1%,ただ,31.0%,りくと,47500
8位,れんたろう,-67.3,のり,-12.00,りくと,2.33 位,れんたろう,0.0%,れんたろう,50.0%,たかの,24.1%,れんたろう,30.0%,ただ,7390,ぱぱ,-12000,ただ,20.0%,まっつん,0.0%,れんたろう,15.0%,れんたろう,10.0%,まっつん,50.0%,りくと,14.3%,りくと,25.0%,れんたろう,25900
9位,ただ,-78.4,れんたろう,-33.65,れんたろう,2.50 位,のり,0.0%,まっつん,50.0%,まっつん,18.2%,のり,33.3%,りくと,5263,れんたろう,-14300,れんたろう,50.0%,のり,0.0%,まっつん,9.1%,ぱぱ,0.0%,のり,50.0%,ぱぱ,0.0%,まっつん,25.0%,のり,23000
