,通算スコア,,平均スコア,,平均順位,,トップ率,,ラス率,,アガリ率,,放銃率,,平均アガリ点,,平均放銃点,,ふっとび率,,ふっとばし率,,リーチ率,,副露率,,リーチ成功率,,副露成功率,,ツモ率,,最大点数,
相関,,,,,0.9526,,0.9588,,0.8953,,0.9140,,0.9588,,0.1987,,0.5093,,0.5623,,0.8154,,0.2654,,0.5766,,0.5829,,0.9023,,0.5874,,0.6473,
1位,だいち,+329.3,ぱぱ,+28.88,ぱぱ,1.50 位,だいち,57.7%,ぱぱ,0.0%,ぱぱ,45.5%,ぱぱ,6.1%,れんたろう,12943,ただ,-7212,たかの,0.0%,ぱぱ,50.0%,ぱぱ,36.4%,ほたに,33.3%,ぱぱ,83.3%,まっつん,57.1%,のり,50.0%,全体,95200
2位,ぱぱ,+115.5,だいち,+12.67,だいち,1.65 位,ぱぱ,50.0%,だいち,23.1%,だいち,37.5%,まっつん,10.3%,のり,9533,たかの,-7278,のり,0.0%,れんたろう,28.6%,のり,34.6%,れんたろう,30.2%,まっつん,75.0%,だいち,52.7%,ほたに,50.0%,ぱぱ,95200
3位,全体,-0.0,全体,-0.00,たかの,1.91 位,ほたに,50.0%,たかの,27.3%,ただ,30.1%,だいち,14.7%,ほたに,9450,だいち,-7709,ぱぱ,0.0%,だいち,15.4%,だいち,28.1%,ただ,28.3%,だいち,60.3%,ぱぱ,50.0%,たかの,48.0%,ただ,91800
4位,まっつん,-19.3,ただ,-2.42,全体,2.00 位,たかの,36.4%,全体,33.3%,全体,30.0%,ほたに,16.7%,まっつん,8938,まっつん,-7900,だいち,3.8%,ただ,11.5%,ほたに,27.8%,たかの,27.5%,全体,59.3%,ただ,43.8%,ぱぱ,46.7%,だいち,86200
5位,ほたに,-25.4,たかの,-3.23,ほたに,2.00 位,全体,33.3%,のり,33.3%,れんたろう,26.4%,たかの,17.6%,ぱぱ,8747,全体,-8075,全体,11.5%,全体,11.5%,りくと,26.1%,だいち,24.6%,りくと,58.1%,れんたろう,43.8%,だいち,46.4%,れんたろう,83000
6位,のり,-33.6,まっつん,-4.83,ただ,2.12 位,れんたろう,28.6%,ただ,34.6%,たかの,24.5%,全体,18.0%,全体,8498,りくと,-8552,ただ,15.4%,たかの,0.0%,全体,23.7%,全体,24.2%,ただ,56.8%,全体,40.4%,全体,39.7%,まっつん,71900
7位,たかの,-35.5,れんたろう,-8.69,れんたろう,2.14 位,まっつん,25.0%,れんたろう,42.9%,りくと,23.5%,ただ,19.0%,ただ,8426,ぱぱ,-8900,りくと,15.4%,りくと,0.0%,たかの,22.5%,のり,23.1%,たかの,56.5%,ほたに,33.3%,まっつん,37.5%,りくと,53700
8位,れんたろう,-60.8,のり,-11.20,まっつん,2.25 位,ただ,23.1%,まっつん,50.0%,のり,23.1%,のり,19.2%,だいち,8077,ほたに,-9333,まっつん,25.0%,まっつん,0.0%,ただ,19.5%,まっつん,17.9%,のり,55.6%,たかの,25.0%,れんたろう,35.7%,たかの,51800
9位,ただ,-62.9,ほたに,-12.70,のり,2.33 位,りくと,7.7%,ほたに,50.0%,ほたに,22.2%,りくと,24.4%,りくと,7929,のり,-9540,れんたろう,28.6%,のり,0.0%,れんたろう,15.1%,りくと,16.0%,れんたろう,50.0%,のり,16.7%,りくと,32.1%,ほたに,46100
10位,りくと,-207.3,りくと,-15.95,りくと,2.46 位,のり,0.0%,りくと,53.8%,まっつん,20.5%,れんたろう,26.4%,たかの,7568,れんたろう,-10764,ほたに,50.0%,ほたに,0.0%,まっつん,10.3%,ぱぱ,6.1%,ほたに,40.0%,りくと,15.8%,ただ,29.4%,のり,42000
