,通算スコア,,平均スコア,,平均順位,,トップ率,,ラス率,,アガリ率,,放銃率,,平均アガリ点,,平均放銃点,,ふっとび率,,ふっとばし率,,リーチ率,,副露率,,リーチ成功率,,副露成功率,,ツモ率,,最大点数,
相関,,,,,0.9879,,0.9277,,0.9515,,0.8796,,0.4372,,0.4440,,-0.0577,,0.1815,,0.7420,,0.5475,,0.1031,,0.0759,,0.3010,,-0.2238,,0.5764,
1位,だいち,+486.3,いっしー,+13.10,いっしー,1.50 位,いっしー,50.0%,いっしー,0.0%,いっしー,46.7%,いっしー,6.7%,れんたろう,10775,たかの,-6775,たかの,0.0%,れんたろう,22.0%,れんたろう,31.9%,ほたに,35.5%,ぱぱ,62.2%,いっしー,100.0%,ぱぱ,53.3%,れんたろう,103600
2位,ただ,+328.8,れんたろう,+6.09,だいち,1.81 位,だいち,45.6%,だいち,26.7%,だいち,32.9%,まっつん,12.6%,ただ,8704,ぱぱ,-6845,いっしー,0.0%,ほたに,14.3%,ぱぱ,29.2%,いっしー,33.3%,りくと,61.3%,だいち,47.3%,のり,48.3%,全体,103600
3位,れんたろう,+304.4,だいち,+5.40,れんたろう,1.86 位,れんたろう,44.0%,ただ,28.9%,ただ,31.4%,ぱぱ,13.0%,まっつん,8494,りくと,-7629,だいち,5.6%,ぱぱ,12.5%,りくと,28.5%,ただ,30.4%,だいち,58.6%,れんたろう,46.2%,りくと,47.1%,ぱぱ,95200
4位,ぱぱ,+28.3,ただ,+3.96,ただ,1.89 位,ほたに,42.9%,れんたろう,30.0%,れんたろう,29.4%,だいち,13.9%,全体,8385,ただ,-7707,りくと,7.0%,ただ,9.6%,いっしー,26.7%,まっつん,25.2%,まっつん,57.3%,まっつん,40.8%,れんたろう,46.6%,ただ,91800
5位,いっしー,+26.2,ぱぱ,+1.77,ぱぱ,1.94 位,ただ,39.8%,まっつん,30.0%,全体,29.3%,たかの,14.7%,りくと,8029,だいち,-7715,まっつん,7.1%,全体,9.2%,だいち,26.5%,全体,23.6%,全体,56.6%,全体,40.6%,まっつん,45.6%,たかの,86900
6位,全体,-0.0,全体,-0.00,全体,2.00 位,ぱぱ,37.5%,ぱぱ,31.3%,ぱぱ,29.2%,れんたろう,15.7%,のり,7902,全体,-7790,全体,9.2%,だいち,8.9%,まっつん,25.4%,たかの,23.3%,のり,54.2%,のり,40.0%,全体,43.9%,まっつん,86500
7位,まっつん,-49.6,まっつん,-0.71,まっつん,2.09 位,全体,33.3%,全体,33.3%,まっつん,28.4%,全体,16.3%,だいち,7735,いっしー,-8000,れんたろう,10.0%,まっつん,8.6%,全体,25.0%,だいち,22.9%,ただ,53.7%,りくと,38.6%,だいち,43.5%,だいち,86200
8位,ほたに,-104.8,たかの,-4.15,たかの,2.10 位,たかの,31.7%,りくと,38.6%,りくと,28.3%,のり,18.8%,ぱぱ,7647,のり,-8060,ぱぱ,12.5%,たかの,4.9%,ほたに,24.2%,のり,22.0%,ほたに,53.3%,ただ,37.7%,たかの,41.3%,のり,85100
9位,たかの,-170.0,りくと,-6.61,ほたに,2.14 位,まっつん,21.4%,たかの,41.5%,たかの,25.6%,ほたに,19.4%,ほたに,7473,まっつん,-8270,ただ,13.3%,りくと,3.5%,ただ,22.9%,れんたろう,19.5%,れんたろう,53.1%,たかの,34.5%,ただ,39.2%,りくと,69300
10位,りくと,-376.5,ほたに,-14.97,りくと,2.18 位,りくと,21.1%,のり,54.8%,ほたに,24.2%,ただ,19.5%,たかの,7450,れんたろう,-8508,のり,16.1%,のり,3.2%,のり,19.2%,りくと,18.3%,たかの,50.9%,ぱぱ,31.8%,ほたに,33.3%,ほたに,59500
11位,のり,-473.1,のり,-15.26,のり,2.45 位,のり,9.7%,ほたに,57.1%,のり,23.2%,りくと,20.8%,いっしー,7386,ほたに,-9075,ほたに,57.1%,いっしー,0.0%,たかの,15.3%,ぱぱ,14.3%,いっしー,50.0%,ほたに,27.3%,いっしー,28.6%,いっしー,52800
