,通算スコア,,平均スコア,,平均順位,,トップ率,,ラス率,,アガリ率,,放銃率,,平均アガリ点,,平均放銃点,,ふっとび率,,リーチ率,,副露率,,リーチ成功率,,副露成功率,,ツモ率,,最高点,
相関,,,,,0.9896,,0.8447,,0.9110,,0.8042,,0.5688,,0.5421,,-0.0179,,0.5573,,0.6009,,-0.0531,,0.5134,,0.2662,,0.1275,,0.8204,
1位,だいち,+1171.0,たか,+27.48,いっしー,1.50 位,たか,75.0%,いっしー,0.0%,たか,50.0%,いっしー,6.7%,れんたろう,10834,ともき,-4700,いっしー,0.0%,たか,46.7%,ほたに,35.5%,たか,78.6%,いっしー,100.0%,ゆう,66.7%,だいち,149100
2位,れんたろう,+350.3,ともき,+13.28,ともき,1.50 位,いっしー,50.0%,ともき,0.0%,いっしー,46.7%,ともき,7.9%,ゆう,10667,ぱぱ,-6876,ともき,0.0%,ともき,34.2%,いっしー,33.3%,ともき,69.2%,たか,80.0%,ぱぱ,57.1%,全体,149100
3位,たか,+109.9,いっしー,+13.10,たか,1.50 位,ともき,50.0%,たか,25.0%,ともき,39.5%,たか,10.0%,まっつん,8525,ゆう,-7317,たか,0.0%,ゆう,33.3%,ただ,30.5%,だいち,60.2%,ともき,71.4%,れんたろう,52.2%,れんたろう,122100
4位,まっつん,+106.3,だいち,+7.81,だいち,1.81 位,だいち,44.7%,だいち,26.0%,だいち,34.3%,だいち,13.3%,ただ,8440,まっつん,-7440,だいち,4.7%,れんたろう,31.5%,たかの,24.4%,ぱぱ,59.7%,だいち,48.9%,りくと,46.4%,まっつん,101400
5位,ただ,+90.4,れんたろう,+3.50,れんたろう,1.93 位,ほたに,42.9%,まっつん,27.9%,ただ,30.2%,まっつん,13.6%,全体,8421,りくと,-7453,まっつん,7.2%,りくと,28.3%,だいち,23.0%,まっつん,57.7%,まっつん,43.1%,のり,45.0%,ぱぱ,95200
6位,ともき,+53.1,まっつん,+0.96,ただ,1.95 位,れんたろう,39.0%,ただ,29.5%,全体,29.5%,たかの,16.1%,たか,8393,たかの,-7673,たかの,7.7%,まっつん,26.9%,全体,22.8%,全体,55.8%,のり,42.3%,まっつん,44.6%,ただ,91800
7位,いっしー,+26.2,ただ,+0.68,全体,2.00 位,ぱぱ,36.0%,れんたろう,32.0%,まっつん,29.0%,全体,16.3%,ぱぱ,8386,だいち,-7677,りくと,8.0%,だいち,26.8%,のり,22.6%,れんたろう,55.7%,全体,42.2%,全体,44.2%,たかの,86900
8位,全体,-0.0,全体,-0.00,まっつん,2.02 位,ただ,34.8%,全体,33.3%,りくと,28.2%,ぱぱ,17.5%,だいち,8151,全体,-7758,全体,9.9%,いっしー,26.7%,まっつん,21.9%,りくと,55.7%,りくと,41.6%,だいち,41.9%,のり,85100
9位,ぱぱ,-45.7,ぱぱ,-1.83,ぱぱ,2.04 位,全体,33.3%,ゆう,33.3%,れんたろう,27.9%,れんたろう,17.5%,のり,7900,ただ,-7875,れんたろう,11.0%,ぱぱ,25.8%,りくと,19.9%,ほたに,53.3%,たかの,40.4%,ただ,41.5%,たか,70900
10位,ゆう,-66.4,りくと,-5.81,ほたに,2.14 位,たかの,30.8%,りくと,37.5%,たかの,26.7%,りくと,18.6%,りくと,7710,たか,-7900,ぱぱ,12.0%,全体,25.5%,ともき,18.4%,のり,53.3%,れんたろう,39.4%,ともき,40.0%,りくと,69500
11位,ほたに,-104.8,たかの,-8.10,りくと,2.15 位,まっつん,26.1%,ぱぱ,40.0%,ぱぱ,26.3%,ただ,18.7%,ほたに,7473,いっしー,-8000,ただ,13.6%,ほたに,24.2%,たか,16.7%,たかの,50.0%,ただ,38.2%,たかの,38.3%,ほたに,59500
12位,りくと,-511.5,のり,-12.31,たかの,2.18 位,りくと,22.7%,のり,49.1%,のり,25.3%,のり,18.8%,いっしー,7386,のり,-8064,のり,18.9%,ただ,22.9%,ゆう,16.7%,いっしー,50.0%,ぱぱ,33.3%,ほたに,33.3%,ともき,57700
13位,たかの,-526.2,ほたに,-14.97,のり,2.32 位,のり,17.0%,たかの,49.2%,ほたに,24.2%,ほたに,19.4%,たかの,7049,れんたろう,-8366,ゆう,33.3%,のり,21.4%,れんたろう,16.4%,ただ,49.6%,ほたに,27.3%,たか,33.3%,いっしー,52800
14位,のり,-652.6,ゆう,-22.13,ゆう,2.33 位,ゆう,0.0%,ほたに,57.1%,ゆう,12.5%,ゆう,25.0%,ともき,6793,ほたに,-9075,ほたに,57.1%,たかの,14.6%,ぱぱ,15.0%,ゆう,25.0%,ゆう,25.0%,いっしー,28.6%,ゆう,36300
