,通算スコア,,平均スコア,,平均順位,,トップ率,,ラス率,,アガリ率,,放銃率,,平均アガリ点,,平均放銃点,,ふっとび率,,ふっとばし率,,リーチ率,,副露率,,リーチ成功率,,副露成功率,,ツモ率,,最大点数,
相関,,,,,0.9934,,0.9026,,0.9132,,0.8636,,0.5586,,0.5624,,-0.1649,,0.4877,,0.8489,,0.6000,,-0.1451,,0.3121,,0.5129,,-0.0494,,0.7627,
1位,だいち,+1043.3,いっしー,+13.10,いっしー,1.50 位,いっしー,50.0%,いっしー,0.0%,いっしー,46.7%,いっしー,6.7%,れんたろう,10410,たかの,-6974,いっしー,0.0%,れんたろう,19.7%,れんたろう,32.3%,ほたに,35.5%,だいち,60.3%,いっしー,100.0%,ぱぱ,55.7%,だいち,149100
2位,れんたろう,+351.8,だいち,+8.99,だいち,1.78 位,だいち,45.7%,だいち,24.1%,だいち,34.4%,だいち,12.8%,ただ,8592,ぱぱ,-7059,たかの,2.0%,ほたに,14.3%,りくと,28.8%,いっしー,33.3%,ぱぱ,59.3%,だいち,48.6%,のり,48.0%,全体,149100
3位,ぱぱ,+27.3,れんたろう,+5.77,れんたろう,1.87 位,ほたに,42.9%,まっつん,28.1%,ただ,30.0%,まっつん,13.5%,全体,8438,りくと,-7618,だいち,4.3%,ぱぱ,13.0%,ぱぱ,26.9%,ただ,30.3%,りくと,58.3%,れんたろう,44.0%,れんたろう,47.3%,れんたろう,103600
4位,いっしー,+26.2,ぱぱ,+1.19,ぱぱ,1.96 位,れんたろう,42.6%,れんたろう,29.5%,全体,29.5%,たかの,15.3%,ぱぱ,8398,全体,-7850,れんたろう,8.2%,だいち,12.9%,だいち,26.7%,のり,23.2%,まっつん,56.1%,まっつん,41.3%,りくと,46.1%,ぱぱ,95200
5位,全体,-0.0,全体,-0.00,ただ,1.98 位,ぱぱ,39.1%,ただ,33.0%,れんたろう,29.4%,ぱぱ,15.5%,まっつん,8316,れんたろう,-7911,ぱぱ,8.7%,ただ,9.7%,いっしー,26.7%,全体,23.0%,全体,55.9%,全体,41.0%,まっつん,44.1%,ただ,91800
6位,ただ,-31.5,ただ,-0.31,全体,2.00 位,ただ,35.0%,全体,33.3%,まっつん,28.2%,全体,16.4%,だいち,8297,のり,-7919,まっつん,9.0%,全体,9.4%,まっつん,26.4%,たかの,22.9%,のり,55.2%,りくと,40.2%,全体,43.7%,たかの,86900
7位,ほたに,-104.8,まっつん,-1.34,まっつん,2.06 位,たかの,33.3%,ぱぱ,34.8%,りくと,28.0%,れんたろう,16.7%,りくと,8159,だいち,-7974,りくと,9.4%,まっつん,6.7%,全体,25.3%,だいち,22.5%,れんたろう,54.6%,のり,40.0%,だいち,42.6%,まっつん,86500
8位,まっつん,-119.6,たかの,-5.36,たかの,2.12 位,全体,33.3%,りくと,39.1%,ぱぱ,27.9%,のり,18.9%,のり,7877,いっしー,-8000,全体,9.4%,たかの,3.9%,ほたに,24.2%,まっつん,22.3%,ほたに,53.3%,たかの,37.1%,たかの,40.8%,のり,85100
9位,たかの,-273.6,りくと,-6.58,ほたに,2.14 位,まっつん,22.5%,たかの,45.1%,たかの,26.1%,ほたに,19.4%,ほたに,7473,まっつん,-8063,ただ,14.6%,りくと,3.1%,ただ,23.5%,りくと,18.8%,ただ,50.7%,ただ,36.6%,ただ,39.8%,りくと,69500
10位,りくと,-421.1,のり,-13.83,りくと,2.17 位,りくと,21.9%,のり,52.8%,のり,24.8%,ただ,19.9%,いっしー,7386,ただ,-8169,のり,16.7%,のり,2.8%,のり,19.2%,れんたろう,18.1%,たかの,50.0%,ぱぱ,35.3%,ほたに,33.3%,ほたに,59500
11位,のり,-498.0,ほたに,-14.97,のり,2.39 位,のり,13.9%,ほたに,57.1%,ほたに,24.2%,りくと,20.7%,たかの,7173,ほたに,-9075,ほたに,57.1%,いっしー,0.0%,たかの,15.3%,ぱぱ,15.5%,いっしー,50.0%,ほたに,27.3%,いっしー,28.6%,いっしー,52800
