,通算スコア,,平均スコア,,平均順位,,トップ率,,ラス率,,アガリ率,,放銃率,,平均アガリ点,,平均放銃点,,ふっとび率,,リーチ率,,副露率,,リーチ成功率,,副露成功率,,ツモ率,,最高点,
相関,,,,,0.9928,,0.8843,,0.9126,,0.8326,,0.5079,,0.4746,,0.1688,,0.5164,,0.5254,,0.0118,,0.4121,,0.3012,,-0.0298,,0.7664,
1位,だいち,+1166.7,いっしー,+13.10,いっしー,1.50 位,いっしー,50.0%,いっしー,0.0%,いっしー,46.7%,いっしー,6.7%,れんたろう,10849,ぱぱ,-6837,いっしー,0.0%,れんたろう,31.6%,ほたに,35.5%,だいち,59.7%,いっしー,100.0%,ぱぱ,56.5%,だいち,149100
2位,れんたろう,+245.5,だいち,+8.64,だいち,1.78 位,だいち,46.7%,だいち,24.4%,だいち,34.3%,だいち,13.1%,ぱぱ,8456,りくと,-7576,たかの,3.6%,りくと,28.5%,いっしー,33.3%,ぱぱ,59.0%,だいち,47.8%,れんたろう,49.4%,全体,149100
3位,ただ,+154.5,れんたろう,+3.07,ただ,1.93 位,ほたに,42.9%,まっつん,27.7%,ただ,31.0%,まっつん,13.7%,全体,8435,たかの,-7600,だいち,4.4%,だいち,27.1%,ただ,31.3%,りくと,57.2%,まっつん,42.4%,のり,47.7%,れんたろう,122100
4位,いっしー,+26.2,ただ,+1.26,れんたろう,1.95 位,れんたろう,38.8%,ただ,28.5%,全体,29.6%,たかの,15.1%,ただ,8423,まっつん,-7715,まっつん,7.9%,まっつん,26.7%,たかの,24.1%,まっつん,57.0%,全体,41.5%,りくと,46.6%,ぱぱ,95200
5位,ぱぱ,+2.2,ぱぱ,+0.09,全体,2.00 位,ぱぱ,37.5%,全体,33.2%,まっつん,28.7%,全体,16.4%,まっつん,8341,だいち,-7798,りくと,8.0%,いっしー,26.7%,全体,23.1%,全体,55.4%,のり,41.3%,まっつん,45.2%,ただ,91800
6位,全体,-0.0,全体,-0.00,ぱぱ,2.00 位,ただ,35.0%,れんたろう,33.8%,れんたろう,27.9%,ぱぱ,16.6%,だいち,8235,全体,-7827,ぱぱ,8.3%,ぱぱ,26.6%,だいち,22.3%,れんたろう,54.4%,りくと,40.7%,全体,44.2%,まっつん,87000
7位,まっつん,-25.6,まっつん,-0.25,まっつん,2.03 位,全体,33.6%,ぱぱ,37.5%,りくと,27.9%,れんたろう,17.7%,りくと,8048,ただ,-7990,全体,9.8%,全体,25.4%,まっつん,22.1%,のり,53.4%,れんたろう,40.4%,だいち,42.7%,たかの,86900
8位,ほたに,-104.8,りくと,-6.54,たかの,2.14 位,たかの,32.1%,りくと,38.7%,ぱぱ,27.1%,のり,18.6%,のり,7829,いっしー,-8000,れんたろう,12.5%,ほたに,24.2%,のり,21.7%,ほたに,53.3%,たかの,39.2%,ただ,40.5%,のり,85100
9位,たかの,-369.5,たかの,-6.60,ほたに,2.14 位,まっつん,24.8%,たかの,46.4%,たかの,26.5%,ただ,18.6%,ほたに,7473,れんたろう,-8083,ただ,13.0%,ただ,22.9%,りくと,19.5%,ただ,50.2%,ただ,38.9%,たかの,39.4%,りくと,69500
10位,りくと,-490.4,のり,-14.40,りくと,2.16 位,りくと,22.7%,のり,54.8%,のり,24.9%,ほたに,19.4%,いっしー,7386,のり,-8244,のり,21.4%,のり,21.2%,れんたろう,17.7%,いっしー,50.0%,ぱぱ,34.3%,ほたに,33.3%,ほたに,59500
11位,のり,-604.8,ほたに,-14.97,のり,2.38 位,のり,16.7%,ほたに,57.1%,ほたに,24.2%,りくと,20.0%,たかの,6975,ほたに,-9075,ほたに,57.1%,たかの,15.5%,ぱぱ,15.3%,たかの,48.1%,ほたに,27.3%,いっしー,28.6%,いっしー,52800
