,通算スコア,,平均スコア,,平均順位,,トップ率,,ラス率,,アガリ率,,放銃率,,平均アガリ点,,平均放銃点,,ふっとび率,,ふっとばし率,,リーチ率,,副露率,,リーチ成功率,,副露成功率,,ツモ率,,最大点数,
相関,,,,,0.9841,,0.9623,,0.9710,,0.8821,,0.8058,,-0.1906,,0.6276,,0.5571,,0.2027,,0.3512,,-0.1740,,0.4615,,0.0480,,0.0778,,0.4810,
1位,だいち,+365.4,ぱぱ,+11.46,ぱぱ,1.73 位,ほたに,60.0%,ぱぱ,18.2%,だいち,33.7%,ぱぱ,11.7%,れんたろう,12474,ぱぱ,-6042,たかの,0.0%,れんたろう,26.7%,ぱぱ,29.1%,ほたに,37.5%,ぱぱ,66.7%,だいち,53.3%,ぱぱ,52.9%,ぱぱ,95200
2位,ぱぱ,+126.1,だいち,+9.37,だいち,1.74 位,だいち,51.3%,だいち,25.6%,ぱぱ,33.0%,だいち,13.4%,ただ,8645,たかの,-6670,ぱぱ,0.0%,ほたに,20.0%,ほたに,27.1%,ただ,33.4%,りくと,62.5%,まっつん,50.0%,のり,52.6%,全体,95200
3位,ただ,+109.6,ただ,+2.74,ほたに,1.80 位,ぱぱ,45.5%,ただ,27.5%,ただ,31.2%,まっつん,13.6%,のり,8274,まっつん,-7096,だいち,5.1%,ぱぱ,18.2%,まっつん,25.6%,まっつん,26.1%,だいち,61.0%,れんたろう,44.8%,たかの,51.2%,ただ,91800
4位,全体,-0.0,全体,-0.00,ただ,1.95 位,全体,33.3%,全体,33.3%,全体,29.2%,ほたに,16.7%,全体,8244,だいち,-7596,りくと,9.1%,ただ,15.0%,のり,25.3%,全体,25.1%,ただ,55.8%,りくと,43.6%,だいち,42.5%,だいち,86200
5位,ほたに,-12.1,ほたに,-2.42,全体,2.00 位,ただ,32.5%,たかの,36.8%,ほたに,29.2%,全体,17.2%,だいち,7968,ただ,-7635,全体,11.7%,全体,11.7%,りくと,24.6%,れんたろう,23.8%,全体,55.2%,全体,42.6%,全体,40.7%,のり,85100
6位,まっつん,-56.4,まっつん,-2.97,たかの,2.11 位,れんたろう,26.7%,まっつん,36.8%,りくと,28.7%,たかの,17.4%,ほたに,7914,全体,-7845,ただ,15.0%,だいち,10.3%,だいち,24.5%,のり,22.9%,たかの,54.5%,のり,42.1%,まっつん,38.8%,れんたろう,83000
7位,れんたろう,-101.8,たかの,-6.06,まっつん,2.11 位,たかの,26.3%,れんたろう,40.0%,まっつん,27.8%,れんたろう,19.7%,ぱぱ,7779,りくと,-7934,まっつん,15.8%,のり,10.0%,全体,23.7%,たかの,22.7%,ほたに,53.8%,ただ,39.5%,ただ,36.0%,まっつん,75000
8位,たかの,-115.1,れんたろう,-6.79,れんたろう,2.13 位,まっつん,26.3%,ほたに,40.0%,たかの,23.8%,ただ,19.9%,りくと,7779,ほたに,-8963,のり,20.0%,りくと,9.1%,れんたろう,23.0%,だいち,22.4%,のり,52.4%,ぱぱ,33.3%,りくと,35.7%,りくと,69300
9位,のり,-151.1,りくと,-7.48,りくと,2.27 位,りくと,18.2%,りくと,45.5%,のり,22.9%,りくと,21.0%,まっつん,7541,のり,-9453,れんたろう,26.7%,まっつん,5.3%,ただ,21.6%,りくと,20.0%,まっつん,48.9%,ほたに,33.3%,ほたに,35.7%,ほたに,59500
10位,りくと,-164.6,のり,-15.11,のり,2.40 位,のり,10.0%,のり,50.0%,れんたろう,22.1%,のり,22.9%,たかの,7095,れんたろう,-10254,ほたに,40.0%,たかの,0.0%,たかの,19.2%,ぱぱ,14.6%,れんたろう,25.0%,たかの,28.2%,れんたろう,29.6%,たかの,51800
