,通算スコア,,平均スコア,,平均順位,,トップ率,,ラス率,,アガリ率,,放銃率,,平均アガリ点,,平均放銃点,,ふっとび率,,リーチ率,,副露率,,リーチ成功率,,副露成功率,,ツモ率,,最高点,
相関,,,,,0.9898,,0.8519,,0.8864,,0.8267,,0.5395,,0.5392,,0.0143,,0.5026,,0.6778,,-0.1210,,0.4652,,0.2004,,0.2668,,0.8335,
1位,だいち,+1175.0,ともき,+17.60,ともき,1.00 位,ともき,100.0%,いっしー,0.0%,ともき,66.7%,いっしー,6.7%,れんたろう,10903,ぱぱ,-6837,いっしー,0.0%,ともき,66.7%,ほたに,35.5%,ともき,100.0%,いっしー,100.0%,ぱぱ,56.5%,だいち,149100
2位,れんたろう,+335.3,いっしー,+13.10,いっしー,1.50 位,いっしー,50.0%,ともき,0.0%,いっしー,46.7%,だいち,13.2%,まっつん,8514,りくと,-7550,ともき,0.0%,れんたろう,31.7%,いっしー,33.3%,だいち,60.6%,だいち,47.5%,れんたろう,52.3%,全体,149100
3位,まっつん,+106.3,だいち,+8.10,だいち,1.81 位,だいち,45.5%,だいち,26.2%,だいち,34.1%,まっつん,13.5%,全体,8462,まっつん,-7597,だいち,4.8%,りくと,28.2%,ただ,31.1%,ぱぱ,59.0%,まっつん,43.5%,りくと,45.5%,れんたろう,122100
4位,いっしー,+26.2,れんたろう,+3.53,れんたろう,1.94 位,ほたに,42.9%,まっつん,27.1%,ただ,30.1%,たかの,16.2%,ぱぱ,8456,たかの,-7670,まっつん,7.5%,まっつん,27.3%,たかの,24.2%,まっつん,57.7%,のり,43.5%,まっつん,44.6%,まっつん,101400
5位,ただ,+24.7,まっつん,+0.99,ただ,1.95 位,れんたろう,38.9%,ただ,29.5%,全体,29.5%,全体,16.3%,ただ,8426,だいち,-7670,りくと,7.5%,だいち,27.2%,全体,22.9%,りくと,56.8%,全体,41.6%,のり,44.4%,ぱぱ,95200
6位,ともき,+17.6,ただ,+0.19,ぱぱ,2.00 位,ぱぱ,37.5%,れんたろう,32.6%,まっつん,29.3%,ぱぱ,16.6%,だいち,8206,全体,-7819,たかの,7.8%,いっしー,26.7%,だいち,22.3%,全体,55.8%,りくと,40.6%,全体,44.1%,ただ,91800
7位,ぱぱ,+2.2,ぱぱ,+0.09,全体,2.00 位,ただ,34.1%,全体,33.3%,れんたろう,28.0%,ともき,16.7%,のり,8000,ただ,-7975,ぱぱ,8.3%,ぱぱ,26.6%,のり,21.8%,れんたろう,55.4%,れんたろう,40.0%,だいち,42.2%,たかの,86900
8位,全体,-0.0,全体,-0.00,まっつん,2.01 位,全体,33.3%,りくと,37.5%,りくと,28.0%,れんたろう,17.7%,りくと,7791,いっしー,-8000,全体,10.0%,全体,25.4%,まっつん,21.7%,のり,55.1%,たかの,39.4%,ただ,41.2%,のり,85100
9位,ほたに,-104.8,りくと,-6.08,ほたに,2.14 位,たかの,29.7%,ぱぱ,37.5%,ぱぱ,27.1%,のり,18.2%,ほたに,7473,ともき,-8000,れんたろう,11.6%,ほたに,24.2%,りくと,20.3%,ほたに,53.3%,ただ,38.1%,たかの,38.3%,りくと,69500
10位,りくと,-486.6,たかの,-8.61,りくと,2.16 位,まっつん,26.2%,のり,47.9%,たかの,26.3%,ただ,18.8%,いっしー,7386,のり,-8015,ただ,14.0%,ただ,22.9%,れんたろう,16.4%,いっしー,50.0%,ぱぱ,34.3%,ほたに,33.3%,ほたに,59500
11位,のり,-545.0,のり,-11.35,たかの,2.20 位,りくと,21.3%,たかの,50.0%,のり,25.4%,りくと,18.9%,たかの,7087,れんたろう,-8367,のり,18.8%,のり,20.0%,ぱぱ,15.3%,ただ,48.8%,ほたに,27.3%,いっしー,28.6%,いっしー,52800
12位,たかの,-550.9,ほたに,-14.97,のり,2.29 位,のり,18.8%,ほたに,57.1%,ほたに,24.2%,ほたに,19.4%,ともき,3900,ほたに,-9075,ほたに,57.1%,たかの,14.5%,ともき,0.0%,たかの,48.8%,ともき,0.0%,ともき,25.0%,ともき,42600
