,通算スコア,,平均スコア,,平均順位,,トップ率,,ラス率,,アガリ率,,放銃率,,平均アガリ点,,平均放銃点,,ふっとび率,,リーチ率,,副露率,,リーチ成功率,,副露成功率,,ツモ率,,最高点,
相関,,,,,0.9831,,0.8827,,0.9299,,0.8056,,0.6457,,0.2562,,-0.0100,,0.4627,,0.7096,,-0.3588,,0.6462,,0.5470,,0.1091,,0.4373,
1位,だいち,+1213.8,たか,+13.31,いっしー,1.50 位,たか,62.5%,いっしー,0.0%,いっしー,46.7%,いっしー,6.7%,れんたろう,10791,ぱぱ,-6876,いっしー,0.0%,たか,40.6%,ほたに,35.5%,たか,67.9%,いっしー,100.0%,ぱぱ,57.1%,だいち,149100
2位,れんたろう,+395.8,いっしー,+13.10,ともき,1.70 位,ともき,50.0%,ともき,20.0%,ともき,37.8%,ともき,12.2%,たか,9535,まっつん,-7283,たか,0.0%,ゆう,37.5%,いっしー,33.3%,ともき,65.6%,ともき,72.7%,れんたろう,51.9%,全体,149100
3位,たか,+106.5,ともき,+8.61,たか,1.75 位,いっしー,50.0%,だいち,25.8%,たか,37.7%,だいち,13.3%,ゆう,8513,りくと,-7539,だいち,4.5%,ともき,35.6%,ただ,30.0%,だいち,59.9%,だいち,49.1%,ともき,47.1%,れんたろう,122100
4位,ともき,+86.1,だいち,+7.83,だいち,1.81 位,だいち,44.5%,まっつん,28.3%,だいち,34.2%,まっつん,13.4%,ぱぱ,8386,だいち,-7683,まっつん,6.7%,れんたろう,31.0%,たかの,24.9%,ぱぱ,59.7%,たか,45.5%,りくと,46.5%,まっつん,101400
5位,まっつん,+66.7,れんたろう,+3.73,れんたろう,1.92 位,ほたに,42.9%,ただ,29.9%,ただ,30.3%,たかの,15.8%,全体,8372,全体,-7788,たかの,7.4%,りくと,27.8%,だいち,23.1%,まっつん,56.1%,まっつん,44.4%,たか,46.2%,ぱぱ,95200
6位,ただ,+59.0,まっつん,+0.56,ただ,1.96 位,れんたろう,39.6%,れんたろう,31.1%,全体,29.5%,全体,16.3%,ただ,8371,たかの,-7827,りくと,7.7%,まっつん,26.9%,のり,23.0%,全体,55.6%,のり,42.3%,まっつん,44.6%,ただ,91800
7位,いっしー,+26.2,ただ,+0.43,全体,2.00 位,ぱぱ,36.0%,全体,33.3%,まっつん,28.7%,ぱぱ,17.5%,まっつん,8314,ただ,-7936,全体,9.5%,だいち,26.7%,全体,22.7%,れんたろう,55.4%,全体,42.2%,のり,44.4%,たかの,86900
8位,全体,-0.0,全体,-0.00,まっつん,2.03 位,ただ,34.3%,たか,37.5%,りくと,27.6%,れんたろう,17.5%,だいち,8153,ゆう,-7988,ともき,10.0%,いっしー,26.7%,まっつん,21.9%,りくと,54.9%,りくと,41.0%,全体,44.3%,のり,85100
9位,ぱぱ,-45.7,ぱぱ,-1.83,ぱぱ,2.04 位,全体,33.3%,りくと,38.5%,れんたろう,27.5%,のり,18.1%,のり,7968,ともき,-7991,れんたろう,10.4%,ぱぱ,25.8%,りくと,20.2%,のり,54.1%,たかの,40.7%,だいち,41.7%,たか,70900
10位,ゆう,-80.8,りくと,-6.41,ほたに,2.14 位,たかの,30.9%,ぱぱ,40.0%,たかの,27.2%,りくと,18.4%,りくと,7713,いっしー,-8000,ぱぱ,12.0%,全体,25.6%,れんたろう,17.1%,ほたに,53.3%,ただ,38.4%,ただ,41.1%,りくと,69500
11位,ほたに,-104.8,たかの,-7.54,りくと,2.16 位,まっつん,25.0%,ゆう,40.0%,ぱぱ,26.3%,ただ,18.6%,ほたに,7473,れんたろう,-8184,ただ,13.1%,ほたに,24.2%,たか,15.9%,たかの,51.1%,れんたろう,37.4%,たかの,40.2%,ともき,65900
12位,たかの,-513.0,のり,-11.39,たかの,2.18 位,りくと,22.0%,のり,47.3%,のり,25.8%,ほたに,19.4%,いっしー,7386,のり,-8185,のり,18.2%,ただ,23.3%,ぱぱ,15.0%,ただ,50.2%,ぱぱ,33.3%,ほたに,33.3%,ほたに,59500
13位,りくと,-583.4,ほたに,-14.97,ゆう,2.20 位,ゆう,20.0%,たかの,48.5%,ほたに,24.2%,ゆう,20.0%,ともき,7147,たか,-8438,ゆう,20.0%,のり,21.6%,ゆう,15.0%,いっしー,50.0%,ゆう,33.3%,いっしー,28.6%,いっしー,52800
14位,のり,-626.4,ゆう,-16.16,のり,2.29 位,のり,18.2%,ほたに,57.1%,ゆう,20.0%,たか,23.2%,たかの,6887,ほたに,-9075,ほたに,57.1%,たかの,14.6%,ともき,12.2%,ゆう,40.0%,ほたに,27.3%,ゆう,25.0%,ゆう,52000
