,通算スコア,,平均スコア,,平均順位,,トップ率,,ラス率,,アガリ率,,放銃率,,平均アガリ点,,平均放銃点,,ふっとび率,,ふっとばし率,,リーチ率,,副露率,,リーチ成功率,,副露成功率,,ツモ率,,最大点数,
相関,,,,,0.9877,,0.8799,,0.9642,,0.8852,,0.5649,,0.3075,,0.1792,,0.2357,,0.7204,,0.4557,,0.2468,,0.1098,,0.4029,,-0.3115,,0.4416,
1位,だいち,+546.8,いっしー,+13.10,いっしー,1.50 位,いっしー,50.0%,いっしー,0.0%,いっしー,46.7%,いっしー,6.7%,れんたろう,10156,ぱぱ,-6800,たかの,0.0%,れんたろう,18.2%,れんたろう,30.3%,ほたに,35.5%,ぱぱ,62.5%,いっしー,100.0%,ぱぱ,53.7%,ぱぱ,95200
2位,ただ,+375.6,だいち,+7.10,だいち,1.79 位,だいち,46.8%,だいち,26.0%,だいち,33.6%,まっつん,13.2%,ただ,8764,たかの,-6845,いっしー,0.0%,ぱぱ,14.3%,りくと,28.7%,いっしー,33.3%,だいち,61.1%,だいち,46.6%,のり,51.0%,全体,95200
3位,れんたろう,+107.1,ただ,+4.88,ただ,1.84 位,ただ,42.9%,まっつん,26.4%,ただ,31.7%,ぱぱ,13.4%,まっつん,8558,りくと,-7435,だいち,3.9%,ほたに,14.3%,ぱぱ,28.2%,ただ,30.6%,りくと,60.0%,れんたろう,45.1%,れんたろう,46.5%,ただ,91800
4位,ぱぱ,+49.9,ぱぱ,+3.56,れんたろう,1.91 位,ほたに,42.9%,ただ,27.3%,全体,29.3%,だいち,14.0%,全体,8305,だいち,-7580,りくと,4.3%,だいち,10.4%,いっしー,26.7%,まっつん,24.9%,まっつん,58.6%,全体,40.5%,たかの,44.0%,たかの,86900
5位,いっしー,+26.2,れんたろう,+2.43,ぱぱ,1.93 位,れんたろう,40.9%,ぱぱ,28.6%,ぱぱ,28.9%,たかの,15.4%,のり,8100,まっつん,-7705,ぱぱ,7.1%,ただ,10.4%,まっつん,25.6%,全体,24.0%,のり,56.8%,りくと,40.0%,まっつん,43.4%,まっつん,86500
6位,まっつん,+5.8,まっつん,+0.11,全体,2.00 位,ぱぱ,35.7%,れんたろう,31.8%,りくと,28.2%,全体,16.5%,だいち,7844,全体,-7716,まっつん,7.5%,全体,9.0%,だいち,25.2%,だいち,23.8%,全体,56.5%,ただ,39.5%,全体,43.1%,だいち,86200
7位,全体,-0.0,全体,-0.00,まっつん,2.08 位,全体,33.3%,全体,33.3%,まっつん,28.2%,れんたろう,16.7%,ぱぱ,7783,ただ,-7829,全体,9.0%,まっつん,7.5%,全体,24.6%,たかの,23.5%,ただ,53.6%,まっつん,38.9%,りくと,42.5%,のり,85100
8位,ほたに,-104.8,たかの,-5.61,たかの,2.13 位,たかの,28.9%,たかの,42.1%,れんたろう,28.0%,ただ,18.7%,りくと,7690,いっしー,-8000,れんたろう,11.4%,りくと,4.3%,ほたに,24.2%,のり,21.1%,ほたに,53.3%,のり,36.2%,だいち,42.1%,れんたろう,83000
9位,たかの,-213.1,りくと,-7.37,ほたに,2.14 位,りくと,19.1%,りくと,42.6%,たかの,25.3%,のり,19.3%,ほたに,7473,のり,-8319,ただ,14.3%,のり,3.6%,ただ,23.1%,れんたろう,20.1%,たかの,50.0%,たかの,34.6%,ただ,39.6%,りくと,69300
10位,りくと,-346.2,ほたに,-14.97,りくと,2.23 位,まっつん,18.9%,のり,57.1%,ほたに,24.2%,ほたに,19.4%,いっしー,7386,れんたろう,-8408,のり,17.9%,たかの,2.6%,のり,19.7%,りくと,18.7%,いっしー,50.0%,ぱぱ,31.8%,ほたに,33.3%,ほたに,59500
11位,のり,-447.3,のり,-15.98,のり,2.46 位,のり,10.7%,ほたに,57.1%,のり,22.9%,りくと,20.4%,たかの,7199,ほたに,-9075,ほたに,57.1%,いっしー,0.0%,たかの,15.7%,ぱぱ,15.5%,れんたろう,49.5%,ほたに,27.3%,いっしー,28.6%,いっしー,52800
