,通算スコア,,平均スコア,,平均順位,,トップ率,,ラス率,,アガリ率,,放銃率,,平均アガリ点,,平均放銃点,,ふっとび率,,ふっとばし率,,リーチ率,,副露率,,リーチ成功率,,副露成功率,,ツモ率,,最大点数,
相関,,,,,0.9883,,0.9238,,0.9324,,0.9016,,0.4239,,0.4468,,-0.0357,,0.1949,,0.7554,,0.5501,,0.0928,,0.0896,,0.3100,,-0.1461,,0.5808,
1位,だいち,+486.3,いっしー,+13.10,いっしー,1.50 位,いっしー,50.0%,いっしー,0.0%,いっしー,46.7%,いっしー,6.7%,れんたろう,10545,たかの,-6775,たかの,0.0%,れんたろう,21.2%,れんたろう,32.7%,ほたに,35.5%,ぱぱ,62.2%,いっしー,100.0%,ぱぱ,53.3%,れんたろう,103600
2位,ただ,+328.8,れんたろう,+6.25,だいち,1.81 位,だいち,45.6%,だいち,26.7%,だいち,32.9%,まっつん,12.8%,ただ,8704,ぱぱ,-6845,いっしー,0.0%,ほたに,14.3%,ぱぱ,29.2%,いっしー,33.3%,りくと,61.3%,だいち,47.3%,れんたろう,48.8%,全体,103600
3位,れんたろう,+325.2,だいち,+5.40,れんたろう,1.87 位,れんたろう,44.2%,ただ,28.9%,ただ,31.4%,ぱぱ,13.0%,まっつん,8431,りくと,-7629,だいち,5.6%,ぱぱ,12.5%,りくと,28.5%,ただ,30.4%,だいち,58.6%,れんたろう,46.8%,のり,48.3%,ぱぱ,95200
4位,ぱぱ,+28.3,ただ,+3.96,ただ,1.89 位,ほたに,42.9%,まっつん,29.2%,れんたろう,30.0%,だいち,13.9%,全体,8345,ただ,-7707,まっつん,6.9%,ただ,9.6%,いっしー,26.7%,まっつん,24.5%,まっつん,57.2%,まっつん,40.8%,りくと,47.1%,ただ,91800
5位,いっしー,+26.2,ぱぱ,+1.77,ぱぱ,1.94 位,ただ,39.8%,れんたろう,30.8%,全体,29.4%,たかの,14.1%,りくと,8029,だいち,-7715,りくと,7.0%,全体,9.1%,だいち,26.5%,全体,23.4%,全体,56.6%,全体,40.8%,まっつん,46.0%,たかの,86900
6位,全体,-0.0,全体,-0.00,全体,2.00 位,ぱぱ,37.5%,ぱぱ,31.3%,ぱぱ,29.2%,れんたろう,15.6%,のり,7902,全体,-7763,全体,9.1%,だいち,8.9%,まっつん,25.0%,だいち,22.9%,のり,54.2%,のり,40.0%,全体,44.3%,まっつん,86500
7位,まっつん,-68.2,まっつん,-0.95,まっつん,2.08 位,全体,33.3%,全体,33.3%,りくと,28.3%,全体,16.2%,だいち,7735,いっしー,-8000,れんたろう,9.6%,まっつん,8.3%,全体,25.0%,たかの,22.7%,ただ,53.7%,りくと,38.6%,だいち,43.5%,だいち,86200
8位,ほたに,-104.8,たかの,-4.00,たかの,2.09 位,たかの,32.6%,りくと,38.6%,まっつん,28.2%,のり,18.8%,ぱぱ,7647,のり,-8060,ぱぱ,12.5%,たかの,4.7%,ほたに,24.2%,のり,22.0%,れんたろう,53.7%,ただ,37.7%,たかの,41.2%,のり,85100
9位,たかの,-172.2,りくと,-6.61,ほたに,2.14 位,りくと,21.1%,たかの,41.9%,たかの,25.9%,ほたに,19.4%,ほたに,7473,まっつん,-8078,ただ,13.3%,りくと,3.5%,ただ,22.9%,れんたろう,19.0%,ほたに,53.3%,たかの,35.3%,ただ,39.2%,りくと,69300
10位,りくと,-376.5,ほたに,-14.97,りくと,2.18 位,まっつん,20.8%,のり,54.8%,ほたに,24.2%,ただ,19.5%,いっしー,7386,れんたろう,-8429,のり,16.1%,のり,3.2%,のり,19.2%,りくと,18.3%,たかの,50.9%,ぱぱ,31.8%,ほたに,33.3%,ほたに,59500
11位,のり,-473.1,のり,-15.26,のり,2.45 位,のり,9.7%,ほたに,57.1%,のり,23.2%,りくと,20.8%,たかの,7269,ほたに,-9075,ほたに,57.1%,いっしー,0.0%,たかの,15.2%,ぱぱ,14.3%,いっしー,50.0%,ほたに,27.3%,いっしー,28.6%,いっしー,52800
